source,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description
The Coda,,https://gotothecoda.com/calendar,other,All Together Now sings Bruce Cockburn’s Lovers In A Dangerous Time,Monday,2025-03-31,2025-03-31,19:00,21:30,$15,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada","Join us for a super fun night of group singing - we’ll learn Lovers In A Dangerous Time in simple harmony, and sing a bunch of other Can-con hits too!"
The Coda,,https://gotothecoda.com/calendar,other,Alt-country & Roots with John Michael Lind,Wednesday,2025-04-02,2025-04-02,18:00,20:30,$20,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada","International Touring & Recording Artist John Michael Lind - Alt-Country Sound, Eclectic Songs. “Songs That Don’t Matter, From Some Guy You’ve Never Heard Of.”"
The Coda,,https://gotothecoda.com/calendar,other,Zenith with the Dang package live at the Coda,Friday,2025-04-04,2025-04-04,18:00,20:30,$20,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",The stage will come alive with the electrifying sounds of Dang Package & Zenith! An immersive Experience filled with unique styles of rock & roll.
The Coda,,https://gotothecoda.com/calendar,other,Latin Funk Night,Saturday,2025-04-05,2025-04-05,21:00,00:30,$32,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada","Get ready to enjoy all-time Funk, Soul, R&B and reggae hits in a Cuban and Latin style by The West Coast Cuban Orchestra. This band will bring you another world-class show with a fusion of genres rarely seen here."
The Coda,,https://gotothecoda.com/calendar,other,Big Band Tuesday | All Ages Show,Tuesday,2025-04-08,2025-04-08,18:30,21:00,$15,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",On Tuesday April 8 The Bayside Big Band and the Stelly’s Jazz band will be taking their jazz choruses to Victoria’s newest home for live music - The Coda Club.
The Coda,,https://gotothecoda.com/calendar,other,Intimate Acoustics: Frances Hope Live at The Coda,Wednesday,2025-04-09,2025-04-09,18:00,20:30,$20,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada","Join Frances Hope for a cozy evening of acoustic original music & bespoke covers celebrating affairs of the heart, strength & resilience, and how music unites & heals us collectively."
The Coda,,https://gotothecoda.com/calendar,other,Victoria Folk Night,Thursday,2025-04-10,2025-04-10,18:00,20:30,$15,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",Come catch these three incredible singer-songwriters!
The Coda,,https://gotothecoda.com/calendar,other,RATTLESHAKE and Don Peterson and The Tonerangers,Friday,2025-04-11,2025-04-11,17:30,20:30,$25,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada","RATTLESHAKE are joined by Don Peterson and The Tonerangers! Join us for a wild night of dancing to rockin' arrangements of blues, roots and rock classics!!"
The Coda,,https://gotothecoda.com/calendar,other,Shiny on Top,Saturday,2025-04-12,2025-04-12,18:00,20:30,$20,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",Shiny on Top is a 3 piece Rock & Blues band performing a variety of originals and covers with a thick & rich sound that has rocked many a Casbah… Live shows are where these gentlemen shine (no pun).
The Coda,,https://gotothecoda.com/calendar,other,Confabulation: My Generation,Wednesday,2025-04-16,2025-04-16,18:30,21:30,$25,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada","Confabulation Victoria presents a night of true stories inspired by the theme ""My Generation: Stories of back in my day"""
The Coda,swing,https://gotothecoda.com/calendar,social dance,Atomic Cocktails swing dance party!,Friday,2025-04-18,2025-04-18,18:30,20:30,$20,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada","Slim Sandy’s Atomic Cocktails play swing jazz, jive and rhythm and blues from the 30’s to the 50’s."
The Coda,,https://gotothecoda.com/calendar,other,Metro Big Band,Saturday,2025-04-19,2025-04-19,18:00,20:30,$25,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",Join Juno-nominated saxophonist Ryan Oliver & the Metro Big Band for an evening featuring the soulful and creative big band music of the great bassist & composer Charles Mingus.
The Coda,,https://gotothecoda.com/calendar,other,2nd Night of Sonnets: A Collective Poetry Reading,Wednesday,2025-04-23,2025-04-23,18:00,20:30,$5,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada","Everyone is invited to attend the 2nd NIGHT OF SONNETS, a multilingual poetry reading organized by the new School of Languages, Linguistics & Cultures at UVic."
The Coda,,https://gotothecoda.com/calendar,other,B’boon presents London Calling,Friday,2025-04-25,2025-04-25,18:00,20:30,$25,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",B'boon presents- London Calling - a British punk and new wave revival.
The Coda,,https://gotothecoda.com/calendar,other,Sirreal Entertainment Presents: Maybno$ Tour,Friday,2025-05-02,2025-05-02,18:00,20:30,$20,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",Sirreal brings his Maybno$ Tour to Victoria for the 3rd show in a 15 show run of BC.
The Coda,,https://gotothecoda.com/calendar,other,All Original West Coast Rock by atomsmatter with The Hot Noise,Saturday,2025-05-10,2025-05-10,18:00,20:30,$15,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada","Join two Victoria bands for their danceable original rock on one stage at The Coda. Sharing members, fans and energy, together they bring their best."
The Coda,,https://gotothecoda.com/calendar,other,80's Fest with PARADISE CITY (GnR) & Sunset Strip,Saturday,2025-05-10,2025-05-10,21:30,01:30,$25,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",PARADISE CITY’s in-your-face tribute show is a must see for GNR fans. SUNSET STRIP is Vancouver Islands’ premier tribute to the wild and crazy 80s.
The Coda,,https://gotothecoda.com/calendar,other,Roots and Rhythms Party,Saturday,2025-05-17,2025-05-17,18:30,20:30,$25,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada","Dive into a world of beats and culture with Michel Rivero's band on the Roots & Rhythms Party Show, celebrating music and dance."
The Coda,,https://gotothecoda.com/calendar,other,Paul Black Band,Saturday,2025-05-17,2025-05-17,21:30,01:00,$25,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada","Paul Black Band is a funked up Rockin blues unit, with their 3rd release in 2024. Nominated for Blues album of the year by the Western Canadian music awards."
The Coda,,https://gotothecoda.com/calendar,other,CEC x HAVS,Monday,2025-05-26,2025-05-26,18:00,20:30,$15,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada","Ethereal R&B, Intimate Neo Soul, and immersive sounds."
The Coda,,https://gotothecoda.com/calendar,other,The Soul Shakers Live @ The Coda,Friday,2025-05-30,2025-05-30,18:00,20:30,$25,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada","High energy Soul, Motown and RnB music for dancing. One of Victoria’s most popular bands."
