URL,Type_of_Event,Name_of_the_Event,Day_of_Week,Start_Date,End_Date,Start_Time,End_Time,Price,Location,Description
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAxMjRUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-01-23,2025-01-23,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTAxMjVUMDQxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2025-01-24,2025-01-25,20:15:00,00:00:00,15.0,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $10 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door."
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAxMzFUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-01-30,2025-01-30,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAyMDdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-02-06,2025-02-06,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTAyMDlUMDQxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Caliente Salsa Saturdays,Saturday,2025-02-08,2025-02-09,20:15:00,00:00:00,15.0,"STUDIO 4 ATHLETICS, 715 YATES ST","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door."
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAyMTRUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-02-13,2025-02-13,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAyMjFUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-02-20,2025-02-20,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAyMjhUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-02-27,2025-02-27,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=dGExZjBvaGxrNXU4Nmc1a2I4b3Q5aW1xajBfMjAyNTAzMDFUMDQxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2025-02-28,2025-03-01,20:15:00,00:00:00,15.0,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open
Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $10 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door."
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMDdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-03-06,2025-03-06,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
