source,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description
Latin Dancing Festivals Worldwide (Updated 2025),bachata,,festival,Bachata Paraiso Festival 2025,Thursday,2025-02-28,2025-02-28,00:00,,€10 OFF,"Vienna, Austria",Bachata Paraiso Festival 2025
Latin Dancing Festivals Worldwide (Updated 2025),"salsa, bachata, kizomba, zouk",,festival,Koh Samui Latin Fiesta 2025 (7th Sensual Ed.),Thursday,2025-02-28,2025-02-28,00:00,,10% OFF,"Koh Samui, Thailand",Koh Samui Latin Fiesta 2025 (7th Sensual Ed.)
Latin Dancing Festivals Worldwide (Updated 2025),bachata,,festival,Bachata Day 2025 (10th Edition),Thursday,2025-02-28,2025-02-28,00:00,,€10 OFF,Italy,Bachata Day 2025 (10th Edition)
Latin Dancing Festivals Worldwide (Updated 2025),"salsa, bachata, kizomba, zouk",,festival,BCN Sensual Family – The Weekend 2025,Tuesday,2025-03-04,2025-03-04,00:00,,€5 OFF,Spain,BCN Sensual Family – The Weekend 2025
Latin Dancing Festivals Worldwide (Updated 2025),kizomba,,festival,KIZOMBA TALLINN FESTIVAL 2025,Tuesday,2025-03-06,2025-03-06,00:00,,10% OFF,Estonia,KIZOMBA TALLINN FESTIVAL 2025
Latin Dancing Festivals Worldwide (Updated 2025),bachata,,festival,Bachatasia Seville Sensual Congress,Tuesday,2025-03-06,2025-03-06,00:00,,€10 OFF,Spain,Bachatasia Seville Sensual Congress
Latin Dancing Festivals Worldwide (Updated 2025),bachata,,festival,Bachata Explosion Role Rotation,Wednesday,2025-03-07,2025-03-07,00:00,,€5 OFF,"Berlin, Germany",Bachata Explosion Role Rotation
Latin Dancing Festivals Worldwide (Updated 2025),"salsa, bachata, kizomba, zouk",,festival,3rd elSol Spring Edition,Wednesday,2025-03-07,2025-03-07,00:00,,10% OFF,"Warsaw, Poland",3rd elSol Spring Edition
Latin Dancing Festivals Worldwide (Updated 2025),salsa,,festival,Berlin Salsa Festival III “Fiesta Elegante”,Tuesday,2025-03-14,2025-03-14,00:00,,6% OFF,"Berlin, Germany",Berlin Salsa Festival III “Fiesta Elegante”
Latin Dancing Festivals Worldwide (Updated 2025),kizomba,,festival,KIM 2025 (Kizomba International Madrid),Tuesday,2025-03-14,2025-03-14,00:00,,€5 OFF,"Madrid, Spain",KIM 2025 (Kizomba International Madrid)
Latin Dancing Festivals Worldwide (Updated 2025),bachata,,festival,Fever Bachata Zaragoza Congress 2025,Tuesday,2025-03-14,2025-03-14,00:00,,€5 OFF,Spain,Fever Bachata Zaragoza Congress 2025
Latin Dancing Festivals Worldwide (Updated 2025),bachata,,festival,BINDASS Bachata Sensual Social Dancing Festival In Amsterdam,Tuesday,2025-03-14,2025-03-14,00:00,,€5 OFF,"Amsterdam, Netherlands",BINDASS Bachata Sensual Social Dancing Festival In Amsterdam
Latin Dancing Festivals Worldwide (Updated 2025),"salsa, bachata, kizomba, zouk",,festival,Istanbul World Dance Congress,Monday,2025-03-19,2025-03-19,00:00,,5% OFF,"Istanbul, Turkey",Istanbul World Dance Congress
Latin Dancing Festivals Worldwide (Updated 2025),salsa,,festival,Salsa Fiesta TnT,Tuesday,2025-03-20,2025-03-20,00:00,,$15 OFF,Trinidad and Tobago,Salsa Fiesta TnT
Latin Dancing Festivals Worldwide (Updated 2025),"salsa, bachata, kizomba, zouk",,festival,Sonando Pamplona International Festival 2025,Wednesday,2025-03-21,2025-03-21,00:00,,€5 OFF,Spain,Sonando Pamplona International Festival 2025
Latin Dancing Festivals Worldwide (Updated 2025),"salsa, bachata, kizomba, zouk",,festival,PARIS AFRO LATIN CONGRESS – 2PALC 2025,Wednesday,2025-03-21,2025-03-21,00:00,,€10 OFF,France,PARIS AFRO LATIN CONGRESS – 2PALC 2025
Latin Dancing Festivals Worldwide (Updated 2025),"salsa, bachata, kizomba, zouk",,festival,LOS DOS ABUELOS Festival 2025,Thursday,2025-03-22,2025-03-22,00:00,,€5 OFF,Spain,LOS DOS ABUELOS Festival 2025
Latin Dancing Festivals Worldwide (Updated 2025),"salsa, bachata, kizomba, zouk",,festival,Cluj Kizomba Festival 2025 (7th edition),Thursday,2025-03-27,2025-03-27,00:00,,€10 OFF,Romania,Cluj Kizomba Festival 2025 (7th edition)
Latin Dancing Festivals Worldwide (Updated 2025),bachata,,festival,Brux Bachata Congress,Friday,2025-03-28,2025-03-28,00:00,,€5 OFF,"Brussels, Belgium",Brux Bachata Congress
Latin Dancing Festivals Worldwide (Updated 2025),bachata,,festival,SLOVENIA BACHATA FESTIVAL 2025,Friday,2025-03-28,2025-03-28,00:00,,€5 OFF,Slovenia,SLOVENIA BACHATA FESTIVAL 2025
Latin Dancing Festivals Worldwide (Updated 2025),salsa,,festival,15th Annual San Francisco Salsa Festival,Friday,2025-03-28,2025-03-28,00:00,,10% OFF,"San Francisco, USA",15th Annual San Francisco Salsa Festival
