file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
db.py,41:21.8,1510,5574,1220,5574,-290,0,41:26.0,0 days 00:00:04.241310
emails.py,08:32.0,1220,5574,1226,5574,6,0,08:52.3,0 days 00:00:20.307484
emails.py,18:15.7,1226,5574,1232,5574,6,0,18:54.0,0 days 00:00:38.252084
emails.py,36:01.8,1232,5574,1255,5575,23,1,36:46.7,0 days 00:00:44.867970
db.py,39:54.4,1255,5575,1213,5575,-42,0,39:57.5,0 days 00:00:03.144173
db.py,49:35.0,1213,5575,1203,5575,-10,0,49:38.0,0 days 00:00:02.971983
emails.py,06:27.4,1203,5575,1226,5575,23,0,07:20.7,0 days 00:00:53.329368
emails.py,12:02.8,1226,5575,1248,5575,22,0,12:52.7,0 days 00:00:49.888654
db.py,13:29.2,1248,5575,1206,5575,-42,0,13:32.2,0 days 00:00:02.967679
emails.py,23:20.8,0,5575,22,5575,22,0,24:25.8,0 days 00:01:05.088212
gs.py,24:29.4,22,5575,22,5575,0,0,34:00.7,0 days 00:09:31.319687
rd_ext.py,36:44.0,137,5575,446,5580,309,5,01:09.9,0 days 00:24:25.933311
rd_ext.py,45:03.0,1155,6000,1156,6000,1,0,45:03.2,0 days 00:00:00.195663
rd_ext.py,48:14.1,1156,6000,1157,6000,1,0,48:14.3,0 days 00:00:00.211540
emails.py,02:36.9,0,6000,23,6000,23,0,03:41.8,0 days 00:01:04.853284
gs.py,03:44.3,23,6000,23,6000,0,0,20:21.7,0 days 00:16:37.347995
ebs.py,40:43.1,149,6023,172,6024,23,1,48:36.2,0 days 01:07:53.113337
ebs.py,45:47.6,194,6024,307,6031,113,7,10:46.5,0 days 01:24:58.891264
rd_ext.py,16:05.9,307,6031,548,6033,241,2,35:51.8,0 days 00:19:45.879528
scraper.py,35:55.3,548,6033,1648,6510,1100,477,39:32.8,0 days 00:03:37.468322
fb.py,23:27.4,1648,6510,1648,6510,0,0,31:22.3,0 days 00:07:54.932998
fb.py,33:32.0,1648,6510,1648,6510,0,0,35:59.3,0 days 00:02:27.289538
fb.py,36:42.8,1648,6510,1852,6524,204,14,45:54.5,0 days 05:09:11.651477
db.py,45:58.0,1852,6524,1136,6524,-716,0,46:02.6,0 days 00:00:04.649688
clean_up.py,46:06.3,1136,6524,994,6524,-142,0,46:09.4,0 days 00:00:03.094962
dedup_llm.py,46:12.6,994,6524,994,6524,0,0,46:24.0,0 days 00:00:11.347606
irrelevant_rows.py,46:27.3,994,6524,935,6524,-59,0,56:53.4,0 days 00:10:26.104028
rd_ext.py,16:29.7,935,6524,1256,6524,321,0,43:13.8,0 days 00:26:44.150937
rd_ext.py,49:52.9,1256,6524,1257,6524,1,0,51:02.6,0 days 00:01:09.746724
rd_ext.py,10:42.2,1257,6524,1258,6524,1,0,11:56.3,0 days 00:01:14.101800
rd_ext.py,28:45.0,1258,6524,1292,6524,34,0,29:56.9,0 days 00:01:11.911239
db.py,34:02.7,1292,6524,1035,6524,-257,0,34:05.9,0 days 00:00:03.262175
llm.py,41:18.1,1035,6524,1037,6524,2,0,41:29.4,0 days 00:00:11.345307
llm.py,42:29.2,1037,6524,1039,6524,2,0,42:34.2,0 days 00:00:04.993954
