file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
db.py,19:18.7,23,2163,17,2163,-6,0,19:18.8,0 days 00:00:00.103427
emails.py,19:27.0,17,2163,41,2163,24,0,21:14.8,0 days 00:01:47.798499
gs.py,29:05.9,41,2163,41,2163,0,0,54:08.5,0 days 00:25:02.594880
ebs.py,54:11.9,41,2163,47,2163,6,0,59:08.5,0 days 00:04:56.550383
rd_ext.py,59:13.2,47,2163,81,2163,34,0,02:38.7,0 days 00:03:25.538810
scraper.py,02:42.7,81,2163,3367,2405,3286,242,59:48.5,0 days 03:57:05.749385
fb.py,42:17.4,3367,2405,3439,2405,72,0,18:51.2,0 days 02:36:33.818889
db.py,18:53.2,3439,2405,1682,2405,-1757,0,18:54.0,0 days 00:00:00.819296
clean_up.py,18:57.2,1682,2405,1414,2405,-268,0,19:02.1,0 days 00:00:04.877087
dedup_llm.py,19:05.2,1414,2405,1327,2405,-87,0,31:02.7,0 days 00:11:57.525198
irrelevant_rows.py,31:06.4,1327,2405,1321,2405,-6,0,47:27.1,0 days 00:16:20.750904
clean_up.py,56:21.0,1321,2405,1321,2405,0,0,58:08.0,0 days 00:01:47.035235
clean_up.py,33:12.3,1321,2405,1321,2405,0,0,33:12.8,0 days 00:00:00.494823
clean_up.py,52:45.6,1321,2405,1321,2405,0,0,52:46.0,0 days 00:00:00.333348
clean_up.py,05:00.4,1321,2405,1321,2405,0,0,05:42.3,0 days 00:00:41.977399
clean_up.py,34:14.7,1321,2405,1321,2405,0,0,34:14.7,0 days 00:00:00.044056
clean_up.py,37:23.6,1321,2405,1321,2405,0,0,37:23.6,0 days 00:00:00.043057
clean_up.py,47:44.4,1321,2405,1319,2405,-2,0,47:44.5,0 days 00:00:00.044666
clean_up.py,57:58.9,1319,2405,1319,2405,0,0,57:58.9,0 days 00:00:00.046386
db.py,07:54.2,1319,2405,1319,2405,0,0,07:54.5,0 days 00:00:00.238391
db.py,16:32.2,1319,2405,1069,2405,-250,0,16:33.0,0 days 00:00:00.773069
db.py,26:01.2,1069,2405,1056,2405,-13,0,26:01.5,0 days 00:00:00.229760
scraper.py,36:24.3,1056,2405,1056,2405,0,0,36:26.0,0 days 00:00:01.715173
scraper.py,40:24.2,1056,2405,1364,2411,308,6,46:36.9,0 days 00:06:12.728595
db.py,35:48.9,0,2411,0,2411,0,0,35:49.0,0 days 00:00:00.046170
db.py,38:45.7,0,2411,0,2411,0,0,38:45.8,0 days 00:00:00.045180
db.py,42:06.5,0,2411,0,2411,0,0,42:06.6,0 days 00:00:00.050317
db.py,42:31.6,0,2411,0,2411,0,0,42:31.6,0 days 00:00:00.047976
emails.py,42:48.7,0,2411,14,2411,14,0,43:53.9,0 days 00:01:05.161390
gs.py,46:57.3,14,2411,14,2411,0,0,05:36.4,0 days 00:18:39.122776
ebs.py,05:40.3,14,2411,14,2411,0,0,11:35.8,0 days 00:05:55.494671
rd_ext.py,11:38.7,14,2411,97,2411,83,0,15:15.6,0 days 00:03:36.871482
scraper.py,15:19.1,97,2411,2809,2701,2712,290,11:58.6,0 days 02:56:39.448295
fb.py,36:18.5,2835,2701,2904,2701,69,0,57:12.2,0 days 01:20:53.758298
scraper.py,27:29.1,2904,2701,3361,2710,457,9,39:51.5,0 days 00:12:22.380291
scraper.py,43:03.5,3361,2710,3571,2710,210,0,45:29.2,0 days 00:02:25.627821
db.py,03:05.1,3571,2710,1852,2710,-1719,0,03:06.4,0 days 00:00:01.353270
scraper.py,25:52.6,1852,2710,1852,2710,0,0,25:53.2,0 days 00:00:00.678870
scraper.py,31:51.9,1852,2710,1852,2711,0,1,31:52.1,0 days 00:00:00.193159
scraper.py,38:04.8,1852,2711,1852,2711,0,0,38:05.0,0 days 00:00:00.180238
fb.py,41:54.0,1852,2711,1852,2711,0,0,45:26.3,0 days 00:03:32.287290
fb.py,00:47.1,1856,2711,1856,2711,0,0,01:08.5,0 days 00:00:21.395686
fb.py,58:47.5,1856,2711,1856,2711,0,0,01:56.2,0 days 00:03:08.728204
fb.py,07:14.0,1856,2711,1856,2711,0,0,08:17.2,0 days 00:01:03.230066
db.py,03:27.6,1856,2711,1851,2711,-5,0,03:28.0,0 days 00:00:00.449525
clean_up.py,04:39.3,1851,2711,1584,2711,-267,0,05:41.4,0 days 00:01:02.076376
clean_up.py,09:24.7,1584,2711,1562,2711,-22,0,10:16.8,0 days 00:00:52.084305
dedup_llm.py,13:27.2,1562,2711,1449,2711,-113,0,16:09.3,0 days 00:02:42.050905
irrelevant_rows.py,26:07.2,1449,2711,1436,2711,-13,0,41:24.2,0 days 00:15:16.992984
db.py,37:31.8,1705,2721,1705,2721,0,0,37:32.2,0 days 00:00:00.407903
db.py,40:56.7,1705,2721,1705,2721,0,0,40:57.2,0 days 00:00:00.416658
scraper.py,45:16.6,4297,2723,6889,2723,2592,0,48:07.1,0 days 00:02:50.524178
db.py,55:42.2,6889,2723,1705,2723,-5184,0,55:43.1,0 days 00:00:00.918002
scraper.py,01:01.3,1705,2723,3001,2723,1296,0,02:26.3,0 days 00:01:25.022375
db.py,03:43.4,3001,2723,1705,2723,-1296,0,03:44.2,0 days 00:00:00.874894
db.py,11:29.6,1528,2723,1526,2723,-2,0,11:30.0,0 days 00:00:00.446112
clean_up.py,26:52.9,1526,2723,1526,2723,0,0,26:56.8,0 days 00:00:03.976852
db.py,32:11.5,0,2723,0,2723,0,0,32:11.6,0 days 00:00:00.092154
emails.py,32:19.5,0,2723,13,2723,13,0,33:34.7,0 days 00:01:15.216111
gs.py,33:38.3,13,2723,13,2723,0,0,53:45.4,0 days 00:20:07.078833
ebs.py,53:49.6,13,2723,13,2723,0,0,59:40.5,0 days 00:05:50.915213
rd_ext.py,59:43.7,13,2723,90,2723,77,0,02:49.1,0 days 00:03:05.371971
scraper.py,02:53.2,90,2723,4004,2856,3914,133,01:28.2,0 days 02:58:35.061786
fb.py,01:31.9,4004,2856,4076,2856,72,0,18:01.8,0 days 02:16:29.905343
db.py,18:04.3,4076,2856,1785,2856,-2291,0,18:05.9,0 days 00:00:01.627952
clean_up.py,18:09.4,1785,2856,1508,2856,-277,0,18:14.5,0 days 00:00:05.055585
dedup_llm.py,18:17.7,1508,2856,1402,2856,-106,0,24:14.6,0 days 00:05:56.909507
irrelevant_rows.py,24:17.8,1402,2856,1370,2856,-32,0,42:26.2,0 days 00:18:08.393413
db.py,18:27.2,1360,2856,1317,2856,-43,0,18:27.6,0 days 00:00:00.367688
db.py,21:11.4,1317,2856,1317,2856,0,0,21:11.8,0 days 00:00:00.328083
db.py,23:41.6,1317,2856,1317,2856,0,0,23:42.7,0 days 00:00:01.027580
dedup_llm.py,38:25.6,1317,2856,1317,2856,0,0,46:51.2,0 days 00:08:25.621650
dedup_llm.py,05:27.7,1317,2856,1317,2856,0,0,05:58.0,0 days 00:00:30.310111
dedup_llm.py,12:36.4,1317,2856,1317,2856,0,0,13:15.6,0 days 00:00:39.173609
dedup_llm.py,26:31.8,1317,2856,1317,2856,0,0,27:07.5,0 days 00:00:35.661214
dedup_llm.py,35:27.9,1317,2856,1317,2856,0,0,39:37.1,0 days 00:04:09.172714
dedup_llm.py,50:12.7,1317,2856,1317,2856,0,0,56:15.4,0 days 00:06:02.734646
dedup_llm.py,34:20.2,1317,2856,1317,2856,0,0,36:22.7,0 days 00:02:02.545222
dedup_llm.py,46:16.1,1317,2856,1317,2856,0,0,48:35.5,0 days 00:02:19.436001
db.py,35:25.9,1317,2856,1317,2856,0,0,35:26.3,0 days 00:00:00.350760
db.py,59:16.6,1317,2856,1317,2856,0,0,59:17.0,0 days 00:00:00.367053
db.py,33:15.2,1317,2856,1317,2856,0,0,33:17.9,0 days 00:00:02.654847
db.py,48:48.6,1317,2856,1277,2856,-40,0,48:51.4,0 days 00:00:02.759820
db.py,52:59.4,1277,2856,1277,2856,0,0,53:02.9,0 days 00:00:03.439156
db.py,02:02.7,1277,2856,1277,2856,0,0,02:05.3,0 days 00:00:02.551552
emails.py,02:07.7,1277,2856,1290,2856,13,0,04:13.8,0 days 00:02:06.136453
db.py,10:45.3,1290,2856,1284,2856,-6,0,10:48.0,0 days 00:00:02.673217
db.py,12:45.8,1289,2856,0,2856,-1289,0,12:46.0,0 days 00:00:00.223620
emails.py,10:50.2,1284,2856,9,2856,-1275,0,13:23.0,0 days 00:02:32.761200
db.py,14:04.7,9,2856,8,2856,-1,0,14:04.8,0 days 00:00:00.100083
emails.py,14:07.0,8,2856,26,2856,18,0,16:54.2,0 days 00:02:47.175202
gs.py,16:59.7,26,2856,26,2856,0,0,38:39.6,0 days 00:21:39.882798
ebs.py,38:43.9,26,2856,26,2856,0,0,44:23.1,0 days 00:05:39.281227
rd_ext.py,44:26.5,26,2856,100,2856,74,0,47:55.4,0 days 00:03:28.893159
scraper.py,47:59.3,100,2856,4330,3198,4230,342,08:44.1,0 days 03:20:44.752304
fb.py,08:50.3,4330,3198,4413,3198,83,0,26:54.8,0 days 02:18:04.455757
