file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
clean_up.py,2025-03-01 21:57:31.958266,1151,1377,1151,1377,0,0,2025-03-01 21:57:35.125030,0 days 00:00:03.166764
clean_up.py,2025-03-01 22:02:59.906846,1151,1377,1151,1377,0,0,2025-03-01 22:03:03.322287,0 days 00:00:03.415441
db.py,2025-03-01 22:04:08.222194,1151,1377,1151,1377,0,0,2025-03-01 22:04:08.551046,0 days 00:00:00.328852
fb.py,2025-03-01 22:37:21.426260,1151,1377,1157,1377,6,0,2025-03-01 22:40:06.188155,0 days 00:02:44.761895
fb.py,2025-03-01 22:34:58.764349,1151,1377,1170,1377,19,0,2025-03-01 22:46:26.107726,0 days 00:11:27.343377
fb.py,2025-03-01 23:00:22.444825,1170,1377,1174,1377,4,0,2025-03-01 23:02:58.317594,0 days 00:02:35.872769
db.py,2025-03-01 23:10:16.833281,1174,1377,1159,1377,-15,0,2025-03-01 23:10:17.191613,0 days 00:00:00.358332
fb.py,2025-03-02 10:31:07.500639,1226,1377,1307,1377,81,0,2025-03-02 12:49:12.081281,0 days 02:18:04.580642
clean_up.py,2025-03-02 12:54:39.142630,1287,1377,1287,1377,0,0,2025-03-02 12:54:42.829256,0 days 00:00:03.686626
dedup_llm.py,2025-03-02 12:56:35.864739,1287,1377,1219,1377,-68,0,2025-03-02 12:58:28.918221,0 days 00:01:53.053482
dedup_llm.py,2025-03-02 13:00:37.302022,1219,1377,1219,1377,0,0,2025-03-02 13:00:43.313318,0 days 00:00:06.011296
irrelevant_rows.py,2025-03-02 13:09:36.707355,1219,1377,1185,1377,-34,0,2025-03-02 13:22:29.744384,0 days 00:12:53.037029
clean_up.py,2025-03-02 13:24:52.104719,1185,1377,1185,1377,0,0,2025-03-02 13:24:54.939886,0 days 00:00:02.835167
emails.py,2025-03-02 13:31:45.695140,1185,1377,1207,1377,22,0,2025-03-02 13:33:47.829046,0 days 00:02:02.133906
rd_ext.py,2025-03-02 13:36:23.158160,1207,1377,1245,1377,38,0,2025-03-02 13:39:03.492709,0 days 00:02:40.334549
db.py,2025-03-02 13:41:57.336731,1245,1377,1162,1377,-83,0,2025-03-02 13:41:57.673753,0 days 00:00:00.337022
