file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
db.py,19:18.7,23,2163,17,2163,-6,0,19:18.8,0 days 00:00:00.103427
emails.py,19:27.0,17,2163,41,2163,24,0,21:14.8,0 days 00:01:47.798499
gs.py,29:05.9,41,2163,41,2163,0,0,54:08.5,0 days 00:25:02.594880
ebs.py,54:11.9,41,2163,47,2163,6,0,59:08.5,0 days 00:04:56.550383
rd_ext.py,59:13.2,47,2163,81,2163,34,0,02:38.7,0 days 00:03:25.538810
scraper.py,02:42.7,81,2163,3367,2405,3286,242,59:48.5,0 days 03:57:05.749385
fb.py,42:17.4,3367,2405,3439,2405,72,0,18:51.2,0 days 02:36:33.818889
db.py,18:53.2,3439,2405,1682,2405,-1757,0,18:54.0,0 days 00:00:00.819296
clean_up.py,18:57.2,1682,2405,1414,2405,-268,0,19:02.1,0 days 00:00:04.877087
dedup_llm.py,19:05.2,1414,2405,1327,2405,-87,0,31:02.7,0 days 00:11:57.525198
irrelevant_rows.py,31:06.4,1327,2405,1321,2405,-6,0,47:27.1,0 days 00:16:20.750904
clean_up.py,56:21.0,1321,2405,1321,2405,0,0,58:08.0,0 days 00:01:47.035235
clean_up.py,33:12.3,1321,2405,1321,2405,0,0,33:12.8,0 days 00:00:00.494823
clean_up.py,52:45.6,1321,2405,1321,2405,0,0,52:46.0,0 days 00:00:00.333348
clean_up.py,05:00.4,1321,2405,1321,2405,0,0,05:42.3,0 days 00:00:41.977399
clean_up.py,34:14.7,1321,2405,1321,2405,0,0,34:14.7,0 days 00:00:00.044056
clean_up.py,37:23.6,1321,2405,1321,2405,0,0,37:23.6,0 days 00:00:00.043057
clean_up.py,47:44.4,1321,2405,1319,2405,-2,0,47:44.5,0 days 00:00:00.044666
clean_up.py,57:58.9,1319,2405,1319,2405,0,0,57:58.9,0 days 00:00:00.046386
db.py,07:54.2,1319,2405,1319,2405,0,0,07:54.5,0 days 00:00:00.238391
db.py,16:32.2,1319,2405,1069,2405,-250,0,16:33.0,0 days 00:00:00.773069
db.py,26:01.2,1069,2405,1056,2405,-13,0,26:01.5,0 days 00:00:00.229760
scraper.py,36:24.3,1056,2405,1056,2405,0,0,36:26.0,0 days 00:00:01.715173
scraper.py,40:24.2,1056,2405,1364,2411,308,6,46:36.9,0 days 00:06:12.728595
db.py,35:48.9,0,2411,0,2411,0,0,35:49.0,0 days 00:00:00.046170
db.py,2025-03-06 15:38:45.721802,0,2411,0,2411,0,0,2025-03-06 15:38:45.766982,0 days 00:00:00.045180
db.py,2025-03-06 15:42:06.514798,0,2411,0,2411,0,0,2025-03-06 15:42:06.565115,0 days 00:00:00.050317
db.py,2025-03-06 15:42:31.574456,0,2411,0,2411,0,0,2025-03-06 15:42:31.622432,0 days 00:00:00.047976
emails.py,2025-03-06 15:42:48.720441,0,2411,14,2411,14,0,2025-03-06 15:43:53.881831,0 days 00:01:05.161390
gs.py,2025-03-06 15:46:57.294352,14,2411,14,2411,0,0,2025-03-06 16:05:36.417128,0 days 00:18:39.122776
ebs.py,2025-03-06 16:05:40.267950,14,2411,14,2411,0,0,2025-03-06 16:11:35.762621,0 days 00:05:55.494671
rd_ext.py,2025-03-06 16:11:38.746100,14,2411,97,2411,83,0,2025-03-06 16:15:15.617582,0 days 00:03:36.871482
scraper.py,2025-03-06 16:15:19.124804,97,2411,2809,2701,2712,290,2025-03-06 19:11:58.573099,0 days 02:56:39.448295
fb.py,2025-03-07 08:36:18.486299,2835,2701,2904,2701,69,0,2025-03-07 09:57:12.244597,0 days 01:20:53.758298
scraper.py,2025-03-07 10:27:29.107010,2904,2701,3361,2710,457,9,2025-03-07 10:39:51.487301,0 days 00:12:22.380291
scraper.py,2025-03-07 10:43:03.539278,3361,2710,3571,2710,210,0,2025-03-07 10:45:29.167099,0 days 00:02:25.627821
db.py,2025-03-07 11:03:05.086561,3571,2710,1852,2710,-1719,0,2025-03-07 11:03:06.439831,0 days 00:00:01.353270
scraper.py,2025-03-07 11:25:52.559411,1852,2710,1852,2710,0,0,2025-03-07 11:25:53.238281,0 days 00:00:00.678870
scraper.py,2025-03-07 11:31:51.921667,1852,2710,1852,2711,0,1,2025-03-07 11:31:52.114826,0 days 00:00:00.193159
scraper.py,2025-03-07 11:38:04.827989,1852,2711,1852,2711,0,0,2025-03-07 11:38:05.008227,0 days 00:00:00.180238
fb.py,2025-03-07 11:41:53.975672,1852,2711,1852,2711,0,0,2025-03-07 11:45:26.262962,0 days 00:03:32.287290
fb.py,2025-03-07 12:00:47.107237,1856,2711,1856,2711,0,0,2025-03-07 12:01:08.502923,0 days 00:00:21.395686
fb.py,2025-03-07 11:58:47.453778,1856,2711,1856,2711,0,0,2025-03-07 12:01:56.181982,0 days 00:03:08.728204
fb.py,2025-03-07 12:07:13.979875,1856,2711,1856,2711,0,0,2025-03-07 12:08:17.209941,0 days 00:01:03.230066
db.py,2025-03-07 21:03:27.592640,1856,2711,1851,2711,-5,0,2025-03-07 21:03:28.042165,0 days 00:00:00.449525
clean_up.py,2025-03-07 21:04:39.328457,1851,2711,1584,2711,-267,0,2025-03-07 21:05:41.404833,0 days 00:01:02.076376
clean_up.py,2025-03-07 21:09:24.747543,1584,2711,1562,2711,-22,0,2025-03-07 21:10:16.831848,0 days 00:00:52.084305
dedup_llm.py,2025-03-07 21:13:27.232689,1562,2711,1449,2711,-113,0,2025-03-07 21:16:09.283594,0 days 00:02:42.050905
irrelevant_rows.py,2025-03-07 21:26:07.157891,1449,2711,1436,2711,-13,0,2025-03-07 21:41:24.150875,0 days 00:15:16.992984
db.py,2025-03-08 07:37:31.799086,1705,2721,1705,2721,0,0,2025-03-08 07:37:32.206989,0 days 00:00:00.407903
db.py,2025-03-08 07:40:56.736849,1705,2721,1705,2721,0,0,2025-03-08 07:40:57.153507,0 days 00:00:00.416658
scraper.py,2025-03-08 07:45:16.560666,4297,2723,6889,2723,2592,0,2025-03-08 07:48:07.084844,0 days 00:02:50.524178
db.py,2025-03-08 07:55:42.192038,6889,2723,1705,2723,-5184,0,2025-03-08 07:55:43.110040,0 days 00:00:00.918002
scraper.py,2025-03-08 08:01:01.295432,1705,2723,3001,2723,1296,0,2025-03-08 08:02:26.317807,0 days 00:01:25.022375
db.py,2025-03-08 08:03:43.373081,3001,2723,1705,2723,-1296,0,2025-03-08 08:03:44.247975,0 days 00:00:00.874894
db.py,2025-03-09 14:11:29.574888,1528,2723,1526,2723,-2,0,2025-03-09 14:11:30.021,0 days 00:00:00.446112
clean_up.py,2025-03-09 15:26:52.863930,1526,2723,1526,2723,0,0,2025-03-09 15:26:56.840782,0 days 00:00:03.976852
db.py,2025-03-09 16:32:11.480284,0,2723,0,2723,0,0,2025-03-09 16:32:11.572438,0 days 00:00:00.092154
emails.py,2025-03-09 16:32:19.514733,0,2723,13,2723,13,0,2025-03-09 16:33:34.730844,0 days 00:01:15.216111
gs.py,2025-03-09 16:33:38.282140,13,2723,13,2723,0,0,2025-03-09 16:53:45.360973,0 days 00:20:07.078833
ebs.py,2025-03-09 16:53:49.581635,13,2723,13,2723,0,0,2025-03-09 16:59:40.496848,0 days 00:05:50.915213
rd_ext.py,2025-03-09 16:59:43.733918,13,2723,90,2723,77,0,2025-03-09 17:02:49.105889,0 days 00:03:05.371971
scraper.py,2025-03-09 17:02:53.159953,90,2723,4004,2856,3914,133,2025-03-09 20:01:28.221739,0 days 02:58:35.061786
fb.py,2025-03-09 20:01:31.919077,4004,2856,4076,2856,72,0,2025-03-09 22:18:01.824420,0 days 02:16:29.905343
db.py,2025-03-09 22:18:04.309510,4076,2856,1785,2856,-2291,0,2025-03-09 22:18:05.937462,0 days 00:00:01.627952
clean_up.py,2025-03-09 22:18:09.399316,1785,2856,1508,2856,-277,0,2025-03-09 22:18:14.454901,0 days 00:00:05.055585
dedup_llm.py,2025-03-09 22:18:17.724092,1508,2856,1402,2856,-106,0,2025-03-09 22:24:14.633599,0 days 00:05:56.909507
irrelevant_rows.py,2025-03-09 22:24:17.824692,1402,2856,1370,2856,-32,0,2025-03-09 22:42:26.218105,0 days 00:18:08.393413
