file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
fb.py,00:55.5,1349,6089,1381,6092,32,3,09:22.0,0 days 01:08:26.480989
db.py,03:41.4,1296,6092,1296,6092,0,0,03:44.5,0 days 00:00:03.124480
clean_up.py,2025-06-28 20:32:03.410349,1295,6092,1287,6092,-8,0,2025-06-28 20:32:15.782367,0 days 00:00:12.372018
dedup_llm.py,2025-06-28 20:33:54.265875,1287,6092,1277,6092,-10,0,2025-06-28 20:52:12.343399,0 days 00:18:18.077524
dedup_llm.py,2025-06-28 21:37:40.132872,1277,6092,1277,6092,0,0,2025-06-28 21:37:53.236478,0 days 00:00:13.103606
dedup_llm.py,2025-06-28 21:42:52.288078,1277,6092,1277,6092,0,0,2025-06-28 21:43:04.972057,0 days 00:00:12.683979
dedup_llm.py,2025-06-28 21:51:01.798699,1277,6092,1277,6092,0,0,2025-06-28 21:51:21.309384,0 days 00:00:19.510685
dedup_llm.py,2025-06-28 22:01:14.023072,1277,6092,1277,6092,0,0,2025-06-28 22:01:27.615285,0 days 00:00:13.592213
dedup_llm.py,2025-06-28 22:09:22.327177,1277,6092,1277,6092,0,0,2025-06-28 22:09:30.054392,0 days 00:00:07.727215
dedup_llm.py,2025-06-29 21:39:35.763762,1277,6092,1277,6092,0,0,2025-06-29 21:40:46.320726,0 days 00:01:10.556964
dedup_llm.py,2025-06-29 21:48:29.732179,1277,6092,1277,6092,0,0,2025-06-29 21:48:48.022188,0 days 00:00:18.290009
dedup_llm.py,2025-06-29 21:53:53.512998,1277,6092,1277,6092,0,0,2025-06-29 21:54:34.232573,0 days 00:00:40.719575
dedup_llm.py,2025-06-29 21:59:44.403808,1277,6092,1277,6092,0,0,2025-06-29 22:00:08.766816,0 days 00:00:24.363008
dedup_llm.py,2025-06-29 22:06:37.154496,1277,6092,1277,6092,0,0,2025-06-29 22:07:03.597901,0 days 00:00:26.443405
dedup_llm.py,2025-06-29 22:13:14.696677,1277,6092,1277,6092,0,0,2025-06-29 22:13:27.883004,0 days 00:00:13.186327
llm.py,2025-06-29 22:22:30.889476,1277,6092,1278,6092,1,0,2025-06-29 22:22:38.298720,0 days 00:00:07.409244
llm.py,2025-06-29 22:24:49.886889,1278,6092,1278,6092,0,0,2025-06-29 22:24:56.909110,0 days 00:00:07.022221
dedup_llm.py,2025-06-29 22:25:27.175601,1278,6092,1278,6092,0,0,2025-06-29 22:25:38.744365,0 days 00:00:11.568764
dedup_llm.py,2025-06-29 22:28:53.582323,1278,6092,1278,6092,0,0,2025-06-29 22:29:22.352190,0 days 00:00:28.769867
dedup_llm.py,2025-06-29 22:44:48.328541,1278,6092,1278,6092,0,0,2025-06-29 22:45:10.233745,0 days 00:00:21.905204
dedup_llm.py,2025-06-29 22:47:53.491735,1278,6092,1278,6092,0,0,2025-06-29 22:48:15.932056,0 days 00:00:22.440321
dedup_llm.py,2025-06-29 22:53:36.746163,1278,6092,1278,6092,0,0,2025-06-29 22:54:02.088945,0 days 00:00:25.342782
