file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
db.py,19:18.7,23,2163,17,2163,-6,0,19:18.8,0 days 00:00:00.103427
emails.py,19:27.0,17,2163,41,2163,24,0,21:14.8,0 days 00:01:47.798499
gs.py,29:05.9,41,2163,41,2163,0,0,54:08.5,0 days 00:25:02.594880
ebs.py,54:11.9,41,2163,47,2163,6,0,59:08.5,0 days 00:04:56.550383
rd_ext.py,59:13.2,47,2163,81,2163,34,0,02:38.7,0 days 00:03:25.538810
scraper.py,02:42.7,81,2163,3367,2405,3286,242,59:48.5,0 days 03:57:05.749385
fb.py,42:17.4,3367,2405,3439,2405,72,0,18:51.2,0 days 02:36:33.818889
db.py,18:53.2,3439,2405,1682,2405,-1757,0,18:54.0,0 days 00:00:00.819296
clean_up.py,18:57.2,1682,2405,1414,2405,-268,0,19:02.1,0 days 00:00:04.877087
dedup_llm.py,19:05.2,1414,2405,1327,2405,-87,0,31:02.7,0 days 00:11:57.525198
irrelevant_rows.py,31:06.4,1327,2405,1321,2405,-6,0,47:27.1,0 days 00:16:20.750904
clean_up.py,56:21.0,1321,2405,1321,2405,0,0,58:08.0,0 days 00:01:47.035235
clean_up.py,33:12.3,1321,2405,1321,2405,0,0,33:12.8,0 days 00:00:00.494823
clean_up.py,52:45.6,1321,2405,1321,2405,0,0,52:46.0,0 days 00:00:00.333348
clean_up.py,05:00.4,1321,2405,1321,2405,0,0,05:42.3,0 days 00:00:41.977399
clean_up.py,34:14.7,1321,2405,1321,2405,0,0,34:14.7,0 days 00:00:00.044056
clean_up.py,37:23.6,1321,2405,1321,2405,0,0,37:23.6,0 days 00:00:00.043057
clean_up.py,47:44.4,1321,2405,1319,2405,-2,0,47:44.5,0 days 00:00:00.044666
clean_up.py,57:58.9,1319,2405,1319,2405,0,0,57:58.9,0 days 00:00:00.046386
db.py,07:54.2,1319,2405,1319,2405,0,0,07:54.5,0 days 00:00:00.238391
db.py,16:32.2,1319,2405,1069,2405,-250,0,16:33.0,0 days 00:00:00.773069
db.py,26:01.2,1069,2405,1056,2405,-13,0,26:01.5,0 days 00:00:00.229760
scraper.py,36:24.3,1056,2405,1056,2405,0,0,36:26.0,0 days 00:00:01.715173
scraper.py,40:24.2,1056,2405,1364,2411,308,6,46:36.9,0 days 00:06:12.728595
db.py,35:48.9,0,2411,0,2411,0,0,35:49.0,0 days 00:00:00.046170
db.py,2025-03-06 15:38:45.721802,0,2411,0,2411,0,0,2025-03-06 15:38:45.766982,0 days 00:00:00.045180
db.py,2025-03-06 15:42:06.514798,0,2411,0,2411,0,0,2025-03-06 15:42:06.565115,0 days 00:00:00.050317
db.py,2025-03-06 15:42:31.574456,0,2411,0,2411,0,0,2025-03-06 15:42:31.622432,0 days 00:00:00.047976
emails.py,2025-03-06 15:42:48.720441,0,2411,14,2411,14,0,2025-03-06 15:43:53.881831,0 days 00:01:05.161390
gs.py,2025-03-06 15:46:57.294352,14,2411,14,2411,0,0,2025-03-06 16:05:36.417128,0 days 00:18:39.122776
ebs.py,2025-03-06 16:05:40.267950,14,2411,14,2411,0,0,2025-03-06 16:11:35.762621,0 days 00:05:55.494671
rd_ext.py,2025-03-06 16:11:38.746100,14,2411,97,2411,83,0,2025-03-06 16:15:15.617582,0 days 00:03:36.871482
scraper.py,2025-03-06 16:15:19.124804,97,2411,2809,2701,2712,290,2025-03-06 19:11:58.573099,0 days 02:56:39.448295
