file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
db.py,19:18.7,23,2163,17,2163,-6,0,19:18.8,0 days 00:00:00.103427
emails.py,19:27.0,17,2163,41,2163,24,0,21:14.8,0 days 00:01:47.798499
gs.py,29:05.9,41,2163,41,2163,0,0,54:08.5,0 days 00:25:02.594880
ebs.py,54:11.9,41,2163,47,2163,6,0,59:08.5,0 days 00:04:56.550383
rd_ext.py,59:13.2,47,2163,81,2163,34,0,02:38.7,0 days 00:03:25.538810
scraper.py,02:42.7,81,2163,3367,2405,3286,242,59:48.5,0 days 03:57:05.749385
fb.py,42:17.4,3367,2405,3439,2405,72,0,18:51.2,0 days 02:36:33.818889
db.py,18:53.2,3439,2405,1682,2405,-1757,0,18:54.0,0 days 00:00:00.819296
clean_up.py,18:57.2,1682,2405,1414,2405,-268,0,19:02.1,0 days 00:00:04.877087
dedup_llm.py,19:05.2,1414,2405,1327,2405,-87,0,31:02.7,0 days 00:11:57.525198
irrelevant_rows.py,31:06.4,1327,2405,1321,2405,-6,0,47:27.1,0 days 00:16:20.750904
