file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
emails.py,07:46.1,0,2481,16,2484,16,3,08:36.0,0 days 00:00:49.906039
gs.py,08:42.6,16,2484,16,2484,0,0,58:44.6,0 days 01:50:01.978259
ebs.py,58:48.0,16,2484,92,2519,76,35,59:21.1,0 days 01:00:33.017781
rd_ext.py,59:27.9,92,2519,502,2578,410,59,38:29.5,0 days 00:39:01.617381
scraper.py,38:33.7,502,2578,1664,3418,1162,840,52:22.8,0 days 02:13:49.086064
fb.py,52:27.2,1664,3418,1773,3527,109,109,50:02.3,0 days 00:57:35.066923
db.py,50:05.5,1773,3527,955,2816,-818,-711,50:08.2,0 days 00:00:02.647550
clean_up.py,50:11.7,955,2816,873,2816,-82,0,50:13.7,0 days 00:00:02.042075
dedup_llm.py,50:17.2,873,2816,865,2816,-8,0,03:14.9,0 days 00:12:57.688143
irrelevant_rows.py,03:18.4,865,2816,849,2816,-16,0,16:37.5,0 days 00:13:19.053242
ebs.py,22:10.8,849,2816,882,2841,33,25,02:51.7,0 days 00:40:40.880350
ebs.py,26:54.3,852,2819,909,2862,57,43,23:49.9,0 days 00:56:55.633691
scraper.py,25:40.1,973,2894,973,2894,0,0,25:40.8,0 days 00:00:00.714879
scraper.py,32:22.1,973,2894,2010,2925,1037,31,39:09.6,0 days 00:06:47.467732
db.py,48:40.2,2010,2925,1374,2925,-636,0,48:43.8,0 days 00:00:03.614652
rd_ext.py,06:16.3,1374,2925,1375,2926,1,1,06:16.9,0 days 00:00:00.566124
scraper.py,2025-06-05 12:21:38.341420,1375,2926,1377,2928,2,2,2025-06-05 12:22:54.883735,0 days 00:01:16.542315
scraper.py,2025-06-05 12:22:46.111546,1375,2926,1379,2930,4,4,2025-06-05 12:23:35.658791,0 days 00:00:49.547245
scraper.py,2025-06-05 12:16:31.398308,1375,2926,1445,2932,70,6,2025-06-05 12:26:47.657012,0 days 00:10:16.258704
db.py,2025-06-05 12:30:31.533161,1445,2932,1382,2932,-63,0,2025-06-05 12:30:34.671722,0 days 00:00:03.138561
scraper.py,2025-06-05 12:32:20.832983,1382,2932,1384,2934,2,2,2025-06-05 12:33:06.202195,0 days 00:00:45.369212
db.py,2025-06-05 12:33:47.121964,1384,2934,1382,2934,-2,0,2025-06-05 12:33:48.265805,0 days 00:00:01.143841
db.py,2025-06-05 12:41:12.206092,1382,2934,1382,2934,0,0,2025-06-05 12:41:15.304460,0 days 00:00:03.098368
scraper.py,2025-06-05 12:41:41.258018,1382,2934,1384,2936,2,2,2025-06-05 12:42:11.418872,0 days 00:00:30.160854
db.py,2025-06-05 12:43:15.541992,1384,2936,1382,2936,-2,0,2025-06-05 12:43:18.743051,0 days 00:00:03.201059
scraper.py,2025-06-05 12:45:07.441472,1382,2936,1384,2938,2,2,2025-06-05 12:45:38.969734,0 days 00:00:31.528262
db.py,2025-06-05 12:49:15.194520,1384,2938,1382,2938,-2,0,2025-06-05 12:49:18.629065,0 days 00:00:03.434545
scraper.py,2025-06-05 12:49:56.240987,1382,2938,1408,2940,26,2,2025-06-05 12:53:42.235295,0 days 00:03:45.994308
scraper.py,2025-06-05 13:04:29.736690,1408,2940,1410,2942,2,2,2025-06-05 13:05:05.468715,0 days 00:00:35.732025
scraper.py,2025-06-05 13:07:43.033759,1410,2942,1532,2952,122,10,2025-06-05 13:08:51.603506,0 days 00:01:08.569747
db.py,2025-06-05 13:09:53.680324,1532,2952,1428,2952,-104,0,2025-06-05 13:09:55.510761,0 days 00:00:01.830437
scraper.py,2025-06-05 13:12:08.192077,1428,2952,1428,2952,0,0,2025-06-05 13:12:08.841074,0 days 00:00:00.648997
scraper.py,2025-06-05 13:12:39.880720,1428,2952,1428,2952,0,0,2025-06-05 13:12:40.531640,0 days 00:00:00.650920
db.py,2025-06-05 13:18:11.204014,1428,2952,1428,2952,0,0,2025-06-05 13:18:14.378546,0 days 00:00:03.174532
scraper.py,2025-06-05 13:18:37.600259,1428,2952,1428,2952,0,0,2025-06-05 13:18:38.329035,0 days 00:00:00.728776
scraper.py,2025-06-05 13:22:49.539431,1428,2952,1428,2952,0,0,2025-06-05 13:22:48.289226,-1 days +23:59:58.749795
scraper.py,2025-06-05 18:56:20.690548,1428,2952,2521,2993,1093,41,2025-06-05 18:59:28.646929,0 days 00:03:07.956381
db.py,2025-06-05 19:02:12.343992,2521,2993,1429,2993,-1092,0,2025-06-05 19:02:15.948456,0 days 00:00:03.604464
images.py,2025-06-05 22:31:30.051332,1429,2993,1429,2993,0,0,2025-06-05 22:31:30.341901,0 days 00:00:00.290569
images.py,2025-06-05 22:44:47.305172,1429,2993,1450,2994,21,1,2025-06-05 22:45:34.028467,0 days 00:00:46.723295
images.py,2025-06-05 22:55:51.896173,1450,2994,1472,2995,22,1,2025-06-05 22:57:04.125477,0 days 00:01:12.229304
images.py,2025-06-05 23:07:17.873226,1429,2995,1429,2995,0,0,2025-06-05 23:08:19.564511,0 days 00:01:01.691285
images.py,2025-06-05 23:25:47.126990,1429,2995,1451,2996,22,1,2025-06-05 23:27:36.866934,0 days 00:01:49.739944
images.py,2025-06-09 10:30:00.549187,1477,2999,1477,2999,0,0,2025-06-09 10:31:55.898499,0 days 00:01:55.349312
images.py,2025-06-09 10:43:12.746871,1477,2999,1479,3001,2,2,2025-06-09 10:43:22.065489,0 days 00:00:09.318618
images.py,2025-06-09 10:50:05.996435,1479,3001,1479,3001,0,0,2025-06-09 10:50:12.442582,0 days 00:00:06.446147
images.py,2025-06-09 10:57:53.017632,1479,3001,1480,3003,1,2,2025-06-09 10:58:02.133914,0 days 00:00:09.116282
images.py,2025-06-09 11:23:04.597174,1480,3003,1486,3007,6,4,2025-06-09 11:24:55.282356,0 days 00:01:50.685182
images.py,2025-06-09 11:42:26.965808,1486,3007,1492,3011,6,4,2025-06-09 11:43:36.475088,0 days 00:01:09.509280
images.py,2025-06-09 11:52:06.753901,1492,3011,1497,3014,5,3,2025-06-09 11:53:23.574682,0 days 00:01:16.820781
images.py,2025-06-09 12:06:51.495531,1497,3014,1509,3021,12,7,2025-06-09 12:08:37.271368,0 days 00:01:45.775837
images.py,2025-06-09 12:13:30.819350,1509,3021,1521,3028,12,7,2025-06-09 12:15:45.463289,0 days 00:02:14.643939
images.py,2025-06-09 12:22:49.685094,1521,3028,1567,3036,46,8,2025-06-09 12:26:23.687660,0 days 00:03:34.002566
images.py,2025-06-09 12:30:30.594314,1567,3036,1579,3043,12,7,2025-06-09 12:32:08.632694,0 days 00:01:38.038380
db.py,2025-06-10 15:53:50.661117,1451,3043,1418,3043,-33,0,2025-06-10 15:53:53.798404,0 days 00:00:03.137287
images.py,2025-06-10 17:09:02.018459,1420,3068,1425,3099,5,31,2025-06-10 17:10:32.386893,0 days 00:01:30.368434
db.py,2025-06-10 17:13:39.376343,1425,3099,1421,3099,-4,0,2025-06-10 17:13:42.797214,0 days 00:00:03.420871
emails.py,2025-06-10 17:24:00.138774,0,3099,18,3102,18,3,2025-06-10 17:25:47.566503,0 days 00:01:47.427729
gs.py,2025-06-10 17:25:51.424282,18,3102,18,3102,0,0,2025-06-10 17:31:14.954408,0 days 00:05:23.530126
ebs.py,2025-06-10 23:22:19.364648,176,3185,378,3308,202,123,2025-06-11 00:17:57.784660,0 days 00:55:38.420012
rd_ext.py,2025-06-11 10:29:34.077443,378,3308,744,3381,366,73,2025-06-11 11:14:09.783411,0 days 00:44:35.705968
scraper.py,2025-06-11 11:14:15.048102,744,3381,3112,6535,2368,3154,2025-06-11 20:07:33.992591,0 days 08:53:18.944489
fb.py,2025-06-11 22:09:49.487793,3173,6649,3187,6666,14,17,2025-06-11 22:20:05.885240,0 days 00:10:16.397447
read_pdfs.py,2025-06-11 23:09:13.711565,3187,6666,3187,6667,0,1,2025-06-11 23:09:13.744396,0 days 00:00:00.032831
read_pdfs.py,2025-06-11 23:18:29.581473,3187,6667,3187,6668,0,1,2025-06-11 23:18:30.441943,0 days 00:00:00.860470
read_pdfs.py,2025-06-11 23:25:02.789315,3187,6668,3187,6669,0,1,2025-06-11 23:25:04.873611,0 days 00:00:02.084296
read_pdfs.py,2025-06-11 23:28:27.022751,3187,6669,3187,6670,0,1,2025-06-11 23:28:27.928009,0 days 00:00:00.905258
read_pdfs.py,2025-06-11 23:33:31.676584,3187,6670,3187,6671,0,1,2025-06-11 23:33:32.544,0 days 00:00:00.867416
read_pdfs.py,2025-06-11 23:35:26.636739,3187,6671,3196,6672,9,1,2025-06-11 23:35:27.560644,0 days 00:00:00.923905
read_pdfs.py,2025-06-11 23:43:46.102698,3196,6672,3235,6673,39,1,2025-06-11 23:43:47.124153,0 days 00:00:01.021455
db.py,2025-06-11 23:45:04.099577,3235,6673,2145,6673,-1090,0,2025-06-11 23:45:10.281248,0 days 00:00:06.181671
read_pdfs.py,2025-06-11 23:51:41.824024,2145,6673,2192,6674,47,1,2025-06-11 23:51:42.898793,0 days 00:00:01.074769
db.py,2025-06-11 23:51:57.131244,2192,6674,2177,6674,-15,0,2025-06-11 23:52:01.052546,0 days 00:00:03.921302
read_pdfs.py,2025-06-11 23:56:42.726545,2106,6674,2153,6675,47,1,2025-06-11 23:56:43.726227,0 days 00:00:00.999682
read_pdfs.py,2025-06-12 00:08:43.122697,2106,6675,2145,6676,39,1,2025-06-12 00:08:44.141191,0 days 00:00:01.018494
