url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,dance_style,source,time_stamp,address_id
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA4MDNUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-08-02,2025-08-02,18:45:00,22:15:00,15,"Dance Victoria, 2780 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA4MTBUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-08-09,2025-08-09,18:45:00,22:15:00,15,"Dance Victoria, 2780 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA4MTdUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-08-16,2025-08-16,18:45:00,22:15:00,15,"Dance Victoria, 2780 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA4MjRUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-08-23,2025-08-23,18:45:00,22:15:00,15,"Dance Victoria, 2780 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA4MzFUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-08-30,2025-08-30,18:45:00,22:15:00,15,"Dance Victoria, 2780 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA5MDNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-09-02,2025-09-02,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA5MDdUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-09-06,2025-09-06,18:45:00,22:15:00,15,"Dance Victoria, 2780 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA5MTRUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-09-13,2025-09-13,18:45:00,22:15:00,15,"Dance Victoria, 2780 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA5MTdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-09-16,2025-09-16,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA5MjFUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-09-20,2025-09-20,18:45:00,22:15:00,15,"Dance Victoria, 2780 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA5MjRUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-09-23,2025-09-23,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA5MjhUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-09-27,2025-09-27,18:45:00,22:15:00,15,"Dance Victoria, 2780 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMDFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-09-30,2025-09-30,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEwMDVUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-10-04,2025-10-04,18:45:00,22:15:00,15,"Dance Victoria, 2780 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMDhUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-10-07,2025-10-07,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEwMTJUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-10-11,2025-10-11,18:45:00,22:15:00,15,"Dance Victoria, 2780 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEwMTlUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-10-18,2025-10-18,18:45:00,22:15:00,15,"Dance Victoria, 2780 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMjJUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-10-21,2025-10-21,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
