source,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,time_stamp
John de Pfyffer,rumba,dancevictoria1@shaw.ca,workshop,Dance City Ballroom Dance,Friday,2025-02-14,2025-02-14,19:30:00,20:30:00,$12/$10 members (Cash Only),"Victoria Edelweiss Club, 108 Niagara St",Rumba workshop with John at 7:30pm,2025-02-16 14:52:48.912272
John de Pfyffer,rumba,dancevictoria1@shaw.ca,social dance,Dance City Ballroom Dance,Friday,2025-02-14,2025-02-14,20:30:00,22:30:00,$12/$10 members (Cash Only),"Victoria Edelweiss Club, 108 Niagara St",Dance from 8:30 to 10:30pm,2025-02-16 14:52:48.912272
John de Pfyffer,"west coast swing, wcs",dancevictoria1@shaw.ca,workshop,WCS Collective Dance,Saturday,2025-02-15,2025-02-15,19:00:00,20:00:00,$12,"Dance Victoria, 2780 Quadra St",Workshop at 7pm,2025-02-16 14:52:48.912272
John de Pfyffer,"west coast swing, wcs",dancevictoria1@shaw.ca,social dance,WCS Collective Dance,Saturday,2025-02-15,2025-02-15,20:00:00,22:00:00,$12,"Dance Victoria, 2780 Quadra St",Dance from 8 to 10pm,2025-02-16 14:52:48.912272
John de Pfyffer,,dancevictoria1@shaw.ca,workshop,VBDS Mardi Gras Dance,Saturday,2025-02-15,2025-02-15,19:00:00,19:45:00,$12/$10 members,"Les Passmore Centre, 186 Hampton Rd",Workshop at 7pm,2025-02-16 14:52:48.912272
John de Pfyffer,,dancevictoria1@shaw.ca,social dance,VBDS Mardi Gras Dance,Saturday,2025-02-15,2025-02-15,19:45:00,21:45:00,$12/$10 members,"Les Passmore Centre, 186 Hampton Rd",Dance from 7:45 to 9:45pm,2025-02-16 14:52:48.912272
John de Pfyffer,"west coast swing, wcs",dancevictoria1@shaw.ca,social dance,WCS Collective Dance,Tuesday,2025-02-18,2025-02-18,19:45:00,21:45:00,$7,"Eastern Star Hall, 3281 Harriet Rd",Free for those currently registered in a wcs class,2025-02-16 14:52:48.912272
John de Pfyffer,swing,dancevictoria1@shaw.ca,workshop,Dance City Swing Dance,Friday,2025-02-21,2025-02-21,19:30:00,20:30:00,$12/$10 members (Cash only),"Victoria Edelweiss Club, 108 Niagara St",West Coast Swing with John at 7:30pm,2025-02-16 14:52:48.912272
John de Pfyffer,swing,dancevictoria1@shaw.ca,social dance,Dance City Swing Dance,Friday,2025-02-21,2025-02-21,20:30:00,22:30:00,$12/$10 members (Cash only),"Victoria Edelweiss Club, 108 Niagara St",Dance from 8:30 to 10:30pm,2025-02-16 14:52:48.912272
John de Pfyffer,"west coast swing, wcs",dancevictoria1@shaw.ca,workshop,WCS Collective Dance,Saturday,2025-02-22,2025-02-22,19:00:00,20:00:00,$12,"Dance Victoria, 2780 Quadra St",Workshop at 7pm,2025-02-16 14:52:48.912272
John de Pfyffer,"west coast swing, wcs",dancevictoria1@shaw.ca,social dance,WCS Collective Dance,Saturday,2025-02-22,2025-02-22,20:00:00,22:00:00,$12,"Dance Victoria, 2780 Quadra St",Dance from 8 to 10pm,2025-02-16 14:52:48.912272
