source,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,time_stamp,address_id
John de Pfyffer,"west coast swing, wcs",dancevictoria1@shaw.ca,class,2025 West Coast Swing Rally,Wednesday,2025-06-11,2025-07-02,19:00:00,20:00:00,$60/person,"Centennial United Church, 612 David St",4 weeks class,2025-06-18 09:50:07.629547,2139.0
John de Pfyffer,"west coast swing, wcs",dancevictoria1@shaw.ca,class,Level 4.2 West Coast Swing,Sunday,2025-06-08,2025-06-29,18:30:00,19:30:00,$60/person,"Centennial United Church, 612 David St",4 weeks class with free practice from 19:30 to 20:00,2025-06-18 09:50:07.629547,2139.0
John de Pfyffer,tango,dancevictoria1@shaw.ca,class,Bronze Tango,Tuesday,2025-06-17,2025-07-15,19:00:00,20:00:00,$60/person,"Centennial United Church, 612 David St","4 weeks class, No Class on Canada Day",2025-06-18 09:50:07.629547,2139.0
John de Pfyffer,samba,dancevictoria1@shaw.ca,class,Bronze Samba,Tuesday,2025-06-17,2025-07-15,20:00:00,21:00:00,$60/person,"Centennial United Church, 612 David St","4 weeks class, No Class on Canada Day",2025-06-18 09:50:07.629547,2139.0
John de Pfyffer,rumba,dancevictoria1@shaw.ca,class,Fun Silver & Above Rumba Variations,Thursday,2025-06-19,2025-07-17,19:00:00,20:00:00,$60/person,"Victoria Edelweiss Club, 108 Niagara St","4 weeks class, No Class June 26th",2025-06-18 09:50:07.629547,5.0
John de Pfyffer,foxtrot,dancevictoria1@shaw.ca,class,Playful Gold Star Foxtrot Routines,Thursday,2025-06-19,2025-07-17,20:00:00,21:00:00,$60/person,"Victoria Edelweiss Club, 108 Niagara St","4 weeks class, No Class June 26th",2025-06-18 09:50:07.629547,5.0
John de Pfyffer,"west coast swing, wcs",dancevictoria1@shaw.ca,social dance,WCS Collective Dance,Tuesday,2025-06-17,2025-06-17,19:45:00,21:45:00,$7,"Eastern Star Hall, 3281 Harriet Rd",Free for those currently registered in a wcs class,2025-06-18 09:50:07.629547,3466.0
John de Pfyffer,"west coast swing, wcs",dancevictoria1@shaw.ca,social dance,WCS Collective Dance,Saturday,2025-06-21,2025-06-21,19:00:00,22:00:00,$15,"Dance Victoria, 2750 Quadra St","Workshop: 19:00, Dance: 20:00-22:00",2025-06-18 09:50:07.629547,2628.0
John de Pfyffer,samba,dancevictoria1@shaw.ca,social dance,NBDS Ballroom Dance,Saturday,2025-06-21,2025-06-21,19:00:00,22:00:00,$15/$10 members,"Nanoose Place, Nanoose","Workshop: 19:00, Samba, Dance: 20:00-22:00",2025-06-18 09:50:07.629547,
John de Pfyffer,salsa,dancevictoria1@shaw.ca,social dance,Dance City Latin Dance,Friday,2025-06-27,2025-06-27,20:00:00,00:00:00,$15/$13 members,"Victoria Edelweiss Club, 108 Niagara St","Workshop: Salsa with Christina at 20:00, Dance: 20:45-00:00",2025-06-18 09:50:07.629547,5.0
