source,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,time_stamp
Victoria West Coast Swing Collective Society,"west coast swing, wcs",victoriawcscollective@gmail.com,social dance,Victoria WCS Collective Practice and Social Dance,Tuesday,2025-03-04,2025-03-04,19:45:00,21:45:00,$7,Eastern Star Hall (3281 Harriet Road - near Uptown),Doors open at 7:30. Dancing from 7:45 to 9:45.,2025-02-24 12:14:54.831634
Victoria West Coast Swing Collective Society,"west coast swing, wcs",victoriawcscollective@gmail.com,class,Dean teaches WCS,Thursday,2025-02-27,2025-02-27,19:30:00,21:45:00,$10,Propat Legion (411 Gorge Road East),"Lesson from 7:30 to 8:30, social dancing 8:30 to 9:45.",2025-02-24 12:14:54.831634
Victoria West Coast Swing Collective Society,"west coast swing, wcs",victoriawcscollective@gmail.com,social dance,Victoria WCS Collective Valentines Day Themed Lesson and Social Dance,Saturday,2025-03-01,2025-03-01,18:45:00,22:15:00,$12,Dance Victoria Studios (2750 Quadra Street),Doors open at 6:45. Beginner lesson by John de Pfyffer 7 to 8. Social dancing 8 to 10:15.,2025-02-24 12:14:54.831634
Victoria West Coast Swing Collective Society,"west coast swing, wcs",victoriawcscollective@gmail.com,class,New WCS LESSONS Rides and Dips with Dean Stroeder,Wednesday,2025-02-26,2025-03-19,20:00:00,21:00:00,$50,Kirk Hall (680 Courtney Street),4 weeks of lessons. Contact Dean at djdancingdean@gmail.com (Partner required),2025-02-24 12:14:54.831634
Victoria West Coast Swing Collective Society,"west coast swing, wcs",victoriawcscollective@gmail.com,class,Level 1 WCS with John de Pfyffer,Sunday,2025-02-23,2025-03-30,20:00:00,21:00:00,$75,Centennial United Church (612 David Street),6 weeks for $75. Contact John at dancevictoria1@shaw.ca,2025-02-24 12:14:54.831634
Victoria West Coast Swing Collective Society,"west coast swing, wcs",victoriawcscollective@gmail.com,class,Level 3 WCS with John de Pfyffer,Wednesday,2025-03-05,2025-03-26,20:00:00,21:00:00,$65,Centennial United Church (612 David Street),5 weeks for $65. Contact John at dancevictoria1@shaw.ca,2025-02-24 12:14:54.831634
Victoria West Coast Swing Collective Society,"west coast swing, wcs",victoriawcscollective@gmail.com,class,Level 5 WCS with John de Pfyffer,Sunday,2025-02-23,2025-03-30,18:30:00,19:30:00,$75,Centennial United Church (612 David Street),6 weeks for $75. Practice 7:30-8pm ($12). Contact John at dancevictoria1@shaw.ca,2025-02-24 12:14:54.831634
Victoria West Coast Swing Collective Society,"west coast swing, wcs",victoriawcscollective@gmail.com,workshop,Westie Inspiration hosts workshops with Amy Shibasaki,Saturday,2025-03-01,2025-03-01,,,,,Contact Journey at journeydances@gmail.com,2025-02-24 12:14:54.831634
Victoria West Coast Swing Collective Society,"west coast swing, wcs",victoriawcscollective@gmail.com,workshop,Victoria WCS Collective hosts Amy Shibasaki teaching the lesson,Saturday,2025-03-01,2025-03-01,19:00:00,20:00:00,,Dance Victoria Studios,,2025-02-24 12:14:54.831634
Victoria West Coast Swing Collective Society,"west coast swing, wcs",victoriawcscollective@gmail.com,workshop,Westie Inspiration hosts a weekend of workshops with John Kirkconnell,Friday,2025-03-22,2025-03-24,,,,,Contact Journey Song at journeydances@gmail.com,2025-02-24 12:14:54.831634
