source,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,time_stamp
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Free Dance Classes,Monday,2025-06-02,2025-06-02,17:30:00,19:30:00,Free,"Ship Point, 900 Wharf Street",Free merengue class with Sebastian & Hannah,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Free Dance Classes,Monday,2025-06-09,2025-06-09,17:30:00,19:30:00,Free,"Ship Point, 900 Wharf Street",Free bachata class with Sebastian & Hannah,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Free Dance Classes,Monday,2025-06-16,2025-06-16,17:30:00,19:30:00,Free,"Ship Point, 900 Wharf Street",Free salsa class with Sebastian & Hannah,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Free Dance Classes,Monday,2025-06-23,2025-06-23,17:30:00,19:30:00,Free,"Ship Point, 900 Wharf Street",Free kizomba class with Aaron & Fernanda,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Free Dance Classes,Monday,2025-06-30,2025-06-30,17:30:00,19:30:00,Free,"Ship Point, 900 Wharf Street",Free urban kizumba class with Aaron & Fernanda,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Free Dance Classes,Monday,2025-07-14,2025-07-14,17:30:00,19:30:00,Free,"Ship Point, 900 Wharf Street",Free merengue class with Sebastian & Hannah,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Free Dance Classes,Monday,2025-07-21,2025-07-21,17:30:00,19:30:00,Free,"Ship Point, 900 Wharf Street",Free bachata class with Sebastian & Hannah,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Free Dance Classes,Monday,2025-07-28,2025-07-28,17:30:00,19:30:00,Free,"Ship Point, 900 Wharf Street",Free salsa class with Sebastian & Hannah,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Free Dance Classes,Monday,2025-08-04,2025-08-04,17:30:00,19:30:00,Free,"Ship Point, 900 Wharf Street",Free kizomba class with Aaron & Fernanda,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Free Dance Classes,Monday,2025-08-11,2025-08-11,17:30:00,19:30:00,Free,"Ship Point, 900 Wharf Street",Free merengue class with Sebastian & Hannah,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Free Dance Classes,Monday,2025-08-18,2025-08-18,17:30:00,19:30:00,Free,"Ship Point, 900 Wharf Street",Free bachata class with Sebastian & Hannah,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Free Dance Classes,Monday,2025-08-25,2025-08-25,17:30:00,19:30:00,Free,"Ship Point, 900 Wharf Street",Free salsa class with Sebastian & Hannah,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Sundown Socials,Sunday,2025-06-08,2025-06-08,15:45:00,19:30:00,Free,"Songhees Plaza, near the Johnson Street Bridge",Intro to kizomba class with Alicia & Aaron,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Sundown Socials,Sunday,2025-06-22,2025-06-22,15:45:00,19:30:00,Free,"Songhees Plaza, near the Johnson Street Bridge",Intro to bachata class with Sebastian & Hannah,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Sundown Socials,Sunday,2025-06-29,2025-06-29,15:45:00,19:30:00,Free,"Songhees Plaza, near the Johnson Street Bridge",Intro to salsa class with Sam & Katie,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Sundown Socials,Sunday,2025-07-06,2025-07-06,15:45:00,19:30:00,Free,"Songhees Plaza, near the Johnson Street Bridge",Intro to kizomba class with Alicia & Aaron,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Sundown Socials,Sunday,2025-07-20,2025-07-20,15:45:00,19:30:00,Free,"Songhees Plaza, near the Johnson Street Bridge",Intro to bachata class with Sebastian & Hannah,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Sundown Socials,Sunday,2025-07-27,2025-07-27,15:45:00,19:30:00,Free,"Songhees Plaza, near the Johnson Street Bridge",TBD with Alicia & Aaron,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Sundown Socials,Sunday,2025-08-10,2025-08-10,15:45:00,19:30:00,Free,"Songhees Plaza, near the Johnson Street Bridge",Intro to kizomba class with Sebastian & Hannah,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Sundown Socials,Sunday,2025-08-17,2025-08-17,15:45:00,19:30:00,Free,"Songhees Plaza, near the Johnson Street Bridge",Intro to bachata class with Adam & Alicia,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Sundown Socials,Sunday,2025-08-31,2025-08-31,15:45:00,19:30:00,Free,"Songhees Plaza, near the Johnson Street Bridge",Intro to salsa class with Alicia & Aaron,2025-06-05 23:27:36.776274
Victoria Latin Dance Association,"bachata, kizomba, merengue, salsa, urban kiz",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,Outdoor Sundown Socials,Sunday,2025-09-07,2025-09-07,15:45:00,19:30:00,Free,"Songhees Plaza, near the Johnson Street Bridge",Intro to kizomba class with Alicia & Aaron,2025-06-05 23:27:36.776274
