url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,dance_style,source,time_stamp,address_id
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAyMjhUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-02-27,2025-02-27,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTAzMDFUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2025-02-28,2025-03-01,19:30:00,00:00:00,15.0,"130 Niagara ST, VICTORIA, BC, V8V1E9, CA","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.","salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6795.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMDdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-03-06,2025-03-06,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTAzMDlUMDQxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Caliente Salsa Saturdays,Saturday,2025-03-08,2025-03-09,20:15:00,00:00:00,15.0,"STUDIO 4 ATHLETICS, 715 YATES ST","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite . There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.","salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMTRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-03-13,2025-03-13,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMjFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-03-20,2025-03-20,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMjhUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-03-27,2025-03-27,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTAzMjlUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2025-03-28,2025-03-29,19:30:00,00:00:00,15.0,"130 Niagara ST, VICTORIA, BC, V8V1E9, CA","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.","salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6795.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MDRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-04-03,2025-04-03,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MTFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-04-10,2025-04-10,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
