source,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,time_stamp,address_id
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Jocelyn Pettit & Ellen Gira,Friday,2025-06-27,2025-06-27,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","A vibrant fiddler, stepdancer, singer delighting audiences everywhere.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,The Chuckleberries,Saturday,2025-06-28,2025-06-28,19:15:00,21:15:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Music of Chuck Berry and other great music of his time.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Polky,Sunday,2025-06-29,2025-06-29,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Blending traditional Polish music with global sounds and rhythms.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Chris Millington Band,Wednesday,2025-07-02,2025-07-02,19:00:00,21:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Award winning Canadian Contemporary Pop singer-songwriter with dancing on stage.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Cara Luft,Thursday,2025-07-03,2025-07-03,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Award winning Canadian singer-songwriter powerhouse with great energy, vision and hilarity!",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Richard Moody,Friday,2025-07-04,2025-07-04,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",One of Canada’s finest violinists presents his own songwriting and multi instrument talents.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Tropic Mayhem,Saturday,2025-07-05,2025-07-05,19:00:00,21:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Infectious summer surf beach fun.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Backyard Boulevard,Sunday,2025-07-06,2025-07-06,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Inventive instrumentalists featuring local event ballads, singalongs and great songwriting.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,The Commodores Big Band,Wednesday,2025-07-09,2025-07-09,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Classic Big Band with dancing on stage.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,David Vest,Thursday,2025-07-10,2025-07-10,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Rocking Boogie Woogie piano and stories by a true original.,2025-06-12 14:07:02.468483,8594.0
