org_name,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,time_stamp
Alive Tango Victoria,tango,https://alivetangovictoria.ca/classes-and-workshops/,class,Jorge Olguin Weekend with Tango,Friday,2025-02-22,2025-02-22,,,,1303 Broad Street,,2025-02-04 09:30:34.638382
Alive Tango Victoria,tango,https://alivetangovictoria.ca/classes-and-workshops/,class,Jorge Olguin Weekend with Tango,Saturday,2025-02-23,2025-02-23,,,,1303 Broad Street,,2025-02-04 09:30:34.638382
Alive Tango Victoria,tango,https://alivetangovictoria.ca/classes-and-workshops/,class,Jorge Olguin Weekend with Tango,Saturday,2025-03-22,2025-03-22,,,,1303 Broad Street,,2025-02-04 09:30:34.638382
Alive Tango Victoria,tango,https://alivetangovictoria.ca/classes-and-workshops/,class,Jorge Olguin Weekend with Tango,Sunday,2025-03-23,2025-03-23,,,,1303 Broad Street,,2025-02-04 09:30:34.638382
Alive Tango Victoria,tango,https://alivetangovictoria.ca/classes-and-workshops/,class,Jorge Olguin Weekend with Tango,Saturday,2025-05-17,2025-05-17,,,,1303 Broad Street,,2025-02-04 09:30:34.638382
Alive Tango Victoria,tango,https://alivetangovictoria.ca/classes-and-workshops/,class,Jorge Olguin Weekend with Tango,Sunday,2025-05-18,2025-05-18,,,,1303 Broad Street,,2025-02-04 09:30:34.638382
Alive Tango Victoria,tango,https://alivetangovictoria.ca/classes-and-workshops/,class,Jorge Olguin Weekend with Tango,Saturday,2025-06-21,2025-06-21,,,,1303 Broad Street,,2025-02-04 09:30:34.638382
Alive Tango Victoria,tango,https://alivetangovictoria.ca/classes-and-workshops/,class,Jorge Olguin Weekend with Tango,Sunday,2025-06-22,2025-06-22,,,,1303 Broad Street,,2025-02-04 09:30:34.638382
Alive Tango Victoria,tango,https://alivetangovictoria.ca/classes-and-workshops/,class,Jorge Olguin Weekend with Tango,Saturday,2025-07-19,2025-07-19,,,,1303 Broad Street,,2025-02-04 09:30:34.638382
Alive Tango Victoria,tango,https://alivetangovictoria.ca/classes-and-workshops/,class,Jorge Olguin Weekend with Tango,Sunday,2025-07-20,2025-07-20,,,,1303 Broad Street,,2025-02-04 09:30:34.638382
Alive Tango Victoria,tango,https://alivetangovictoria.ca/classes-and-workshops/,class,Jorge Olguin Weekend with Tango,Saturday,2025-08-16,2025-08-16,,,,1303 Broad Street,,2025-02-04 09:30:34.638382
Alive Tango Victoria,tango,https://alivetangovictoria.ca/classes-and-workshops/,class,Jorge Olguin Weekend with Tango,Sunday,2025-08-17,2025-08-17,,,,1303 Broad Street,,2025-02-04 09:30:34.638382
