link,parent_url,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,http://hermannsjazz.com//reservations&event_id=742560,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,,False,1,2025-06-02 18:06:31.574648,False,False
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,http://hermannsjazz.com//reservations&event_id=741898,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,,False,1,2025-06-02 18:06:31.605571,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,2,2025-05-29 17:44:32.085366,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1,2025-05-27 15:19:21.014686,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1,2025-05-27 15:19:21.028213,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1,2025-05-27 15:19:21.035315,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1,2025-05-27 15:19:21.041718,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1,2025-05-27 15:19:21.048533,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1,2025-05-27 15:19:21.054960,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1,2025-05-27 15:19:21.061594,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1,2025-05-27 15:19:21.075405,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1,2025-05-27 15:19:21.081841,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,2,2025-05-29 18:05:04.797602,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1,2025-05-27 15:20:23.287473,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1,2025-05-27 15:20:23.305693,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1,2025-05-27 15:20:23.317257,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1,2025-05-27 15:20:23.338144,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1,2025-05-27 15:20:23.346362,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1,2025-05-27 15:20:23.354351,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1,2025-05-27 15:20:23.362657,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1,2025-05-27 15:20:23.370749,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1,2025-05-27 15:20:23.379058,False,False
https://www.facebook.com/coastaljazz,https://www.festivalseekers.com/festival/vancouver-international-jazz-festival,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals",False,1,2025-06-02 18:08:12.797516,False,False
https://www.facebook.com/groups/484640918245917,https://www.festivalseekers.com/festival/funtastic-alberni,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals",False,1,2025-06-02 18:08:20.244756,False,False
https://www.facebook.com/festivalseekers/,https://www.festivalseekers.com/festival/funtastic-alberni,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals",False,1,2025-06-02 18:08:20.251663,False,False
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,http://hermannsjazz.com//show/742560/view,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,,False,1,2025-06-02 18:08:20.280253,False,False
https://www.facebook.com/bardandbanker,,Pub | Bard and Banker | British Columbia,live music,False,2,2025-05-29 18:15:55.068589,False,False
https://www.facebook.com/pg/irishtimespubbc/about/?ref=page_internal,,Irish Times Pub | Victoria BC,live music,False,2,2025-05-29 18:16:19.078474,False,False
https://www.facebook.com/p/Denise-Marchessault-100050669866238/,,Denise Marchessault,merengue,False,2,2025-05-29 18:16:51.581514,False,False
https://www.facebook.com/VicJazzSociety,https://www.festivalseekers.com/festival/td-victoria-international-jazz-festival,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals",False,1,2025-06-02 18:08:44.037114,False,False
https://www.facebook.com/victoria.ska.fest,https://www.festivalseekers.com/festival/victoria-ska-fest,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals",False,1,2025-06-02 18:09:19.240598,False,False
https://www.facebook.com/victoria.ska.fest/,https://www.festivalseekers.com/festival/victoria-ska-fest,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals",False,1,2025-06-02 18:09:19.256114,False,False
https://www.facebook.com/groups/cubansalsaclub/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,1,2025-06-02 15:36:48.213776,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1,2025-05-27 16:42:29.254727,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1,2025-05-27 16:42:29.261527,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1,2025-05-27 16:42:29.267906,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1,2025-05-27 16:42:29.274293,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1,2025-05-27 16:42:29.280522,False,False
https://www.facebook.com/events/1118981952677139/,https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island | Facebook,argentine tango,True,2,2025-05-29 17:41:27.791524,False,False
https://www.facebook.com/events/563132536810827/,https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island | Facebook,argentine tango,True,2,2025-05-29 17:41:58.902856,False,False
https://www.facebook.com/events/852884203647140/,https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island | Facebook,argentine tango,True,2,2025-05-29 17:42:29.425489,False,False
https://www.facebook.com/events/2179614675784824/,https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island | Facebook,argentine tango,True,2,2025-05-29 17:42:54.780617,False,False
https://www.facebook.com/events/1675058796391504/,https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island | Facebook,argentine tango,True,2,2025-05-29 17:43:32.066223,False,False
https://www.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,,False,1,2025-06-02 15:38:52.346166,False,False
https://es-la.facebook.com/groups/245161325497073/user/61552396445868/,https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,,False,1,2025-06-02 15:38:52.356109,False,False
https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,,False,1,2025-06-02 15:38:52.361968,False,False
https://zh-cn.facebook.com/groups/245161325497073/user/61552396445868/,https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,,False,1,2025-06-02 15:38:52.368536,False,False
https://www.facebook.com/,https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,,False,1,2025-06-02 15:38:52.374440,False,False
https://ja-jp.facebook.com/groups/245161325497073/user/61552396445868/,https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,,False,1,2025-06-02 15:38:52.380244,False,False
https://www.facebook.com/groups/245161325497073/user/61552396445868/,https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,,False,1,2025-06-02 15:38:52.387157,False,False
https://fr-ca.facebook.com/groups/245161325497073/user/61552396445868/,https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,,False,1,2025-06-02 15:38:52.393532,False,False
https://ko-kr.facebook.com/groups/245161325497073/user/61552396445868/,https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,,False,1,2025-06-02 15:38:52.399665,False,False
https://pt-br.facebook.com/groups/245161325497073/user/61552396445868/,https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,,False,1,2025-06-02 15:38:52.405701,False,False
https://www.facebook.com/events/1683445678957945/,https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,argentine tango,True,2,2025-05-29 17:59:47.619683,False,False
https://www.facebook.com/events/3876072995998711/,https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,argentine tango,True,2,2025-05-29 18:00:16.845144,False,False
https://www.facebook.com/events/28752412347738078/,https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,argentine tango,True,2,2025-05-29 18:00:52.932594,False,False
https://www.facebook.com/events/1094815942205490/,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,tarraxinha,True,2,2025-05-29 18:36:29.475452,False,False
https://www.facebook.com/events/1269428937592727/,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,tarraxinha,True,2,2025-05-29 18:37:11.891682,False,False
https://www.facebook.com/events/1863130401159642/,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,tarraxinha,True,2,2025-05-29 18:37:45.671324,False,False
https://www.facebook.com/gigsalad,https://www.gigsalad.com,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad","salsa, swing",False,1,2025-06-02 18:33:32.820100,False,False
https://www.facebook.com/groups/alivetango/,,Alive Tango Victoria,argentine tango,True,2,2025-05-29 18:15:21.551340,False,False
https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/,,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,2,2025-05-29 18:17:18.873809,False,False
https://www.facebook.com/gigsalad,https://www.gigsalad.com/contact,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",,False,1,2025-06-02 18:33:32.867765,False,False
https://www.facebook.com/groups/TangoVanIsle/,,Tango Vancouver Island | Facebook,argentine tango,True,2,2025-05-29 18:18:09.327421,False,False
https://www.facebook.com/events/1186024512794534/,https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,swing,True,2,2025-05-29 18:20:22.820080,False,False
https://www.facebook.com/events/951788642599302/,https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,swing,True,2,2025-05-29 18:20:50.175302,False,False
https://www.facebook.com/events/754730373028608/,https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,swing,True,2,2025-05-29 18:21:24.689118,False,False
https://www.facebook.com/events/1605603846793894/,https://www.facebook.com/ashby.owens/,Ashby Laine,semba,True,2,2025-05-29 18:50:44.339239,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1,2025-05-27 16:42:29.286902,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1,2025-05-27 16:42:29.299950,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1,2025-05-27 16:42:29.306779,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1,2025-05-27 16:42:29.320178,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1,2025-05-27 16:42:35.513971,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1,2025-05-27 16:42:35.523584,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1,2025-05-27 16:42:35.533030,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1,2025-05-27 16:42:35.541878,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1,2025-05-27 16:42:35.560140,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1,2025-05-27 16:42:35.566776,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1,2025-05-27 16:42:35.574065,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1,2025-05-27 16:42:35.580047,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1,2025-05-27 16:42:35.586025,False,False
https://www.facebook.com/events/725760426686634/,https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,True,2,2025-05-29 18:53:04.685116,False,False
https://www.facebook.com/events/1202769658070355/,https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,True,2,2025-05-29 18:53:37.053054,False,False
