link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,21.0,2025-03-29 15:32:58.687691,True,True
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,False,36.0,2025-03-29 15:33:35.493614,True,True
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,34.0,2025-03-29 15:38:01.422463,True,True
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,35.0,2025-03-29 15:30:04.673549,True,True
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,145.0,2025-03-29 15:35:16.884246,True,True
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,33.0,2025-03-29 15:41:13.150071,True,True
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,False,17.0,2025-03-29 15:44:30.574542,True,True
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,50.0,2025-03-29 15:45:21.188454,True,True
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,39.0,2025-03-29 15:48:02.031634,True,True
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,False,48.0,2025-03-29 15:49:50.911993,True,True
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,False,29.0,2025-03-29 15:51:18.179197,True,True
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,43.0,2025-03-29 15:55:05.726450,True,True
https://www.facebook.com/groups/2391242410/,Victoria Ska & Reggae Community - Together As One!,rhumba,False,28.0,2025-03-29 15:56:36.629529,True,True
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,False,34.0,2025-03-29 15:49:28.678036,True,True
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,False,34.0,2025-03-29 15:58:20.128633,True,True
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,True,34.0,2025-03-29 16:00:57.219170,True,True
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,51.0,2025-03-29 16:04:06.569581,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,False,29.0,2025-03-29 16:05:42.862523,True,True
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,False,37.0,2025-03-29 16:02:22.563821,True,True
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,False,61.0,2025-03-29 16:07:57.240984,True,True
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,False,30.0,2025-03-29 16:11:42.563941,True,True
https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,salsa,False,32.0,2025-03-29 16:12:31.116950,True,True
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,False,26.0,2025-03-29 16:14:04.603066,True,True
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,False,30.0,2025-03-29 16:07:04.366461,True,True
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,False,63.0,2025-03-29 16:17:05.650167,True,True
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,False,31.0,2025-03-29 16:18:44.800743,True,True
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,False,17.0,2025-03-29 16:15:02.023887,True,True
https://www.facebook.com/events/1112269040109902/,,{bachata},False,2.0,2025-03-07 09:27:25.745303,False,False
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,False,15.0,2025-03-29 16:19:20.526397,True,True
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,11.0,2025-03-29 16:23:36.898100,True,True
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,False,10.0,2025-03-29 16:25:51.567633,True,True
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,False,14.0,2025-03-29 16:27:13.135356,True,True
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,False,10.0,2025-03-29 16:25:14.912292,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,False,24.0,2025-03-29 16:29:39.023495,True,True
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,False,24.0,2025-03-29 16:31:10.456855,True,True
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,False,11.0,2025-03-29 16:33:05.069528,True,True
https://www.facebook.com/photo.php?fbid=991495699016175&id=100044672634327&set=a.220590899439996,Dr. Sue Johnson - A Celebration of Life ceremony for Dr. Sue ...,milonga,False,20.0,2025-03-29 16:34:00.701854,True,True
https://www.facebook.com/groups/2221001156/,"Victoria, BC",salsa,False,8.0,2025-03-29 16:34:28.936264,True,True
https://www.facebook.com/TheXKCD/,Victoria vs Vancouver? : r/VictoriaBC,samba,False,5.0,2025-03-29 16:37:05.135679,True,True
https://www.facebook.com/groups/victoria.rave.squad/,V.R.S! (victoria rave squad),nite club 2,False,20.0,2025-03-29 16:37:45.150871,True,True
https://www.facebook.com/events/kw-studios/-unity-kizombasembaafro-weekend-/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,True,9.0,2025-03-29 16:40:16.692741,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 16:41:16.313757,True,True
https://www.facebook.com/groups/2221001156/posts/10159101752271157/,Hello Victoria! We recently moved to the area and are looking for ...,cha cha,False,25.0,2025-03-29 16:42:42.434234,True,True
https://www.facebook.com/gotothecoda/,Profile for The Coda,quickstep,False,21.0,2025-03-29 16:43:31.983279,True,True
https://www.facebook.com/groups/vanislanddance/posts/1044246914382748/,We are looking forward to dancing with everyone! Fun new combo ...,tarraxinha,False,7.0,2025-03-29 16:45:14.173212,True,True
https://www.facebook.com/groups/vancitykizomba/posts/httpsfacebookcomeventssvancouver-tarraxo-weekender-wi1077103830610102/2062520237502532/,https://facebook.com/events/s/vancouver-tarraxo-weekender-wi ...,tarraxo,False,7.0,2025-03-29 16:49:44.909528,True,True
https://m.facebook.com/vinylondemandrecords/photos/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096563792473651/,Vinyl On Demand Records - Have a safe journey Anna Banana thats ...,foxtrot,False,19.0,2025-03-29 16:50:43.870317,True,True
https://www.facebook.com/groups/vancouverwcs/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,6.0,2025-03-29 16:46:02.013869,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 16:52:28.742655,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 16:52:47.877686,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 16:53:06.277381,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 16:53:24.311423,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 16:53:41.477246,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 16:53:59.696587,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,4.0,2025-03-29 16:54:17.734845,True,True
https://www.facebook.com/vinylondemandrecords/posts/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096573602472670/,Have a safe journey Anna Banana thats a heavy loss and i cant find ...,foxtrot,False,9.0,2025-03-29 16:52:06.514835,True,True
https://pt-br.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,6.0,2025-03-29 16:55:14.765471,True,True
https://es-la.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,6.0,2025-03-29 16:55:52.364317,True,True
https://ja-jp.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,6.0,2025-03-29 16:56:28.111052,True,True
