link,parent_url,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/events/331996206027048/,,Swing Dance Association of Victoria,"balboa, swing, lindy",True,1.0,06:31.6,False,False
https://www.facebook.com/events/1863130401159642/,,Kiz/Met,"kizomba, urban kiz",True,1.0,06:31.6,True,True
https://www.facebook.com/events/1594017944616421/,,Oak Bay,"live music, swing, dance",True,1.0,06:31.6,True,True
https://www.facebook.com/events/2108062343037268/,,Puerto Vallarta Amigos,"live music, salsa, bachata",True,2.0,06:31.6,True,True
https://www.facebook.com/events/2177228869365738/,,Kiz/Met,"kizomba, urban kiz",,,,True,True
https://www.facebook.com/events/1715251329098787/,,Kiz/Met,"kizomba, urban kiz",,,,True,True
https://www.facebook.com/events/482704158203397/,,Kiz/Met,"kizomba, urban kiz",,,,True,True
https://www.facebook.com/events/1556012538401199/,,Kiz/Met,"kizomba, urban kiz",,,,True,True
https://www.facebook.com/events/1381141813052937/,,Puerto Vallarta Amigos,"live music, salsa, bachata",,,,True,True
https://www.facebook.com/events/928964579385682/,,Puerto Vallarta Amigos,"live music, salsa, bachata",,,,True,True
