link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,13.0,2025-03-06 16:15:19.313099,True,True
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,False,11.0,2025-03-05 10:58:02.073014,True,True
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,17.0,2025-03-06 18:37:03.397729,True,True
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,48.0,2025-03-06 18:37:03.791897,True,True
https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,35.0,2025-03-06 18:37:03.706982,True,True
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,,13.0,2025-03-06 16:15:19.352910,True,True
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,14.0,2025-03-06 16:15:19.328262,True,True
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,,15.0,2025-03-06 16:29:10.742675,True,False
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,11.0,2025-03-06 16:42:08.648950,False,False
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,,12.0,2025-03-06 16:51:39.367620,False,False
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,,17.0,2025-03-06 18:34:54.237817,False,False
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,17.0,2025-03-06 18:56:43.519311,False,False
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,,11.0,2025-03-06 16:51:39.385906,False,False
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,,11.0,2025-03-06 16:51:39.448023,False,False
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,,13.0,2025-03-06 18:35:50.177173,False,False
