link,time_stamp,source,keywords,other_link,relevant,crawl_try
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,2025-02-21 09:10:01.032240,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,,False,7
https://www.facebook.com/bachatacanada/,2025-02-20 23:07:08.155952,Bachata Canada - Victoria,bachata,,False,8
https://www.facebook.com/groups/strictlylindy/,2025-02-20 23:11:23.650969,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,False,6
https://m.facebook.com/events/7500976340009306/,2025-02-20 23:18:32.455944,Victoria International Kizomba Festival 6th: SENSUAL EDITION,douceur,,True,10
https://www.facebook.com/groups/105613516148561/,2025-02-20 23:28:15.848796,Victoria Balboa,balboa,,False,6
https://www.facebook.com/BaKiSaDance/,2025-02-21 09:02:53.024980,Bachata Kiz Salsa Victoria BC Dance,bachata,,False,12
https://www.facebook.com/groups/1634269246863069/,2025-02-20 23:33:42.848578,Victoria Kizomba Lovers Group,kizomba,,False,18
https://www.facebook.com/RedHotSwing/,2025-02-20 23:36:11.664451,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,,False,4
https://www.facebook.com/groups/169950979714465/,2025-02-20 23:37:09.338298,Victoria Lindy Hop & Beyond,lindy hop,,False,4
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,2025-02-20 23:45:49.808963,Bi-Weekly Free Line Dancing Lessons,line dance,,True,4
https://www.facebook.com/groups/265269613666246/,2025-02-20 23:51:27.495208,Kizomba Victoria,kizomba,,False,15
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,2025-02-20 23:58:05.398870,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,False,5
https://www.facebook.com/KizombaVictoriaBC/,2025-02-21 00:04:07.054351,Kizomba Victoria BC,kizomba,,False,6
https://www.facebook.com/groups/alivetango/,2025-02-21 00:13:19.899318,Alive Tango Victoria,tango,,False,4
https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/,2025-02-18 12:48:42.673713,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,nite club,,False,3
https://www.facebook.com/groups/victoria.rave.squad/posts/2446352328895385/,2025-02-18 13:09:35.158386,"Hey everyone - Last Saturday night at Club Loading, two of my ...",nite club two,,False,3
https://www.facebook.com/salsadancevictoriabc/,2025-02-18 13:12:49.202489,Salsa dances etc. - Victoria BC,salsa,,False,3
https://www.facebook.com/groups/victoriawestcoastswingcollective/,2025-02-18 13:14:28.759345,Victoria West Coast Swing Collective,swing,,False,5
https://www.facebook.com/groups/TangoVanIsle/,2025-02-21 00:06:34.194808,Tango Vancouver Island,milonga,,False,5
https://www.facebook.com/groups/3158235040/,2025-02-19 21:20:38.811961,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,12
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,2025-02-18 13:25:25.311092,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,,False,3
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,2025-02-18 13:28:37.616452,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,False,3
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,2025-02-18 13:34:01.458269,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,False,3
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,2025-02-18 15:00:32.559396,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,,False,3
https://www.facebook.com/groups/cubansalsaclub,2025-02-18 15:05:15.242293,Uvic Cuban Salsa Club,"casino rueda, cuban salsa, rueda, salsa",,False,3
https://www.facebook.com/groups/cubansalsaclub/,2025-02-19 21:20:38.839829,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,9
