link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,False,31.0,2025-03-16 15:52:32.565851,True,True
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,False,14.0,2025-03-16 01:05:01.055401,True,True
https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,16.0,2025-03-21 07:01:17.382069,True,True
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,34.0,2025-03-21 07:04:57.228996,True,True
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,30.0,2025-03-21 07:04:57.246545,True,True
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,46.0,2025-03-21 07:04:57.302767,True,True
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,29.0,2025-03-21 07:30:51.483854,True,True
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,30.0,2025-03-21 07:41:42.945964,True,True
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,136.0,2025-03-21 07:45:19.549583,True,True
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,40.0,2025-03-16 01:17:18.609418,True,True
https://www.facebook.com/groups/2391242410/,Victoria Ska & Reggae Community - Together As One!,rhumba,False,25.0,2025-03-16 01:23:10.044826,True,True
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,False,30.0,2025-03-16 16:14:06.254042,True,True
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,False,44.0,2025-03-21 07:48:07.337968,True,True
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,False,26.0,2025-03-21 08:17:55.651819,True,True
