link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,37.0,2025-03-28 00:57:50.593284,True,True
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,33.0,2025-03-28 01:00:26.514760,True,True
https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,19.0,2025-03-28 01:03:11.391037,True,True
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,False,34.0,2025-03-28 01:06:34.573973,True,True
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,141.0,2025-03-28 01:04:09.980870,True,True
https://www.facebook.com/events/464848386694724/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/953524840311422/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/2170215316693328/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/1300938064467261/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/7500976340009306/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/606991415372068/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/1154973226113598/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1154973222780265/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1194481168922522/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/992180336129143/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/996300282453434/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1829418954522546/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/571853438250615/,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/6913965315355281/,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/331996206027048/,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/1556012538401199/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/949280424080398/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/8275244349259949/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/2448696022147336/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/2403086010058391/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
