link,parent_url,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1.0,2025-05-27 15:19:21.014686,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1.0,2025-05-27 15:19:21.021485,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1.0,2025-05-27 15:19:21.028213,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1.0,2025-05-27 15:19:21.035315,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1.0,2025-05-27 15:19:21.041718,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1.0,2025-05-27 15:19:21.048533,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1.0,2025-05-27 15:19:21.054960,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1.0,2025-05-27 15:19:21.061594,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1.0,2025-05-27 15:19:21.075405,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,,Tango Vancouver Island | Facebook,argentine tango,False,1.0,2025-05-27 15:19:21.081841,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1.0,2025-05-27 15:20:23.287473,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1.0,2025-05-27 15:20:23.305693,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1.0,2025-05-27 15:20:23.317257,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1.0,2025-05-27 15:20:23.329422,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1.0,2025-05-27 15:20:23.338144,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1.0,2025-05-27 15:20:23.346362,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1.0,2025-05-27 15:20:23.354351,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1.0,2025-05-27 15:20:23.362657,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1.0,2025-05-27 15:20:23.370749,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,,Alive Tango Victoria,argentine tango,False,1.0,2025-05-27 15:20:23.379058,True,True
https://www.facebook.com/groups/alivetango/,,Alive Tango Victoria,argentine tango,False,1.0,2025-05-27 15:20:23.387001,True,True
https://www.facebook.com/bardandbanker,,Pub | Bard and Banker | British Columbia,live music,False,1.0,2025-05-27 15:29:59.184400,True,True
https://www.facebook.com/pg/irishtimespubbc/about/?ref=page_internal,,Irish Times Pub | Victoria BC,live music,False,1.0,2025-05-27 15:30:03.550195,True,True
https://www.facebook.com/p/Denise-Marchessault-100050669866238/,,Denise Marchessault,merengue,False,1.0,2025-05-27 15:32:45.402595,True,True
https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/,,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,2.0,2025-05-29 14:51:55.705430,True,True
https://www.facebook.com/groups/TangoVanIsle/,,Tango Vancouver Island | Facebook,argentine tango,True,2.0,2025-05-29 16:32:23.042158,True,True
