link,source,keywords,relevant,crawl_try,time_stamp
https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,15,2025-02-28 22:08:57.388604
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,,4,2025-02-28 19:19:20.152734
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,,4,2025-02-28 19:04:21.712450
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,4,2025-02-28 19:04:04.178986
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,,4,2025-02-28 19:04:04.200045
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,22,2025-02-28 22:09:02.008223
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,4,2025-02-28 19:04:04.158011
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,7,2025-02-28 21:22:23.271629
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,,4,2025-02-28 19:33:57.824127
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,4,2025-02-28 19:20:58.175102
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,,7,2025-02-28 21:17:28.166014
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,,4,2025-02-28 19:33:57.837805
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,7,2025-02-28 22:10:53.487176
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,,6,2025-02-28 21:22:23.211939
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,,4,2025-02-28 19:48:46.591426
https://www.facebook.com/groups/312703430332/posts/trying-to-remember-the-names-of-some-of-the-nightclubs-in-town-in-the-60-70s-cam/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,,4,2025-02-28 21:15:16.286199
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,,10,2025-02-28 21:15:16.315199
https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,nite club,,4,2025-02-28 20:58:09.012335
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,,6,2025-02-28 21:15:21.586024
https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,salsa,,4,2025-02-28 21:15:38.153744
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,3,2025-02-28 21:37:56.006774
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,,5,2025-02-28 22:08:14.038318
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,4,2025-02-28 22:07:04.398526
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,,4,2025-02-28 21:22:23.330519
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,,10,2025-02-28 22:10:53.409994
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,,4,2025-02-28 22:10:53.414247
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,,4,2025-02-28 22:10:53.500548
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,,4,2025-02-28 22:10:53.491354
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,,4,2025-02-28 22:10:53.577691
https://www.facebook.com/events/1112269040109902/,,{bachata},True,1,2025-02-27 01:20:44.354149
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,,1,2025-02-27 13:32:40.101183
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,,1,2025-02-27 13:57:54.222371
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,,1,2025-02-27 14:03:15.633583
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,,1,2025-02-27 14:03:38.180617
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,,2,2025-02-28 22:08:57.393776
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,,1,2025-02-28 19:21:40.177233
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,,1,2025-02-28 21:15:16.347049
