link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,40,55:51.0,TRUE,TRUE
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",FALSE,11,01:40.4,TRUE,TRUE
https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,30,55:50.8,TRUE,TRUE
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,,10,32:42.2,TRUE,TRUE
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,,13,19:43.0,TRUE,TRUE
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,12,02:43.0,TRUE,TRUE
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,,11,02:43.0,TRUE,TRUE
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,14,52:36.8,TRUE,TRUE
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,,14,41:05.9,TRUE,TRUE
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,,10,07:55.3,TRUE,TRUE
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,,9,08:50.6,TRUE,TRUE
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,9,43:42.2,TRUE,TRUE
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,14,55:51.3,TRUE,TRUE
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,,11,52:09.0,TRUE,TRUE
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,,9,15:33.2,TRUE,TRUE
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,,16,04:02.2,TRUE,TRUE
https://www.facebook.com/groups/312703430332/posts/trying-to-remember-the-names-of-some-of-the-nightclubs-in-town-in-the-60-70s-cam/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,,8,54:33.5,TRUE,TRUE
https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,nite club,FALSE,7,11:41.6,TRUE,TRUE
https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,salsa,,9,34:46.1,TRUE,TRUE
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,,15,55:15.3,TRUE,TRUE
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,,8,54:52.4,TRUE,TRUE
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,8,55:15.3,TRUE,TRUE
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,,13,34:46.1,TRUE,TRUE
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,9,55:50.8,TRUE,TRUE
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,,17,55:51.1,TRUE,TRUE
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,,8,55:51.3,TRUE,TRUE
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,,8,55:51.5,TRUE,TRUE
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,,8,11:54.7,TRUE,TRUE
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,FALSE,6,33:25.1,TRUE,TRUE
https://www.facebook.com/events/1112269040109902/,,{bachata},TRUE,1,20:44.4,FALSE,FALSE
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,,4,04:02.2,TRUE,TRUE
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,FALSE,3,37:00.7,TRUE,TRUE
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,FALSE,3,38:04.0,TRUE,TRUE
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,FALSE,3,41:12.4,TRUE,TRUE
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,,6,55:50.9,TRUE,TRUE
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,,5,43:42.3,TRUE,TRUE
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,,4,09:18.9,TRUE,TRUE
https://www.facebook.com/photo.php?fbid=991495699016175&id=100044672634327&set=a.220590899439996,Dr. Sue Johnson - A Celebration of Life ceremony for Dr. Sue ...,milonga,,2,52:42.8,TRUE,TRUE
https://www.facebook.com/groups/2221001156/,"Victoria, BC",salsa,,1,11:31.8,TRUE,TRUE
https://m.facebook.com/vinylondemandrecords/photos/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096563792473651/,Vinyl On Demand Records - Have a safe journey Anna Banana thats ...,foxtrot,,1,44:11.4,TRUE,TRUE
https://www.facebook.com/vinylondemandrecords/posts/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096573602472670/,Have a safe journey Anna Banana thats a heavy loss and i cant find ...,foxtrot,,1,44:20.4,TRUE,TRUE
https://www.facebook.com/groups/victoria.rave.squad/,V.R.S! (victoria rave squad),nite club 2,,2,04:07.2,TRUE,TRUE
https://www.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,TRUE,TRUE
https://www.facebook.com/events/927965242597988/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,TRUE,TRUE
https://www.facebook.com/events/565412519844604/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,TRUE,TRUE
https://www.facebook.com/events/8275244349259949/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,TRUE,TRUE
https://www.facebook.com/events/1334553817885343/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,TRUE,TRUE
https://www.facebook.com/events/1137934924343628/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,TRUE,TRUE
https://www.facebook.com/events/1342758633563016/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,TRUE,TRUE
https://www.facebook.com/events/9061606707221429/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,TRUE,TRUE
https://www.facebook.com/events/1998554650609169/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,TRUE,TRUE
https://www.facebook.com/events/3861489240736139/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,TRUE,TRUE
https://www.facebook.com/events/646695411206598/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,TRUE,TRUE
https://www.facebook.com/events/9268018819945378/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,TRUE,TRUE
https://www.facebook.com/events/1144428427124169/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,,,,TRUE,TRUE
https://www.facebook.com/events/432829226520685/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,,,,TRUE,TRUE
https://www.facebook.com/events/571853438250615/,Victoria Balboa,balboa,,,,TRUE,TRUE
https://www.facebook.com/events/331996206027048/,Victoria Balboa,balboa,,,,TRUE,TRUE
