link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,40.0,2025-03-04 14:55:50.979216,True,True
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,11.0,2025-03-04 17:01:40.440701,True,True
https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,30.0,2025-03-04 14:55:50.820758,True,True
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,,10.0,2025-03-04 12:32:42.175561,True,True
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,,13.0,2025-03-04 12:19:42.968654,True,True
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,12.0,2025-03-04 12:02:43.013449,True,True
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,,11.0,2025-03-04 12:02:43.047425,True,True
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,14.0,2025-03-04 14:52:36.773934,True,True
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,,14.0,2025-03-04 14:41:05.898127,True,True
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,,10.0,2025-03-04 13:07:55.295799,True,True
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,,9.0,2025-03-04 13:08:50.578153,True,True
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,9.0,2025-03-04 12:43:42.235242,True,True
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,14.0,2025-03-04 14:55:51.308758,True,True
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,,11.0,2025-03-04 14:52:09.009810,True,True
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,,9.0,2025-03-04 13:15:33.173877,True,True
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,,16.0,2025-03-04 14:04:02.163110,True,True
https://www.facebook.com/groups/312703430332/posts/trying-to-remember-the-names-of-some-of-the-nightclubs-in-town-in-the-60-70s-cam/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,,8.0,2025-03-04 13:54:33.474786,True,True
https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,nite club,False,7.0,2025-03-02 12:11:41.586723,True,True
https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,salsa,,9.0,2025-03-04 14:34:46.123662,True,True
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,,15.0,2025-03-04 14:55:15.272649,True,True
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,,8.0,2025-03-04 14:54:52.412634,True,True
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,8.0,2025-03-04 14:55:15.295379,True,True
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,,13.0,2025-03-04 14:34:46.113038,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,9.0,2025-03-04 14:55:50.794141,True,True
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,,17.0,2025-03-04 14:55:51.130830,True,True
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,,8.0,2025-03-04 14:55:51.311273,True,True
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,,8.0,2025-03-04 14:55:51.503671,True,True
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,,8.0,2025-03-02 18:11:54.714336,True,True
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,False,6.0,2025-03-02 12:33:25.144330,True,True
https://www.facebook.com/events/1112269040109902/,,{bachata},True,1.0,2025-02-27 01:20:44.354149,False,False
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,,4.0,2025-03-04 14:04:02.236002,True,True
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,False,3.0,2025-03-02 12:37:00.663120,True,True
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,False,3.0,2025-03-02 12:38:03.957014,True,True
