url,extracted_text
https://www.facebook.com/events/1143024680534724/,"(20+) Changemaker Speaker Series: Althia Raj and David Coletto | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Tomorrow at 16:00 Sunday Sundown Social: Leprechaun Latin Dance Night Ali and 2 friends 17 Apr at 21:00 – 21 Apr at 07:00 Victoria International Kizomba Festival 6th: SENSUAL EDITION Ali and 16 friends 13 Jun at 20:00 – 15 Jun at 02:00 Becky's Birthday Bash & Fundraiser Ali and 6 friends Recommended events See all Today at 10:00 Saturday March 29 Lesson and Social dance at Eastern Star Hall Rosalinde Today from 20:00-23:59 Neon Glow Latin Party – March 29th! Lorne and 5 friends Today at 22:00 Latin Saturday with DJs Alex King + Miro Aylene and Carmie Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 4 Tuesday 4 February 2025 at 19:00 Changemaker Speaker Series: Althia Raj and David Coletto Victoria Conference Centre About Discussion More About Discussion Changemaker Speaker Series: Althia Raj and David Coletto Details Event by Royal Roads University Victoria Conference Centre Public · Anyone on or off Facebook Get an expert look at public opinion and political journalism and find out how both are changing in an age of polarization and misinformation, followed by a panel session moderated by Dr. Philip Steenkamp, President of Royal Roads. Bring your curiosity and your questions and enjoy this lively discussion. David Coletto Infinitely curious, passionate, and eternally optimistic — three words to describe David Coletto, the founder, chair, and CEO of Abacus Data. He is one of Canada’s best known and most respected public opinion analysts, pollsters, and social researchers and was recently named one of the Top 100 Most Influential People in Canadian politics by The Hill Times. With a career spanning over two decades, Coletto is the official pollster of the Toronto Star and considered a leading expert on generational change. In his timely, data-driven keynote presentations, he delivers strategic advice customized to his audiences and the industries they serve. Althia Raj Althia Raj is a multiple award-winning journalist, ranked as one of the top 100 most influential people in Canadian politics by The Hill Times since 2015. She is currently a national columnist with the Toronto Star; the host/producer of the podcast, It’s Political; and a regular weekly panelist on CBC’s At Issue panel. Having worked at the heart of Canadian politics for more than a decade, Raj shares a behind-the-scenes look at the inner workings of Ottawa, the state of politics, and what it means for her audience. See less Victoria, British Columbia Victoria Conference Centre 720 Douglas Street, Victoria The VCC is a boutique facility.  We’re small enough to be intimate yet able to handle conferences as Meet your host Royal Roads University 38 past events · Page · University Canada’s university for changemakers. Contact Us Suggested events Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie 15 people interested Interested Fri, 23 May at 20:00 Country Legends Experience Tour comes to Victoria Capital Ballroom Velma, Roy and 2 friends are interested 10914 people interested Interested Sun, 25 May at 16:00 Sunday Sundown Social: Fire and Ice 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 2 friends 53 people interested Interested Popular with friends Today at 10:00 Saturday March 29 Lesson and Social dance at Eastern Star Hall Eastern Star Hall Chapters No 5 & No 17 Rosalinde is interested Interested Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie Interested Today at 20:00 🌟 Neon Glow Latin Party – March 29th! 🌟 Latin Dance Canada Lorne, Roy and 4 friends Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1342792743590871/,"Monday 7 April 2025 at 20:00 Salsa & Cha Cha Cha- Int/ Adv- April series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Int/ Adv- April series Interested Going Invite Details 6 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Mondays, April 7, 14, 28. Must be a competent On 2 dancer and have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/486518654149667/,"Monday 3 February 2025 at 20:00 Salsa & Cha Cha Cha- Int/ Adv- February series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Int/ Adv- February series Details 4 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Mondays, Feb 3, 10, 24 Must be a competent On 2 dancer and have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/1136288918196148/,"Monday 17 February 2025 at 20:00 Salsa & Cha Cha Cha- Fundamentals- March Series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Fundamentals- March Series Details 5 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook Contact us to register today! Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Tuesdays, Mar 4, 11, 18, 25 No experience required.  No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Dance Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/2233725973712106/,"Monday 3 March 2025 at 20:00 Salsa & Cha Cha Cha- Int/ Adv- March series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Int/ Adv- March series Details 6 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Mondays, Mar 3, 10, 17, 24, 31 Must be a competent On 2 dancer and have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/1382188962971661/,"Tuesday at 20:00 Salsa & Cha Cha Cha- Fundamentals- April Series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Fundamentals- April Series Interested Going Invite Details 9 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook Contact us to register today! Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Tuesdays, Apr 1, 8, 15, 22, 29 No experience required.  No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Dance Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/669591372187091/,"Saturday with DJs Alex King + Miro Aylene and Carmie Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 29 Today from 10:00-11:00 Salsa & ChaCha Solo Westshore Dance Studios Sat, 29 Mar Sat, 5 Apr Sat, 12 Apr +7 About Discussion More About Discussion Salsa & ChaCha Solo Interested Going Invite Details 2 people responded Event by Dance Praktika Westshore Dance Studios Tickets dancepraktika.com/contact Public · Anyone on or off Facebook Elevate your dance journey with our Ladies Solo Class. Join our exciting series and learn the basics of Salsa and Cha Cha. Perfect for beginners looking to spice up their dance skills! Class Highlights: - Learn exciting dance moves tailored for solo dancers; - Fun and welcoming environment; - Suitable for absolute beginners. Come dance with us and let the rhythm guide you! To register to April classes please use links at ""Tickets"". See less Langford, British Columbia Tickets Find Tickets Westshore Dance Studios 109-2675 Wilfert Road, Victoria www.westshoredance.com 2years+ Competitive&Production a space for everyone with a love of dance Guests See All"
https://www.facebook.com/events/1494053291987263/,"(20+) Coming to VICTORIA! Champions Of Magic : ""Chasing The Unbelievable"" Tour | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Tomorrow at 16:00 Sunday Sundown Social: Leprechaun Latin Dance Night Ali and 2 friends 17 Apr at 21:00 – 21 Apr at 07:00 Victoria International Kizomba Festival 6th: SENSUAL EDITION Ali and 16 friends 13 Jun at 20:00 – 15 Jun at 02:00 Becky's Birthday Bash & Fundraiser Ali and 6 friends Recommended events See all Today at 10:00 Saturday March 29 Lesson and Social dance at Eastern Star Hall Rosalinde Today from 20:00-23:59 Neon Glow Latin Party – March 29th! Lorne and 5 friends Today at 22:00 Latin Saturday with DJs Alex King + Miro Aylene and Carmie Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 8 Thursday 8 May 2025 from 19:30-22:30 Coming to VICTORIA! Champions Of Magic : ""Chasing The Unbelievable"" Tour Victoria, BC, Canada Thurs, 8 May Fri, 9 May About Discussion More About Discussion Coming to VICTORIA! Champions Of Magic : ""Chasing The Unbelievable"" Tour Interested Going Invite Details Event by Brody Arbus Victoria, BC, Canada Duration: 3 hr Public · Anyone on or off Facebook Following a decade touring the world as one of the most successful magic shows in history, the Champions Of Magic team are back with an explosive all new show featuring thrilling and mind-bending illusions. Catch this incredible show for the whole family at the Royal Theatre in Victoria, BC at 7:30 PM on May 8th and 9th, 2025. Tickets for Champions Of Magic: Chasing The Unbelievable are on sale starting November 1st at 10 AM, start at just $39.00, and can be purchased online at https://www.rmts.bc.ca/.../2025-royal.../champions-of-magic/ Fusing their skills in grand scale magic, a flair for spectacle and undeniable showmanship, this interactive, high-energy show is sure to entertain the entire family. Combining their signature humor with groundbreaking magic, the world’s only team of illusionists present a brand-new production unlike anything that has come before. The show described as “a magic show worthy of our video game & Instagram times” (Paper City Magazine Houston) has been experienced by over 500,000 guests to date and become one of the highest rated magic shows according to Ticketmaster reviews. Now is your chance to see the original, interactive magic that has fans returning to see North America’s biggest touring illusion show time and time again. See less Victoria, British Columbia Victoria, BC, Canada Southbound Douglas at Cormorant, 1610 Douglas St, Victoria, BC V8W, Canada Meet your host Brody Arbus 13 past events · Profile · Digital creator Event promoter at Center Stage Entertainment in Toronto, ON. Message Suggested events Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie 15 people interested Interested Fri, 23 May at 20:00 Country Legends Experience Tour comes to Victoria Capital Ballroom Velma, Roy and 2 friends are interested 10915 people interested Interested Sat, 10 May at 10:00 Quadra Village Day! 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 Velma, Debi and 3 friends are interested 1480 people interested Interested Popular with friends Today at 10:00 Saturday March 29 Lesson and Social dance at Eastern Star Hall Eastern Star Hall Chapters No 5 & No 17 Rosalinde is interested Interested Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie Interested Today at 20:00 🌟 Neon Glow Latin Party – March 29th! 🌟 Latin Dance Canada Lorne, Roy and 4 friends Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/552784660919023/,"Monday 6 January 2025 at 20:00 Salsa & Cha Cha Cha- Int/ Adv- January series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Int/ Adv- January series Details 9 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Mondays, Jan 6, 13, 20, 27 Must be a competent On 2 dancer and have instructor permission to attend. No partner required. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/1076288550915078/,"Saturday 22 February 2025 from 11:00-12:00 Salsa & ChaCha Solo Westshore Dance Studios Sat, 8 Feb Sat, 15 Feb Sat, 22 Feb +1 About Discussion More About Discussion Salsa & ChaCha Solo Details 1 person responded Event by Dance Praktika Westshore Dance Studios Duration: 1 hr Public · Anyone on or off Facebook Elevate your dance journey with our Ladies Solo Class. Join our exciting series and learn the basics of Salsa and Cha Cha. Perfect for beginners looking to spice up their dance skills! When: Saturdays, February 8, 15, 22 at 11:00 AM - 12:00 PM Where: 109–2675 Wilfert Road, Colwood at @Westshore Dance Studio. Class Highlights: - Learn exciting dance moves tailored for solo dancers; - Fun and welcoming environment; - Suitable for absolute beginners; Come dance with us and let the rhythm guide you! See less Langford, British Columbia Westshore Dance Studios 109-2675 Wilfert Road, Victoria www.westshoredance.com 2years+ Competitive&Production a space for everyone with a love of dance Guests See All"
