org_names,keywords,links
Victoria International KizombaFestival,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",https://www.instagram.com/vic_international_kizomba_fest/
Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",https://www.facebook.com/groups/265269613666246/
Paso Doble Dance Studios,"salsa, bachata, kizomba, merengue, cha cha cha",https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Latin Dance Canada,"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecanada.com/our-family/
Salsa Moderna,"salsa, bachata, kizomba, merengue, cha cha cha",https://latinvictoria.ca/
Latin Dance Canada,"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecanada.com/
Latin Dancing Festivals in Canada,"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecalendar.com/festivals/location/canada/
Salsa Dancing Nanaimo,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.facebook.com/groups/salsadancingnanaimo/
None,"salsa, bachata, kizomba, merengue, cha cha cha",https://wherecanwedance.com/event_types/social
Dancing in Nanaimo,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.facebook.com/groups/dancinginnanaimo/
Zouk Dancing Festivals Worldwide,"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecalendar.com/festivals/style/zouk/
Victoria Kizomba Lovers Group,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.facebook.com/groups/1634269246863069/
"Strictly Lindy Hop Swing Vancouver, BC","swing, balboa, lindy hop, east coast swing",https://www.facebook.com/groups/strictlylindy/
Red Hot Swing,"swing, balboa, lindy hop, east coast swing",https://www.redhotswing.com/
Harbourside Swing,"swing, balboa, lindy hop, east coast swing",https://www.facebook.com/groups/harboursideswing/
East Coast Swing Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/east-coast-swing/
None,"swing, balboa, lindy hop, east coast swing",https://lindycruise.com/schedule/
Quickstep Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Swing Social Shag and Balboa Shake Out,"swing, balboa, lindy hop, east coast swing",https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Samba Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/samba/
Arthur Murray Victoria,"swing, balboa, lindy hop, east coast swing",https://victoriaarthurmurray.com/dances-we-teach
Foxtrot Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/foxtrot/
Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,"west coast swing, wcs",https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing,"west coast swing, wcs",https://www.facebook.com/groups/victoriawesties/
None,"west coast swing, wcs",https://www.instagram.com/ewienzveg/?hl=en
Victoria West Coast Swing Collective Society,"west coast swing, wcs",https://www.victoriawestcoastswing.com/jay-holman
Improv West Coast Swing,"west coast swing, wcs",https://www.instagram.com/coachgabrielshaw/p/CRU6v-hJMuY/
BC Swing Dance,"west coast swing, wcs",https://bcswingdance.ca/index.php/learn-to-dance/
OH MY DANCE PRODUCTIONS,"west coast swing, wcs",https://www.nanaimodancefusion.ca/
BC Swing Dance Club,"west coast swing, wcs",https://bcswingdance.ca/
**TikTok**,"west coast swing, wcs",https://www.tiktok.com/discover/victoria-falls-gorge-swing?lang=en
