org_names,keywords,links
Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",https://www.facebook.com/groups/265269613666246/
Latin Dance Canada,"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecanada.com/our-family/
Dancing in Nanaimo,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.facebook.com/groups/dancinginnanaimo/
Paso Doble Dance Studios,"salsa, bachata, kizomba, merengue, cha cha cha",https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Salsa Moderna,"salsa, bachata, kizomba, merengue, cha cha cha",https://latinvictoria.ca/
Salsa Dancing Nanaimo,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.facebook.com/groups/salsadancingnanaimo/
Latin Dancing Festivals in Canada,"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecalendar.com/festivals/location/canada/
WhereCanWeDance,"salsa, bachata, kizomba, merengue, cha cha cha",https://wherecanwedance.com/event_types/social
Latin Dancing Festivals Worldwide,"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecalendar.com/festivals/
WhereCanWeDance,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.wherecanwedance.com/event_frequencies/one-time
None,"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecalendar.com/festivals/style/zouk/
"Strictly Lindy Hop Swing Vancouver, BC","swing, balboa, lindy hop, east coast swing",https://www.facebook.com/groups/strictlylindy/
Red Hot Swing,"swing, balboa, lindy hop, east coast swing",https://www.redhotswing.com/
Harbourside Swing,"swing, balboa, lindy hop, east coast swing",https://www.facebook.com/groups/harboursideswing/
East Coast Swing Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/east-coast-swing/
Lindy Cruise,"swing, balboa, lindy hop, east coast swing",https://lindycruise.com/schedule/
Quickstep Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Arthur Murray Victoria,"swing, balboa, lindy hop, east coast swing",https://victoriaarthurmurray.com/dances-we-teach
Samba Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/samba/
Swing Social Shag and Balboa Shake Out,"swing, balboa, lindy hop, east coast swing",https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
WhereCanWeDance,"swing, balboa, lindy hop, east coast swing",https://wherecanwedance.com/event_frequencies/annual
Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,"west coast swing, wcs",https://www.victoriawestcoastswing.com/
BC Swing Dance,"west coast swing, wcs",https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Collective Society,"west coast swing, wcs",https://www.victoriawestcoastswing.com/new-page-3
OH MY DANCE PRODUCTIONS,"west coast swing, wcs",https://www.nanaimodancefusion.ca/
None,"west coast swing, wcs",https://www.tiktok.com/discover/victoria-falls-gorge-swing?lang=en
Country Western Dancing in Vancouver?,"west coast swing, wcs",https://www.tripadvisor.ca/ShowTopic-g154943-i81-k6437363-Country_Western_Dancing_in_Vancouver-Vancouver_British_Columbia.html
West Coast Swing,"west coast swing, wcs",https://m.facebook.com/events/939510990911361/
None,"west coast swing, wcs",https://ca.linkedin.com/in/melissa-breton-36ab2241
Weekenders,"west coast swing, wcs",https://weekenders.dance/
