org_names,keywords,links
Victoria International KizombaFestival,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",https://www.instagram.com/vic_international_kizomba_fest/
Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",https://www.facebook.com/groups/265269613666246/
Latin Dance Canada,"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecanada.com/our-family/
Paso Doble Dance Studios,"salsa, bachata, kizomba, merengue, cha cha cha",https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Salsa Moderna,"salsa, bachata, kizomba, merengue, cha cha cha",https://latinvictoria.ca/
Dancing in Nanaimo,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.facebook.com/groups/dancinginnanaimo/
Latin Dancing Festivals in Canada (Updated 2025),"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecalendar.com/festivals/location/canada/
Salsa Dancing Nanaimo,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.facebook.com/groups/salsadancingnanaimo/
WhereCanWeDance,"salsa, bachata, kizomba, merengue, cha cha cha",https://wherecanwedance.com/event_types/social
Victoria Kizomba Lovers Group,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.facebook.com/groups/1634269246863069/
Latin Dancing Festivals Worldwide,"salsa, bachata, kizomba, merengue, cha cha cha",https://latindancecalendar.com/festivals/
WhereCanWeDance,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.wherecanwedance.com/event_frequencies/one-time
"Strictly Lindy Hop Swing Vancouver, BC","swing, balboa, lindy hop, east coast swing",https://www.facebook.com/groups/strictlylindy/
Red Hot Swing,"swing, balboa, lindy hop, east coast swing",https://www.redhotswing.com/
Harbourside Swing,"swing, balboa, lindy hop, east coast swing",https://www.facebook.com/groups/harboursideswing/
East Coast Swing Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/east-coast-swing/
Lindy Cruise,"swing, balboa, lindy hop, east coast swing",https://lindycruise.com/schedule/
Rumba Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/rumba/
Arthur Murray Victoria,"swing, balboa, lindy hop, east coast swing",https://victoriaarthurmurray.com/dances-we-teach
Quickstep Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Swing Social Shag and Balboa Shake Out,"swing, balboa, lindy hop, east coast swing",https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Samba Dance Studios,"swing, balboa, lindy hop, east coast swing",https://thedancestudiofinder.com/dance-studios/categories/samba/
Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,"west coast swing, wcs",https://www.victoriawestcoastswing.com/
BC Swing Dance,"west coast swing, wcs",https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Collective Society,"west coast swing, wcs",https://www.victoriawestcoastswing.com/new-page-3
OH MY DANCE PRODUCTIONS,"west coast swing, wcs",https://www.nanaimodancefusion.ca/
**TikTok**,"west coast swing, wcs",https://www.tiktok.com/discover/victoria-falls-gorge-swing?lang=en
Country Western Dancing in Vancouver,"west coast swing, wcs",https://www.tripadvisor.ca/ShowTopic-g154943-i81-k6437363-Country_Western_Dancing_in_Vancouver-Vancouver_British_Columbia.html
West Coast Swing,"west coast swing, wcs",https://m.facebook.com/events/939510990911361/
Weekenders,"west coast swing, wcs",https://weekenders.dance/
Roll Up The Rug & Dance,"west coast swing, wcs",https://www.rolluptherug.com/
