source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Classes and Workshops – Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
Victoria Tango Marathon,argentine tango,https://www.facebook.com/victoriatangomarathon/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,argentine tango,https://dancehouse.ca/event/videla/
2025 ARThritis Soirée Entertainment - Arthritis Research Canada,argentine tango,https://www.arthritisresearch.ca/entertainment/
cv set-up,argentine tango,https://www.uvic.ca/humanities/sllc/_assets/docs/curriculumvitae-cforster.pdf
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,bachata,https://www.instagram.com/bachatavictoria/?hl=en
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,bachata,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Latin Dance - Bachata | City of Victoria,bachata,https://www.victoria.ca/community-culture/events/cityvibe-events/latin-dance-bachata
Salsa Moderna - Victoria,bachata,https://latinvictoria.ca/
SICA Presents: The Vancouver International Mountain Film Festival ...,bachata,https://www.eventbrite.com/e/sica-presents-the-vancouver-international-mountain-film-festival-tickets-1325498594979
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
"Bachata Night Under the Sea ? , Method Studio - Victoria BC, 11 ...",bachata,https://allevents.in/victoria/bachata-night-under-the-sea/200028459240713
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Finley Rose (@fiddlingfinn) • Instagram photos and videos,country waltz,https://www.instagram.com/fiddlingfinn/?hl=en
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Ukrainian Shumka Dancers' Nutcracker - Dance Victoria,dance,https://dancevictoria.com/event/ukrainian-shumka-dancers-nutcracker-2025/2025-11-28/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
Victoria West Coast Swing Collective | Facebook,dance,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria Symphony: Home,dance,https://victoriasymphony.ca/
The Canadian Encyclopedia: Home,double shuffle,https://thecanadianencyclopedia.ca/en
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
New WCT Time Warp Dance when we arrived at the half way point ...,east coast swing,https://www.facebook.com/groups/231026500765453/posts/1988795384988547/
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Toronto
Sarah (@sarah_redtango) • Instagram photos and videos,milonga tango,https://www.instagram.com/sarah_redtango/?hl=en
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
BC Lions - Official site,nite club two,https://www.bclions.com/
Old Victoria BC | Memories and stories about NY NY nightclub on ...,nite club two,https://www.facebook.com/groups/312703430332/posts/10161993916275333/
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
"Getting Ready to Conduct a Concert in Front of 40,000 people ...",outdoor music,https://taniamiller.com/getting-ready-to-conduct-a-concert-in-front-of-40000-people/
Arthur Murray Victoria: Ballroom Dance Lessons,quickstep,https://victoriaarthurmurray.com/
The Coda | Victoria BC,rumba,https://www.facebook.com/gotothecoda/
Bronze Rumba with Wanda – Victoria Ballroom Dance Society,rumba,https://vbds.org/events/bronze-rumba-with-wanda/
Arthur Murray Victoria: Ballroom Dance Lessons,rumba,https://victoriaarthurmurray.com/
"COLOMBIAN SUMMER RUMBA “TIERRA QUERIDA” PARTY, The ...",rumba,https://allevents.in/victoria/colombian-summer-rumba-tierra-querida-party/200028402651809
Serrano Salsa Verde | Island Chef Pepper Co. Victoria BC,salsa,https://www.islandchefpepperco.ca/products/serrano-salsa-verde
Search | Royal Caribbean Press Center,samba,https://www.royalcaribbeanpresscenter.com/search/type=2&cat=images&s=eastern+Canada
"Unforgettable memories in the land of sunshine ☀️, samba ...",samba,https://www.instagram.com/p/DA1IQ2bP6ZS/
Rio Brazilian Steakhouse: Home,samba,https://riobraziliansteakhouse.ca/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Victoria West Coast Swing Collective | Facebook,swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Victoria Tango Marathon,tango,https://www.facebook.com/victoriatangomarathon/
"Yes, Row-Camping is a Thing! – Vancouver Island News, Events ...",tango,https://vancouverisland.com/yes-row-camping-is-a-thing/
"Featured Featured Events from July 30, 2022 – March 21, 2023 ...",urban kiz,https://alces.world/events/featured/page/2/?shortcode=758c7f2c
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Lena Deschner (@lena.deschner) • Instagram photos and videos,urban kiz,https://www.instagram.com/lena.deschner/?hl=en
What kind of school is South Park elementary school in Victoria ...,urban kiz,https://www.facebook.com/groups/2221001156/posts/10160139830896157/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Victoria West Coast Swing Collective | Facebook,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Instructors — Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/instructors
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
"Westcoast Academy (@westcoast_academy) · Victoria, BC",west coast swing,https://www.instagram.com/westcoast_academy/?hl=en
Luan and Adriana are coming back to Vancouver! They will be ...,zouk,https://www.facebook.com/groups/408748669204195/posts/9581726548572982/
Brazilian zouk dance classes and social - Vancouver,zouk,https://www.facebook.com/groups/vancouverblues/posts/9020213004725162/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Zouk Dancing Festivals Worldwide (Updated 2025),zouk,https://latindancecalendar.com/festivals/style/zouk/
