source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,argentine tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) - Instagram,argentine tango,https://www.instagram.com/alivetangovictoria/
Tango Vita - Arts Victoria,argentine tango,https://artsvictoria.ca/tangovita
About Horace Luong,argentine tango,https://horaceluong.com/wp/about/
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,bachata,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Bachata Kiz Salsa Victoria BC Dance (@BaKiSaDance) - Facebook,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
"BACHATA DJs in the Spain room Once again, the ... - Instagram",bachata,https://www.instagram.com/p/DUEancWja9-/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,bachata,https://www.instagram.com/latindancecanada/?hl=en
"Winter Social: Salsa, Bachata, Merengue - Eventbrite",bachata,https://www.eventbrite.com/e/winter-social-salsa-bachata-merengue-tickets-1976493176296
Victoria Latin Dance Association (@victorialatindanceassociation),bachata,https://www.instagram.com/victorialatindanceassociation/
about us - Salsa Caliente,bachata,https://calientedance.com/about-us/
Jillian Thagard - Facebook,balboa,https://www.facebook.com/jillian.thagard/
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
"Swing Social Shag and Balboa Shake Out - July 16, 2022",balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
didn't cha know? an erykah badu tribute - Eventbrite,cha cha,https://www.eventbrite.ca/e/didnt-cha-know-an-erykah-badu-tribute-tickets-1603208743509
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Rachel Therrien (Official) - Facebook,country swing,https://www.facebook.com/RACHEL.THERRIEN.TRUMPET/
"Top 20 Country Bands for Hire in Victoria, BC - The Bash",country swing,https://www.thebash.com/search/country-band-victoria-bc
Erica Wienzveg (@ewienzveg) • Instagram photos and videos,country swing,https://www.instagram.com/ewienzveg/?hl=en
Country Barn Dance at Langtry Walk - Eventbrite,country swing,https://www.eventbrite.ca/e/country-barn-dance-at-langtry-walk-tickets-1489402495959
BGS 5+5: Ocie Elliott - The Bluegrass Situation,country swing,https://thebluegrasssituation.com/read/bgs-55-ocie-elliott/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Ballroom Dance Lessons | Arthur Murray Victoria,country waltz,https://victoriaarthurmurray.com/
"Ian Walter McDougall - musician, composer, educator, and one of ...",country waltz,https://www.instagram.com/p/DT_jAxwD8Wy/
History of Singapore Hotel | Raffles Hotel Sinapore,country waltz,https://www.historichotels.org/hotels-resorts/raffles-hotel-singapore/history.php
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Water Ballet | Victoria Harbour Ferry,dance,https://victoriaharbourferry.com/water-ballet/
Ballroom Dance Lessons | Arthur Murray Victoria,dance,https://victoriaarthurmurray.com/
"Mahjong lessons in Central Saanich? | Victoria, BC - Facebook",east coast swing,https://www.facebook.com/groups/mahjongcommunity/posts/2366760813743988/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
West coast swing dances in Iceland? - Facebook,east coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
The Jive Big Band | Victoria BC - Facebook,jive,https://www.facebook.com/jivebigband/
Australian Bee Gees | Royal & McPherson Theatres,jive,https://www.rmts.bc.ca/production-detail-pages/2026-mcpherson-playhouse/australian-bee-gees/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 7th Edition,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,kizomba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Victoria International Kizomba Festival 2025 - Danceplace,kizomba,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
Victoria International Kizomba Festival! - Instagram,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,https://www.facebook.com/RedHotSwing/
Dance Classes | Dance Victoria,lindy hop,https://dancevictoria.com/learn/dance-classes/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Join us for Line Dancing with the D' Fusion Line Dancers at the ...,line dance,https://www.facebook.com/bayanihancentre/posts/-join-us-for-line-dancing-with-the-d-fusion-line-dancers-at-the-philippine-bayan/801140865377084/
How to sign up for the line dancing trip to Alaska on Royal ...,line dance,https://www.facebook.com/groups/141581296026095/posts/2739176802933185/
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/index.html
"Robert McKay Obituary - Victoria, BC - Dignity Memorial",line dance,https://www.dignitymemorial.com/obituaries/victoria-bc/robert-mckay-10629634
"Red Hot Swing – Walk in, swing out!",line dance,https://www.redhotswing.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Rachel Therrien (Official) - Facebook,live music,https://www.facebook.com/RACHEL.THERRIEN.TRUMPET/
"Live Musicians near Victoria, BC - Eventective",live music,https://www.eventective.com/victoria-bc/live-music/
Q Bar | Best Cocktail Bar Victoria BC - Fairmont Empress,live music,https://www.fairmont-empress.com/dine/q-bar/
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,merengue,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
"Winter Social: Salsa, Bachata, Merengue - Eventbrite",merengue,https://www.eventbrite.com/e/winter-social-salsa-bachata-merengue-tickets-1976493176296
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,milonga,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) - Instagram,milonga tango,https://www.instagram.com/alivetangovictoria/
Tango Vancouver - Facebook,milonga tango,https://www.facebook.com/groups/10430038225/
to dance Tango Argentino - Calgary - Milongas-In,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Calgary
Island Embrace Tango Marathon - Tangopolix,milonga tango,https://www.tangopolix.com/tango-marathons/island-embrace-tango-marathon-apr-2026
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
"John SANDERS Obituary (June 18, 1938 - Victoria, BC - Legacy",milonga tango,https://www.legacy.com/ca/obituaries/timescolonist/name/john-sanders-obituary?id=40095957
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Discover Music Festival Events & Activities in Victoria, Canada",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,nite club two,https://www.hermannsjazz.com/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
Q and A with Josh Layne | Harp Column,outdoor music,https://harpcolumn.com/blog/q-and-a-with-josh-layne/
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
"Is it happy hour in downtown Victoria, BC? - Facebook",outdoor music,https://www.facebook.com/groups/271625487184735/posts/1818831369130798/
Quickstep - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Ballroom Dance Lessons | Arthur Murray Victoria,quickstep,https://victoriaarthurmurray.com/
VALENTINE'S RUMBA LATIN NIGHT @ Encore - Live Victoria,rumba,https://livevictoria.com/show/902512/view
Victoria Viva La Fiesta (@victoriavivalafiesta) - Instagram,rumba,https://www.instagram.com/victoriavivalafiesta/
"Less winter blues, more Latin grooves Join our Zumba & Rumba Fit ...",rumba,https://www.instagram.com/p/DTQQQpokYoZ/
"Among Bluegrass Diehards, Red Camel Collective Stands Out – BGS",rumba,https://thebluegrasssituation.com/read/among-bluegrass-diehards-red-camel-collective-stands-out/
Does anyone remember the Victoria Salsa? - Facebook,salsa,https://www.facebook.com/groups/312703430332/posts/10155969416140333/
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,salsa,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/?hl=en
Victoria Latin Dance Association (@victorialatindanceassociation),salsa,https://www.instagram.com/victorialatindanceassociation/
Search | Royal Caribbean Press Center,samba,https://www.royalcaribbeanpresscenter.com/search/type=2&cat=images&s=eastern+Canada
"Best Samba Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Samba-Dancer/BC/Victoria
African Cultural Centre | Issamba Centre | Victoria/Quebec,samba,https://www.issambacentre.ca/
Pachanga Latina presents: @ ENCORE NIGHT CLUB Feb - Facebook,samba,https://www.facebook.com/groups/cubansalsaclub/posts/26438861089033739/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Photo by Artur Ganaev (@artur_ganaev_photography) - Instagram,semba,https://www.instagram.com/p/DTaah4jDZ4V/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,swing,https://www.hermannsjazz.com/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Tango Vancouver Island | Facebook,tango,https://www.facebook.com/groups/TangoVanIsle/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Victoria Tango Marathon,tango,https://victoriatangomarathon.com/
