source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,argentine tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Classes and Workshops - Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
Alive Tango Victoria (@alivetangovictoria) - Instagram,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Argentine Tango Level 3 Class Series - Eventbrite,argentine tango,https://www.eventbrite.ca/e/argentine-tango-level-3-class-series-registration-1343432255039
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
Hannah Browning (@hannahbrowniing) - Instagram,bachata,https://www.instagram.com/hannahbrowniing/?hl=en
Bachata Kiz Salsa Victoria BC Dance (@BaKiSaDance) - Facebook,bachata,https://www.facebook.com/BaKiSaDance/
"Afro-Latin dance Lessons - Salsa, Bachata, Kizomba | Salsa Moderna",bachata,https://latinvictoria.ca/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,bachata,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,bachata,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
7th Victoria International Kizomba Festival: Bachata & Kizomba,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",bachata,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289
Jillian Thagard - Facebook,balboa,https://www.facebook.com/jillian.thagard/
"Swing Social Shag and Balboa Shake Out - July 16, 2022",balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
didn't cha know? an erykah badu tribute - Eventbrite,cha cha,https://www.eventbrite.ca/e/didnt-cha-know-an-erykah-badu-tribute-tickets-1603208743509
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Rachel Therrien (Official) - Facebook,country swing,https://www.facebook.com/RACHEL.THERRIEN.TRUMPET/
"Coming soon to Victoria, BC! 3 intimate house concerts with local Alt ...",country swing,https://www.instagram.com/p/DAwNfSWS6NH/
"Top 20 Country Bands for Hire in Victoria, BC - The Bash",country swing,https://www.thebash.com/search/country-band-victoria-bc
Victoria English Country Dance: ABOUT,country swing,https://vecds.bc.ca/
"Victoria Contra Dance – Providing Contra Dances in Victoria, BC ...",country swing,https://www.victoriacontradance.com/
Riverside Bluegrass Band - Facebook,country waltz,https://www.facebook.com/p/Riverside-Bluegrass-Band-100021536887204/
"Coming soon to Victoria, BC! 3 intimate house concerts with local Alt ...",country waltz,https://www.instagram.com/p/DAwNfSWS6NH/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Page 3 – The Bluegrass Situation,country waltz,https://thebluegrasssituation.com/page/3/?p=login
British Columbia - Sugar Mountain - Neil Young Set Lists,country waltz,https://www.sugarmtn.org/sm_getshows.php?state=British%20Columbia
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Victoria Contact Improv Jam | Facebook,dance,https://www.facebook.com/groups/605816639482380/
Neetu Chaturvedi - Bollywood Dance Fitness Workout BollyX Instructor,dance,https://bollyx.com/instructor/neetu-chaturvedi
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
Water Ballet | Victoria Harbour Ferry,dance,https://victoriaharbourferry.com/water-ballet/
Victoria Academy of Ballet: Enroll in Classes Today - Victoria ...,dance,https://vaballet.ca/
Dance Event Listings / Calendar - ArtsVictoria.ca,dance,https://artsvictoria.ca/calendar/dance
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,double shuffle,https://hakaimagazine.com/videos-visuals/kissing-bergs-and-dancing-innu-shuffle/
West coast swing dances in Iceland? - Facebook,east coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,east coast swing,https://hakaimagazine.com/videos-visuals/kissing-bergs-and-dancing-innu-shuffle/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
Aaron Dyer is our Vice President and a familiar face on the dance ...,east coast swing,https://www.instagram.com/p/DSdNyndkudl/
"WCS Lessons, Social Dances, and Conventions",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
Almost time for Burlesque-ISH! @brickandlavender - Instagram,foxtrot,https://www.instagram.com/p/DT4G24fCTsY/
Muriel Grace Sallis - Victoria BC - McCall Gardens,jive,https://www.mccallgardens.com/obituaries/muriel-grace-sallis/
The Jive Big Band | Victoria BC - Facebook,jive,https://www.facebook.com/jivebigband/
"Red Hot Swing – Walk in, swing out!",jive,https://www.redhotswing.com/
