source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,argentine tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) - Instagram,argentine tango,https://www.instagram.com/alivetangovictoria/
Tango Vita - Get to Know Your Arts Community,argentine tango,https://artsvictoria.ca/tangovita
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,bachata,https://www.instagram.com/bachatavictoria/
Bachata Kiz Salsa Victoria BC Dance (@BaKiSaDance) - Facebook,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,bachata,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Victoria International Kizomba Festival 7th Edition,bachata,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
7th Victoria International Kizomba Festival: Bachata & Kizomba,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Discover Victoria Bc Canada Events & Activities in ... - Eventbrite,bachata,https://www.eventbrite.com/d/canada--victoria/victoria-bc-canada/
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,bachata,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
"Swing Social Shag and Balboa Shake Out - July 16, 2022",balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
"Swing Social: Balboa with Matt and Angie - February 8, 2020",balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
didn't cha know? an erykah badu tribute - Eventbrite,cha cha,https://www.eventbrite.ca/e/didnt-cha-know-an-erykah-badu-tribute-tickets-1603208743509
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Where to go for Line/Country dance in Vancouver BC area?,country swing,https://www.facebook.com/groups/141581296026095/posts/2700100373507495/
Victoria English Country Dance: ABOUT,country swing,https://vecds.bc.ca/
Country Two Step Swing Dance Workshop - Eventbrite,country swing,https://www.eventbrite.ca/e/country-two-step-swing-dance-workshop-tickets-1979448801651
Country Barn Dance at Langtry Walk - Eventbrite,country swing,https://www.eventbrite.ca/e/country-barn-dance-at-langtry-walk-tickets-1489402495959
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Rock and Roll Art - Steffich Fine Art,country waltz,https://www.steffichfineart.com/pages/rockandrollart
seattle classes - Roll Up The Rug,country waltz,https://www.rolluptherug.com/home-page---index---original.php
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Victoria Academy of Ballet: Enroll in Classes Today - Victoria ...,dance,https://vaballet.ca/
3rd Annual DAC Dance Along! - Eventbrite,dance,https://www.eventbrite.ca/e/3rd-annual-dac-dance-along-tickets-1981441555030
Seda Dance Arts: Adult Dance Classes in Victoria BC,dance,https://www.sedadance.ca/
Chicago Blues Drummer Sam Lay's Career and Legacy - Facebook,double shuffle,https://www.facebook.com/groups/494920233900397/posts/7374891172569901/
West coast swing dances in Iceland? - Facebook,east coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
"WCS Lessons, Social Dances, and Conventions",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
A Taste of Ireland | The Irish Music & Dance Sensation Home,east coast swing,https://www.atasteofirelandshow.com/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
Australian Bee Gees | Royal & McPherson Theatres,jive,https://www.rmts.bc.ca/production-detail-pages/2026-mcpherson-playhouse/australian-bee-gees/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,kizomba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Victoria International Kizomba Festival! - Instagram,kizomba,https://www.instagram.com/vic_international_kizomba_fest/
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 7th Edition,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Visitor In Victoria: HOME,kizomba,https://visitorinvictoria.ca/
Victoria International Kizomba Festival 2025 - Danceplace,kizomba,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Discover Victoria Bc Canada Events & Activities in ... - Eventbrite,kizomba,https://www.eventbrite.com/d/canada--victoria/victoria-bc-canada/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
"Red Hot Swing - Lindy Hop in Victoria, BC - Facebook",lindy hop,https://www.facebook.com/RedHotSwing/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
An Interview with Room 38.2 Commission Eliza Robertson,lindy hop,https://roommagazine.com/whats-new/interview/an-interview-with-room-38-2-commission-eliza-robertson-4/
Line dancing classes for beginners in Esquimalt - Facebook,line dance,https://www.facebook.com/groups/EsquimaltResidents/posts/10174183942375529/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2026 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Burnin' Up the Dance Floor - Line Dancing Night - Eventbrite,line dance,https://www.eventbrite.ca/e/burnin-up-the-dance-floor-line-dancing-night-tickets-1373276790849
Harvest Moon Line Dance Festival - Home,line dance,http://harvestmoonlinedancefestival.ca/
Jamboree BC Line Dance Event hosted by Bill Bader,line dance,http://www.billbader.com/jambc01.htm
"Robert McKay Obituary - Victoria, BC - Dignity Memorial",line dance,https://www.dignitymemorial.com/obituaries/victoria-bc/robert-mckay-10629634
Live Victoria,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
"Concerts & Events in Victoria, Canada - Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Music in Victoria Today - Do250,live music,https://do250.com/events/music/today
"Harpo's, The Limit Vertigo & La Hacienda! Victoria BC Live Music ...",live music,https://www.facebook.com/groups/204657346300791/
Music Event Listings / Calendar - ArtsVictoria.ca,live music,https://www.artsvictoria.ca/calendar/music
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,merengue,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) - Instagram,milonga,https://www.instagram.com/alivetangovictoria/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,milonga,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
The Coda,milonga,https://gotothecoda.com/calendar
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria (@alivetangovictoria) - Instagram,milonga tango,https://www.instagram.com/alivetangovictoria/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Tango Vancouver - Facebook,milonga tango,https://www.facebook.com/groups/10430038225/
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
Island Embrace Tango Marathon - Tangopolix,milonga tango,https://www.tangopolix.com/tango-marathons/island-embrace-tango-marathon-apr-2026
to dance Tango Argentino - Toronto - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Toronto
Rifflandia Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
20+ bangin' BC summer 2026 music festivals | FestivalSeekers,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
BC Music Festivals 2026,music festivals,https://www.musicfestivalwizard.com/festival-guide/bc/
"New York New York Nightclub in Victoria, BC: History and Memories",nite club two,https://www.facebook.com/groups/youknowyourefromvictoriawhen/posts/10159967170457879/
"99 Days of Live Music | Victoria, BC - Do250",outdoor music,https://do250.com/p/99-days
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
"50 Things to do in Victoria, BC this Summer (2024) |",outdoor music,https://www.clippervacations.com/magazine/50-things-victoria-summer/
Join us for a joyful outdoor musical adventure on November 23 in ...,outdoor music,https://www.facebook.com/CityofVictoriaPage/posts/-join-us-for-a-joyful-outdoor-musical-adventure-on-november-23-in-beacon-hill-pa/1263881825781766/
Victoria Bag piper - Video and still photos - Facebook,quickstep,https://www.facebook.com/groups/britishcolumbiaphotos/posts/4047386162147938/
Quickstep - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Pachanga Latina | Victoria BC - Facebook,rumba,https://www.facebook.com/pachangalatina/
VALENTINE'S RUMBA LATIN NIGHT @ Encore - Live Victoria,rumba,https://livevictoria.com/show/902512/view
"Less winter blues, more Latin grooves Join our Zumba & Rumba Fit ...",rumba,https://www.instagram.com/p/DTQQQpokYoZ/
West Coast Barn (Fiddle) Dance - Victoria Edelweiss Club,rumba,https://www.victoriaedelweiss.ca/events
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,rumba,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
Line-up for Rumba at Colonial Stadium (Melbourne) on 17 Nov 2001,rumba,https://www.last.fm/festival/3914293+Rumba/lineup
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,salsa,https://www.instagram.com/bachatavictoria/
Does anyone remember the Victoria Salsa? - Facebook,salsa,https://www.facebook.com/groups/312703430332/posts/10155969416140333/
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,salsa,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
"Best Samba Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Samba-Dancer/BC/Victoria
"Best Brazilian Entertainers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/World-Music/Brazilian-Entertainment/BC/Victoria
"Son De Cuba - Cuban, samba, merengue and cumbia Band from ...",samba,http://livevictoria.com/sondecuba
Pachanga Latina | Victoria BC - Facebook,samba,https://www.facebook.com/pachangalatina/
