source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",argentine tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon,argentine tango,https://tangofestivals.net/events/victoria-tango-marathon-2/
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,argentine tango,https://dancehouse.ca/event/videla/
Argentine Tango | Vanessa Winn,argentine tango,https://vanessawinn.com/argentine-tango/
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,bachata,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Salsa Moderna - Victoria,bachata,https://latinvictoria.ca/
Latin Dance - Bachata | City of Victoria,bachata,https://www.victoria.ca/community-culture/events/cityvibe-events/latin-dance-bachata
Ritmo Latino | See you at Viva Victoria Latin Fest 2024 ...,bachata,https://www.instagram.com/reel/C8BX_BgtsCV/
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
"Bachata Night Under the Sea , Method Studio - Victoria BC, 11 July ...",bachata,https://allevents.in/victoria/bachata-night/200028402648802
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",bachata,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Red Hot Swing - Victoria,balboa,https://www.redhotswing.com/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,https://www.facebook.com/groups/strictlylindy/
Walk into the alley of shadows in Kelowna BC,cha cha,https://www.facebook.com/groups/britishcolumbiaphotos/posts/4021500484736506/
Élise LeBlanc Music,country waltz,https://www.facebook.com/eliseleblancmusic/
"Victoria Contra Dance | Tommorow Night April 5th, is our April ...",country waltz,https://www.instagram.com/p/DIDFiObxiXU/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Contra Dance | Thanks to everyone who came out to our ...,country waltz,https://www.instagram.com/p/DHOZbTJpC0E/
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
Seda Dance Arts: Adult Dance Classes in Victoria BC,dance,https://www.sedadance.ca/
We will be visiting Kodiak this summer. Wondering if there is a ...,double shuffle,https://www.facebook.com/groups/FriendsofKodiak/posts/2463251554017399/
"Pardoner, Nick Normal, Guitar, Shoplifter, Cherry Venom | Concert ...",double shuffle,https://swimintothesound.com/blog/2024/5/22/pardoner-nick-normal-guitar-shoplifter-cherry-venom-concert-review
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Victoria's historic Duck Building on Broad Street may be redeveloped,east coast swing,https://www.facebook.com/groups/312703430332/posts/10161714413755333/
"Corporate Registry Notices -- August 9, 2018",foxtrot,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/crpn0809fin0418
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
Jive at the Jukebox - Victoria | Vrbo,jive,https://www.vrbo.com/en-ca/cottage-rental/p2727428vb
Jive – Victoria Ballroom Dance Society,jive,https://vbds.org/dances/latin-dances/jive/
1970s | Jive Time Records,jive,https://jivetimerecords.com/northwest-category/1970s/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
6th Victoria International Kizomba Fest: Sensual Edition: Bachata ...,kizomba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
Salsa Moderna - Victoria,kizomba,https://latinvictoria.ca/
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Victoria International Kizomba Festival 7th Edition,kizomba,https://social-dance.today/party/victoria-international-kizomba-festival-7th-edition-9e/2026-04-02
"Events from July 30, 2022 – March 21, 2023 – Afro-Latin Cultural ...",kizomba,https://alces.world/events/tag/kizomba/list/?tribe-bar-date=2023-09-25
Red Hot Swing - Victoria,lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,https://www.facebook.com/RedHotSwing/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
Victoria Lindy Hop & Beyond | Facebook,lindy hop,https://www.facebook.com/groups/169950979714465/
Destination Greater Victoria,lindy hop,https://m.facebook.com/tourismvictoriafan/mentions/
"TOP 10 BEST Line Dancing in Victoria, BC, Canada - Updated 2025 ...",line dance,https://m.yelp.com/search?find_desc=line+dancing&find_loc=Victoria%2C+BC
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Victoria's historic Duck Building on Broad Street may be redeveloped,line dance,https://www.facebook.com/groups/312703430332/posts/10161714413755333/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Bi-Weekly Free Line Dancing Lessons,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
Harvest Moon Line Dance Festival - Home,line dance,http://harvestmoonlinedancefestival.ca/
"Robert McKay Obituary - Victoria, BC",line dance,https://www.dignitymemorial.com/en-ca/obituaries/victoria-bc/robert-mckay-10629634
Live Victoria,live music,https://livevictoria.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
Music in Victoria Today,live music,https://do250.com/events/music/today
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Victoria Tango Marathon,milonga,https://www.facebook.com/victoriatangomarathon/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",milonga,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",milonga tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
"Technique and Milonga with Monica Parra , Alive Tango Victoria, 2 ...",milonga tango,https://allevents.in/victoria/technique-and-milonga-with-monica-parra/200028343998001
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,milonga tango,https://dancehouse.ca/event/videla/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,https://www.victoriafolkmusic.ca/festivals.html
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Vancouver Folk Music Festival – VFMF,music festivals,https://thefestival.bc.ca/
Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,music festivals,https://www.shambhalamusicfestival.com/
Old Victoria BC | Memories and stories about NY NY nightclub on ...,nite club two,https://www.facebook.com/groups/312703430332/posts/10161993916275333/
Memories and stories about NY NY nightclub on Yates,nite club two,https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,nite club two,https://www.hermannsjazz.com/
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
Events Calendar - District of Oak Bay,outdoor music,https://www.oakbay.ca/whats-happening/community-events/events-calendar/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
"Getting Ready to Conduct a Concert in Front of 40,000 people ...",outdoor music,https://taniamiller.com/getting-ready-to-conduct-a-concert-in-front-of-40000-people/
Locations – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/locations/
Arthur Murray Victoria: Ballroom Dance Lessons,quickstep,https://victoriaarthurmurray.com/
Centennial United Church Dance Studio – Victoria Ballroom Dance ...,quickstep,https://vbds.org/locations/centennial-united-church-dance-studio/
"Dance Hosts, Dance Teachers, Dance Music, Dancing (MERGED ...",quickstep,https://boards.cruisecritic.com/topic/1713361-dance-hosts-dance-teachers-dance-music-dancing-merged/
Merengue Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/merengue/
The Coda | Victoria BC,rumba,https://www.facebook.com/gotothecoda/
Colombian Rumba - Barranquilla Carnival Night - LampPost Victoria,rumba,https://www.lamppostvictoria.com/all-events/colombian-rumba---barranquilla-carnival-night
Program yourself and your favorite people for the most fun Summer ...,rumba,https://www.facebook.com/groups/victoriabcbuzz/posts/program-yourself-and-your-favorite-people-for-the-most-fun-summer-party-of-the-y/2948249025378801/
The Coda,rumba,https://gotothecoda.com/calendar
Locations – Victoria Ballroom Dance Society,rumba,https://vbds.org/calendar/locations/
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Latin Dance Canada,salsa,https://www.facebook.com/latindancecanada/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,salsa,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
