source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon,argentine tango,https://www.facebook.com/victoriatangomarathon/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
"Victoria Jazz Society on Instagram: ""Marquis Hill is bringing his ...",argentine tango,https://www.instagram.com/p/DJ7dheYN4OL/
About – Kimberly Durflinger,argentine tango,https://kimberlydurflinger.com/about/
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Canada | Victoria BC,bachata,https://www.facebook.com/bachatacanada/
Reel by Victoria International KizombaFestival ...,bachata,https://www.instagram.com/reel/DIpmQGcPQrm/?hl=en
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Victoria Latin Dance Association: Home,bachata,https://vlda.ca/
Red Hot Swing - Victoria,balboa,https://www.redhotswing.com/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Jason and Justine (@jandjswingdance) · Instagram photos and videos,balboa,https://www.instagram.com/jandjswingdance/?hl=en
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Delphinium Highlander Cha Cha lavender blooms description,cha cha,https://www.facebook.com/groups/376674749124795/posts/9696927920432718/
THE TAPA BAR - Updated October 2025 - 258 Photos & 232 ...,cha cha,https://m.yelp.com/biz/the-tapa-bar-victoria?start=140
"Fall Series 1 – Pre-Bronze – Waltz, Cha Cha with Wanda – Victoria ...",cha cha,https://vbds.org/events/fall-series-1-pre-bronze-waltz-cha-cha-with-wanda-4/
Riverside Bluegrass Band,country waltz,https://www.facebook.com/p/Riverside-Bluegrass-Band-100021536887204/
The Port Theatre Nanaimo,country waltz,https://www.porttheatre.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
What is the name of the waltz played in Freud's Last Session?,country waltz,https://www.facebook.com/groups/oakbaylocal/posts/1921706848224607/
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Jam Tunes | Victoria Fiddle Society,country waltz,https://www.victoriafiddlesociety.com/jam-tunes/
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Dance Classes | Dance Victoria,dance,https://dancevictoria.com/learn/dance-classes/
Victoria Contact Improv Jam | Facebook,dance,https://www.facebook.com/groups/605816639482380/
Vibestreet Dance Studio | Join Victoria's Premier Dance Studio,dance,https://vibestreetdance.com/
Dance Victoria | Victoria BC,dance,https://www.facebook.com/DanceVictoria/
Ryan Oliver,double shuffle,https://www.facebook.com/ryan.oliver.9862/
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
Just wrapped up an epic swing through Western Canada with our ...,east coast swing,https://www.facebook.com/nittygrittydirtband/posts/just-wrapped-up-an-epic-swing-through-western-canada-with-our-good-friend-kathle/1278182577005725/
' — Victoria Edelweiss Club,east coast swing,http://www.victoriaedelweiss.ca/events
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Paso Doble Dance Studios - The Dance Studio Finder,east coast swing,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
Red Hot Swing - Victoria,jive,https://www.redhotswing.com/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,jive,https://www.hermannsjazz.com/
Ashley Wey,jive,https://www.facebook.com/ashleyweymusic/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Victoria Kizomba Social: Fall Series - Afro-Latin Cultural Exchange ...,kizomba,https://alces.world/event/victoria-kizomba-social-fall-series-2/all/
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
"Victoria Kizomba Summer Social - Victoria BC, 27 September 2025",kizomba,https://allevents.in/victoria/victoria-kizomba-summer-social-method-studio/200028921948920
Red Hot Swing - Victoria,lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC | Victoria BC",lindy hop,https://www.facebook.com/RedHotSwing/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
Weekly Friday Social Dances – Red Hot Swing,lindy hop,https://www.redhotswing.com/?page_id=22
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
Where to Swing Dance in Victoria - Swing Victoria,lindy hop,https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria
Jason and Justine (@jandjswingdance) · Instagram photos and videos,lindy hop,https://www.instagram.com/jandjswingdance/?hl=en
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Bi-Weekly Free Line Dancing Lessons,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Victoria Ballroom Dance Society – VBDS,line dance,https://vbds.org/
Red Hot Swing - Victoria,line dance,https://www.redhotswing.com/
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
LiveVictoria.com - Get to know your music community.,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Music in Victoria Today,live music,https://do250.com/events/music/today
"Musicians & Live Wedding Bands in Victoria, BC for your Wedding ...",live music,https://www.eventective.com/victoria-bc/live-music/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
Music Event Listings / Calendar - ArtsVictoria.ca,live music,https://artsvictoria.ca/calendar/music
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
Conjunto Alegre | ilani,merengue,https://ilaniresort.com/events-and-promotions/schedule-of-events/rock-and-brews/conjunto-alegre-1017/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Victoria Tango Marathon,milonga,https://www.facebook.com/victoriatangomarathon/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga,https://www.instagram.com/alivetangovictoria/?hl=en
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
Tango classes and milonga in Victoria and Duncan,milonga tango,https://www.facebook.com/groups/alivetango/posts/3289065154664278/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Toronto
"John SANDERS Obituary (June 18, 1938 - Victoria, BC",milonga tango,https://www.legacy.com/ca/obituaries/timescolonist/name/john-sanders-obituary?id=40095957
Public Presentations of Improvised Tango - Carlos Boeri,milonga tango,https://www.carlosboeri.com/footer-menu/public-presentations-of-improvised-tango/
Agustina Videla (Argentina) - Social Tango,milonga tango,https://dancehouse.ca/videla/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
Victoria Summer Music Festival,music festivals,https://vsmf.org/
"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,https://www.victoriafolkmusic.ca/festivals.html
"Memories of the Sting Nightclub in Victoria, BC",nite club two,https://www.facebook.com/groups/312703430332/posts/10168632703120333/
"THE BEST 10 DANCE CLUBS in VICTORIA, BC - Updated 2025 ...",nite club two,https://www.yelp.com/search?cflt=danceclubs&find_loc=Victoria%2C+BC
"Paparazzi Nightclub (@paparazzinightclubvictoria) · Victoria, BC",nite club two,https://www.instagram.com/paparazzinightclubvictoria/?hl=en
"DIVORCED DAD ROCK NIGHT is BACK — bigger, louder, and ...",nite club two,https://www.instagram.com/p/DNHTp0vhU6A/
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
"CityVibe – Your Guide to Arts, Culture and Community Fun in Victoria",outdoor music,https://www.victoria.ca/community-culture/arts-culture/festivals-events/cityvibe-event-finder
Music Event Listings / Calendar - ArtsVictoria.ca,outdoor music,https://artsvictoria.ca/calendar/music
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
Music at the Museum - Victoria Summer Music Festival | Royal BC ...,outdoor music,https://www.royalbcmuseum.bc.ca/visit/events/calendar/event/106464/music-museum-victoria-summer-music-festival
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
Quickstep Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Locations – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/locations/
Red Hot Swing - Victoria,quickstep,https://www.redhotswing.com/
The Coda | Victoria BC,rumba,https://www.facebook.com/gotothecoda/
Fall Series 1 – Bronze – Rumba with Wanda – Victoria Ballroom ...,rumba,https://vbds.org/events/fall-series-1-bronze-rumba-with-wanda/
' — Victoria Edelweiss Club,rumba,http://www.victoriaedelweiss.ca/events
