source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria,argentine tango,https://www.facebook.com/groups/alivetango/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",argentine tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Tango Vancouver Island,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/
Victoria Tango Marathon,argentine tango,https://tangofestivals.net/events/victoria-tango-marathon-2/
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,argentine tango,https://dancehouse.ca/event/videla/
Argentine tango classes & related events | Eventbrite,argentine tango,https://www.eventbrite.com/cc/argentine-tango-classes-related-events-2881689
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,bachata,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Salsa Moderna - Victoria,bachata,https://latinvictoria.ca/
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Latin Dance - Bachata | City of Victoria,bachata,https://www.victoria.ca/community-culture/events/cityvibe-events/latin-dance-bachata
"Bachata Night, Method Studio - Victoria BC, 13 June to 14 June ...",bachata,https://allevents.in/victoria/bachata-night/200028287424146
"Sunday Sundown Social: Bachata Temptation, Salsa Sensation",bachata,https://social-dance.today/party/sunday-sundown-social-bachata-temptation-salsa-sensation-a0/2025-07-20
"Discover Salsa Events & Activities in Victoria, Canada | Eventbrite",bachata,https://www.eventbrite.com/d/canada--victoria/salsa/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",bachata,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Victoria Balboa,balboa,https://www.facebook.com/groups/105613516148561/
"View from a window on Balboa island, CA",balboa,https://www.facebook.com/groups/271625487184735/posts/1557776375236300/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Red Hot Swing - Victoria,balboa,https://www.redhotswing.com/
Walk into the alley of shadows in Kelowna BC,cha cha,https://www.facebook.com/groups/britishcolumbiaphotos/posts/4021500484736506/
Finley Rose (@fiddlingfinn) • Instagram photos and videos,country waltz,https://www.instagram.com/fiddlingfinn/?hl=en
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Heikkila Canyon and Vansickle's Waltz Loop, British Columbia ...",country waltz,https://www.alltrails.com/trail/canada/british-columbia/heikkila-canyon-and-vansickle-s-waltz-loop
"The Old Westwind (aka ""The Chug 'n' Slug) Now for those who knew ...",country waltz,https://www.facebook.com/groups/312703430332/posts/10162682449690333/
Join us! - Victoria English Country Dance,country waltz,https://vecds.bc.ca/join-us/
More From Dan's Hall | The Dancehall Players,country waltz,https://thedancehallplayers.bandcamp.com/album/more-from-dans-hall
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
THE BEST Victoria Dance Clubs & Discos (2025) - Tripadvisor,dance,https://www.tripadvisor.com/Attractions-g154945-Activities-c20-t109-Victoria_Victoria_Capital_Regional_District_Vancouver_Island_British_Columbia.html
"Movement, Somatic and Dance Events in Victoria BC.",dance,https://www.facebook.com/groups/1859019724204253/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Seda Dance Arts: Adult Dance Classes in Victoria BC,dance,https://www.sedadance.ca/
"Pardoner, Nick Normal, Guitar, Shoplifter, Cherry Venom | Concert ...",double shuffle,https://swimintothesound.com/blog/2024/5/22/pardoner-nick-normal-guitar-shoplifter-cherry-venom-concert-review
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
"Whimsical dancing witches in Whiterock, BC Canada",east coast swing,https://www.facebook.com/groups/witchdanceunited/posts/596478935870544/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Vancouver West Coast Swing Community,east coast swing,https://www.facebook.com/groups/vancouverwcs/
Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,https://books.friesenpress.com/store/title/119734000143340479/Jaime-Smith-Foxtrot
