source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Victoria Tango Marathon,argentine tango,https://www.facebook.com/victoriatangomarathon/
Classes and Workshops – Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
About – Kimberly Durflinger,argentine tango,https://kimberlydurflinger.com/about/
Tango Vita - Get to Know Your Arts Community,argentine tango,https://artsvictoria.ca/tangovita
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Canada | Victoria BC,bachata,https://www.facebook.com/bachatacanada/
Bachata Artists Announcement - Victoria International Kizomba ...,bachata,https://www.instagram.com/p/DOHCu91EhdL/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Victoria Latin Dance Association: Home,bachata,https://vlda.ca/
Red Hot Swing - Victoria,balboa,https://www.redhotswing.com/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Victoria Contra Dance (@victoria_contradance) • Instagram photos ...,country waltz,https://www.instagram.com/victoria_contradance/?hl=en
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
What is the name of the waltz played in Freud's Last Session?,country waltz,https://www.facebook.com/groups/oakbaylocal/posts/1921706848224607/
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Jam Tunes | Victoria Fiddle Society,country waltz,https://www.victoriafiddlesociety.com/jam-tunes/
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Neil Young Set Lists - Sugar Mountain,country waltz,https://www.sugarmtn.org/sm_getshows.php?state=British+Columbia
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Dance Classes | Dance Victoria,dance,https://dancevictoria.com/learn/dance-classes/
Water Ballet | Victoria Harbour Ferry,dance,https://victoriaharbourferry.com/water-ballet/
Donate Today | Dance Victoria,dance,https://dancevictoria.com/support/donate/
Victoria Contact Improv Jam | Facebook,dance,https://www.facebook.com/groups/605816639482380/
Dance Temple Victoria | Facebook,dance,https://www.facebook.com/groups/dancetemplevictoria/
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
' — Victoria Edelweiss Club,east coast swing,http://www.victoriaedelweiss.ca/events
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,https://books.friesenpress.com/store/title/119734000143340479/Jaime-Smith-Foxtrot
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",foxtrot,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
First Sips at the 1950's Los Angeles-Themed 'Foxtrot Tango Whisky ...,foxtrot,https://scoutmagazine.ca/first-sips-at-the-1950s-los-angeles-themed-foxtrot-tango-whisky-cocktail-bar/
"Fall Series 1 – Intro – Waltz, Foxtrot, Tango, Rumba, Cha Cha, Jive ...",foxtrot,https://vbds.org/events/fall-series-1-intro-waltz-foxtrot-tango-rumba-cha-cha-jive-with-victor-2/
Red Hot Swing - Victoria,jive,https://www.redhotswing.com/
"Fall Series 1 – Intro – Waltz, Foxtrot, Tango, Rumba, Cha Cha, Jive ...",jive,https://vbds.org/events/fall-series-1-intro-waltz-foxtrot-tango-rumba-cha-cha-jive-with-victor-2/
Ashley Wey,jive,https://www.facebook.com/ashleyweymusic/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
SICA Presents: The Vancouver International Mountain Film Festival ...,kizomba,https://www.eventbrite.com/e/sica-presents-the-vancouver-international-mountain-film-festival-tickets-1325498594979
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",kizomba,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
"Victoria Kizomba Summer Social - Victoria BC, 27 September 2025",kizomba,https://allevents.in/victoria/victoria-kizomba-summer-social-method-studio/200028921948920
