source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Victoria Tango Marathon,argentine tango,https://tangofestivals.net/events/victoria-tango-marathon-2/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,argentine tango,https://dancehouse.ca/event/videla/
2025 ARThritis Soirée Entertainment - Arthritis Research Canada,argentine tango,https://www.arthritisresearch.ca/entertainment/
Argentine tango classes & related events | Eventbrite,argentine tango,https://www.eventbrite.com/cc/argentine-tango-classes-related-events-2881689
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,bachata,https://www.instagram.com/bachatavictoria/?hl=en
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,bachata,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Salsa Moderna - Victoria,bachata,https://latinvictoria.ca/
Latin Dance - Bachata | City of Victoria,bachata,https://www.victoria.ca/community-culture/events/cityvibe-events/latin-dance-bachata
SICA Presents: The Vancouver International Mountain Film Festival ...,bachata,https://www.eventbrite.com/e/sica-presents-the-vancouver-international-mountain-film-festival-tickets-1325498594979
"Bachata Night Under the Sea ? , Method Studio - Victoria BC, 11 ...",bachata,https://allevents.in/victoria/bachata-night-under-the-sea/200028459240713
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Red Hot Swing - Victoria,balboa,https://www.redhotswing.com/
Élise LeBlanc Music,country waltz,https://www.facebook.com/eliseleblancmusic/
Victoria Contra Dance (@victoria_contradance) • Instagram photos ...,country waltz,https://www.instagram.com/victoria_contradance/?hl=en
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Dance Classes | Dance Victoria,dance,https://dancevictoria.com/learn/dance-classes/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Victoria water taxi ballet performance experience,dance,https://www.facebook.com/groups/youknowyourefromvictoriawhen/posts/10161359514107879/
Seda Dance Arts: Adult Dance Classes in Victoria BC,dance,https://www.sedadance.ca/
Victoria West Coast Swing Collective | Facebook,dance,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Vancouver West Coast Swing Community | Facebook,east coast swing,https://www.facebook.com/groups/vancouverwcs/
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,https://books.friesenpress.com/store/title/119734000143340479/Jaime-Smith-Foxtrot
Foxtrot Vineyards,foxtrot,https://www.foxtrotwine.com/
NW SONGWRITERS: A STRAW POLL – Jive Time Records,jive,https://jivetimerecords.com/northwest/songwriters/
Jive – Victoria Ballroom Dance Society,jive,https://vbds.org/dances/latin-dances/jive/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
SICA Presents: The Vancouver International Mountain Film Festival ...,kizomba,https://www.eventbrite.com/e/sica-presents-the-vancouver-international-mountain-film-festival-tickets-1325498594979
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
Salsa Moderna - Victoria,kizomba,https://latinvictoria.ca/
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
Latin Dance - Urban Kizomba | City of Victoria,kizomba,https://www.victoria.ca/community-culture/events/cityvibe-events/latin-dance-urban-kizomba
Red Hot Swing - Victoria,lindy hop,https://www.redhotswing.com/
Victoria music venues or bars for EMD music?,lindy hop,https://www.facebook.com/groups/victoria.rave.squad/posts/2635065926690690/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
Victoria Lindy Hop & Beyond | Facebook,lindy hop,https://www.facebook.com/groups/169950979714465/
"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,https://www.facebook.com/RedHotSwing/
Where to Swing Dance in Victoria - Swing Victoria,lindy hop,https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria
Where to find line dancing in Victoria?,line dance,https://www.facebook.com/groups/EsquimaltResidents/posts/10169366432615529/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Line dance demo at Vancouver Polo Club on Aug 9th,line dance,https://www.facebook.com/groups/141581296026095/posts/2863184110532453/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
"BEST of Victoria, BC Line Dancing - Yelp",line dance,https://m.yelp.ca/search?find_desc=line+dancing&find_loc=Victoria%2C+BC
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
Alonzo King LINES Ballet | Dance Victoria,line dance,https://dancevictoria.com/performance/alonzo-king-lines-ballet-2016/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Live Victoria,live music,https://livevictoria.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
Victoria Symphony: Home,live music,https://victoriasymphony.ca/
Music Event Listings / Calendar - ArtsVictoria.ca,live music,https://artsvictoria.ca/calendar/music
Music in Victoria Today,live music,https://do250.com/events/music/today
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Crabbing in a Whitehall Spirit® Tango 17′ Rowboat – Whitehall ...,milonga,https://www.whitehallrow.com/crabbing-in-a-whitehall-spirit-tango-17-rowboat/
"Yes, Row-Camping is a Thing! – Vancouver Island News, Events ...",milonga,https://vancouverisland.com/yes-row-camping-is-a-thing/
Victoria Tango Marathon – April 11-13 2025,milonga,https://victoriatangomarathon.com/
Victoria Tango Marathon,milonga,https://tangofestivals.net/events/victoria-tango-marathon-2/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga,https://www.instagram.com/alivetangovictoria/?hl=en
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Vancouver
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Calgary
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,milonga tango,https://dancehouse.ca/event/videla/
"Milonga! Tangoverse Victoria, Alive Tango Victoria, 2 August to 3 ...",milonga tango,https://allevents.in/victoria/milonga-tangoverse-victoria/200028475824419
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
Argentine tango classes & related events | Eventbrite,milonga tango,https://www.eventbrite.com/cc/argentine-tango-classes-related-events-2881689
Sarah (@sarah_redtango) • Instagram photos and videos,milonga tango,https://www.instagram.com/sarah_redtango/?hl=en
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Victoria Events Calendar | Victoria's Best Places,music festivals,https://victoriasbestplaces.com/events-calendar/
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,https://www.victoriafolkmusic.ca/festivals.html
Old Victoria BC | Memories and stories about NY NY nightclub on ...,nite club two,https://www.facebook.com/groups/312703430332/posts/10161993916275333/
Memories and stories about NY NY nightclub on Yates,nite club two,https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/
"Paparazzi Nightclub (@paparazzinightclubvictoria) · Victoria, BC",nite club two,https://www.instagram.com/paparazzinightclubvictoria/?hl=en
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
"Getting Ready to Conduct a Concert in Front of 40,000 people ...",outdoor music,https://taniamiller.com/getting-ready-to-conduct-a-concert-in-front-of-40000-people/
Tilt and Reverb Line Ups — Phillips Backyard,outdoor music,https://www.phillipsbackyard.com/line-up
Quickstep Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Arthur Murray Victoria: Ballroom Dance Lessons,quickstep,https://victoriaarthurmurray.com/
Seaweed in Vancouver BC Music Scene in the Early 90s,quickstep,https://www.facebook.com/groups/1110595615993343/posts/2451694648550093/
The Coda | Victoria BC,rumba,https://www.facebook.com/gotothecoda/
Victoria Viva la Fiesta,rumba,https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/
Arthur Murray Victoria: Ballroom Dance Lessons,rumba,https://victoriaarthurmurray.com/
The Coda | Victoria BC,rumba,https://www.facebook.com/gotothecoda/about/
The Great Race – Rumba Calabria by Qiu Xia He & André Thibault ...,rumba,https://vi-co.org/global-soundscapes-festival-digital-edition-2020/the-great-race-rumba-calabria-by-qiu-xia-he-andre-thibault/
Rumba Dance Studios - The Dance Studio Finder,rumba,https://thedancestudiofinder.com/dance-studios/categories/rumba/
