source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria (@alivetangovictoria) - Instagram,argentine tango,https://www.instagram.com/alivetangovictoria/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
"Island Embrace – Tango Marathon in Victoria, BC",argentine tango,https://islandembrace.ca/
"TANGOART, Victoria - BC Travel",argentine tango,http://www.gobc.ca/victoria-travel/tangoart_3433
Arthur Murray Victoria: Ballroom Dance Lessons,argentine tango,https://victoriaarthurmurray.com/
Symphony Story Time: Effie the Singing Elephant,argentine tango,https://victoriasymphony.ca/concerts/symphony-storytime-effie-the-singing-elephant/
About - Kimberly Durflinger,argentine tango,https://kimberlydurflinger.com/about/
Bachata Nights Victoria BC - Facebook,bachata,https://www.facebook.com/p/Bachata-Nights-Victoria-BC-61565875748985/
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,http://latinvictoria.ca/
"Latin Dance Canada: Salsa and Bachata classes in Victoria, BC",bachata,https://latindancecanada.com/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,bachata,https://www.instagram.com/latindancecanada/?hl=en
7th Victoria International Kizomba Festival: Bachata & Kizomba,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 7th Edition,bachata,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
"Hire Latin & Mariachi Bands in Victoria, British Columbia, Canada",bachata,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
Victoria Latin Dance Association: Home,bachata,https://vlda.ca/
"Swing Social: Balboa with Matt and Angie - February 8, 2020",balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Top 20 Country Bands for Hire in Victoria, BC - The Bash",country swing,https://www.thebash.com/search/country-band-victoria-bc
Victoria English Country Dance: ABOUT,country swing,https://vecds.bc.ca/
Victoria Honky-Tonk - Facebook,country swing,https://www.facebook.com/p/Victoria-Honky-Tonk-61574774820406/
"Coming soon to Victoria, BC! 3 intimate house concerts with local Alt ...",country swing,https://www.instagram.com/p/DAwNfSWS6NH/?hl=en
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Arthur Murray Victoria: Ballroom Dance Lessons,country waltz,https://victoriaarthurmurray.com/
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
Dance Victoria — Performances & Events,dance,https://dancevictoria.com/whats-on
"Shuffle 'n' Blues workshop in Vancouver, BC on July 24-26, 2026",double shuffle,https://www.facebook.com/groups/vancouverwcs/posts/10164205201771168/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
The Jive Big Band | Victoria BC - Facebook,jive,https://www.facebook.com/jivebigband/
Victoria International Kizomba Festival 7th Edition,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
Kizomba Victoria BC (@KizombaVictoriaBC) - Facebook,kizomba,https://www.facebook.com/KizombaVictoriaBC/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,http://latinvictoria.ca/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,kizomba,https://www.instagram.com/latindancecanada/?hl=en
"Studio 4 Athletics, Victoria, British Columbia, Canada - sabaki.dance",kizomba,https://sabaki.dance/venue/studio-4-athletics-victoria-british-columbia-canada
"Edelweiss Club - Salsa, Bachata & Kizomba events - sabaki.dance",kizomba,https://sabaki.dance/venue/edelweiss-club-victoria-british-columbia-canada
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC - Facebook",lindy hop,https://www.facebook.com/RedHotSwing/
Lindy Hop Festivals & Events in Canada 2026 – Find & Filter,lindy hop,https://thedanceatlas.com/countries/canada/styles/lindy-hop
Argentine Tango Dance Events in Canada for 2025 | Danceplace,lindy hop,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Line dancing classes for beginners in Esquimalt | Victoria, BC",line dance,https://www.facebook.com/groups/EsquimaltResidents/posts/10174183942375529/
Line Dancing Classes - McTavish Academy Of Art,line dance,https://mctavishacademy.ca/dance-studio/line-dancing-classes/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2026 - Yelp",line dance,https://www.yelp.com/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
"Concerts & Events in Victoria, BC | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Live Victoria,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Music in Victoria Today - Do250,live music,https://do250.com/events/music/today
"Tyler Shaw's weekend in Victoria, BC with live music - Facebook",live music,https://www.facebook.com/tylershawmusic/posts/cheeky-few-hours-in-victoria-bc-this-past-weekend-karly-watson-livemusic-newmusi/1587122732772252/
"Hire Latin & Mariachi Bands in Victoria, British Columbia, Canada",merengue,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
Bachata & Merengue- All Levels- August Series - sabaki.dance,merengue,https://sabaki.dance/event/15555d1b-0b10-4060-81bf-7cfce63f3496
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
"Island Embrace – Tango Marathon in Victoria, BC",milonga,https://islandembrace.ca/
Alive Tango Victoria (@alivetangovictoria) - Instagram,milonga,https://www.instagram.com/alivetangovictoria/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
"Island Embrace – Tango Marathon in Victoria, BC",milonga tango,https://islandembrace.ca/
Alive Tango Victoria (@alivetangovictoria) - Instagram,milonga tango,https://www.instagram.com/alivetangovictoria/
to dance Tango Argentino - Calgary - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Calgary
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
Coda,milonga tango,https://gotothecoda.com/calendar
TD JazzFest 2026 | Summer Music Festival in Victoria BC,outdoor music,https://jazzvictoria.ca/jazzfest-home/
"99 Days of Live Music | Victoria, BC - Do250",outdoor music,https://do250.com/p/99-days
Victoria BC Events in July 2026 | Summer Festivals & Things to Do,outdoor music,https://www.magnoliahotel.com/blog/2026-07-02-what-to-do-in-july-in-victoria/
Union Latinos Vancouver on Instagram,rumba,https://www.instagram.com/p/DTqU1PWANQ1/?hl=en
Events - Victoria Edelweiss Club,rumba,https://www.victoriaedelweiss.ca/events
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/?hl=en
Salsa Caliente | Victoria BC - Facebook,salsa,https://www.facebook.com/calientedance/
"Latin Dance Canada: Salsa and Bachata classes in Victoria, BC",salsa,https://latindancecanada.com/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",salsa,http://latinvictoria.ca/
Salsa Caliente,salsa,https://calientedance.com/
"Salsa Fusion — Raino Dance | Your Dance Family in Victoria, BC",salsa,https://www.rainodance.com/salsa-fusion1
Canada's Premier African Cultural Centre - Issamba Centre,samba,https://www.issambacentre.ca/about
"Vancouver, meet the artists bringing Brazilian Carnaval ... - Instagram",samba,https://www.instagram.com/p/DVH_gZGlIcv/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Victoria International Kizomba Festival 7th Edition,semba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Semba Experience with Lena - AllEvents,semba,https://allevents.in/victoria/semba-experience-with-lena/200030545618558
About Us - Afro-Latin Cultural Exchange Society,semba,https://alces.world/about-us/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Victoria West Coast Swing Collective | Facebook,swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Tango Vancouver Island | Facebook,tango,https://www.facebook.com/groups/TangoVanIsle/
"Island Embrace – Tango Marathon in Victoria, BC",tango,https://islandembrace.ca/
Alive Tango Victoria (@alivetangovictoria) - Instagram,tango,https://www.instagram.com/alivetangovictoria/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
SANTA CRUZ! Let's dance back with the full band for two sets at two ...,two step,https://www.instagram.com/p/DNZTl2gvnCw/santa-cruz-lets-dance-back-with-the-full-band-for-two-sets-at-two-step-tuesday-t/
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Kenny Odumosu (@kennyodumosu) • Instagram photos and videos,urban kiz,https://www.instagram.com/kennyodumosu/
Thursday Lesson & Practica Urban Kiz: Summer Series,urban kiz,https://alces.world/event/thursday-lesson-practica-urban-kiz-summer-series/2026-08-20/
Afro-Latin Cultural Exchange Society: Home,urban kiz,https://alces.world/
"ALCES | Kizomba in Victoria, BC",urban kiz,https://www.alcesociety.com/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Chest Fever - Victoria Event Tickets - AdmitONE,waltz,https://admitone.com/events/chest-fever-victoria-172697
Victoria West Coast Swing Collective | Facebook,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
West Coast Swing - Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,zouk,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
Zouk practica and social - Facebook,zouk,https://www.facebook.com/events/white-eagle-polish-hall-90-dock-st-victoria-bc-canada-british-columbia-v8v-2a1/zouk-practica-and-social/813956054352855/
