source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Victoria Tango Marathon,argentine tango,https://tangofestivals.net/events/victoria-tango-marathon-2/
About – Kimberly Durflinger,argentine tango,https://kimberlydurflinger.com/about/
2025 ARThritis Soirée Entertainment - Arthritis Research Canada,argentine tango,https://www.arthritisresearch.ca/entertainment/
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Canada | Victoria BC,bachata,https://www.facebook.com/bachatacanada/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Victoria Latin Dance Association: Home,bachata,https://vlda.ca/
Red Hot Swing - Victoria,balboa,https://www.redhotswing.com/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
"Victoria Contra Dance on Instagram: ""Our First Dance of the Fall ...",country waltz,https://www.instagram.com/p/DNrR7bQQo8j/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
The O'Brien Family,country waltz,https://www.facebook.com/theobrienfamily/
Jam Tunes | Victoria Fiddle Society,country waltz,https://www.victoriafiddlesociety.com/jam-tunes/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
"Movement, Somatic and Dance Events in Victoria B.C. & Area ...",dance,https://www.facebook.com/groups/1859019724204253/
Seda Dance Arts: Adult Dance Classes in Victoria BC,dance,https://www.sedadance.ca/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Dance with Saksha,dance,https://www.facebook.com/DancewithSaksha/
Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,double shuffle,https://hakaimagazine.com/videos-visuals/kissing-bergs-and-dancing-innu-shuffle/
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
' — Victoria Edelweiss Club,east coast swing,http://www.victoriaedelweiss.ca/events
Western Canada Itinerary with My Top Things to See and Do,east coast swing,https://solotravelerworld.com/western-canada-itinerary-top-things-to-see-british-columbia/
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
First Sips at the 1950's Los Angeles-Themed 'Foxtrot Tango Whisky ...,foxtrot,https://scoutmagazine.ca/first-sips-at-the-1950s-los-angeles-themed-foxtrot-tango-whisky-cocktail-bar/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",foxtrot,https://vbds.org/events/fall-series-1-pre-bronze-foxtrot-rumba-quickstep-with-victor/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",foxtrot,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,jive,https://www.hermannsjazz.com/
NW SONGWRITERS: A STRAW POLL – Jive Time Records,jive,https://jivetimerecords.com/northwest/songwriters/
Red Hot Swing - Victoria,jive,https://www.redhotswing.com/
The Jive Big Band and the Blue Bosses @ Hermann's Jazz Club ...,jive,https://livevictoria.com/show/805018/view
Nick La Riviere: Home,jive,https://nicklariviere.com/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
SICA Presents: The Vancouver International Mountain Film Festival ...,kizomba,https://www.eventbrite.com/e/sica-presents-the-vancouver-international-mountain-film-festival-tickets-1325498594979
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
2023 Festival Investment Grant Recipients,kizomba,https://www.victoria.ca/media/file/2023-festival-investment-grant-recipientspdf
Red Hot Swing - Victoria,lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC | Victoria BC",lindy hop,https://www.facebook.com/RedHotSwing/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
Weekly Friday Social Dances – Red Hot Swing,lindy hop,https://www.redhotswing.com/?page_id=22
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
Where to Swing Dance in Victoria - Swing Victoria,lindy hop,https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria
Victoria Lindy Exchange - Swing Victoria,lindy hop,https://www.swingvictoria.net/events/victoria-lindy-exchange
Where to find line dancing in Victoria?,line dance,https://www.facebook.com/groups/EsquimaltResidents/posts/10169366432615529/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Bi-Weekly Free Line Dancing Lessons,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
"Robert McKay Obituary - Victoria, BC",line dance,https://www.dignitymemorial.com/en-ca/obituaries/victoria-bc/robert-mckay-10629634
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
Live Victoria,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Music in Victoria Today,live music,https://do250.com/events/music/today
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
Music Event Listings / Calendar - ArtsVictoria.ca,live music,https://artsvictoria.ca/calendar/music
"TOP 10 BEST Bars With Live Music in Victoria, BC - Updated 2025 ...",live music,https://www.yelp.com/search?find_desc=Bars+With+Live+Music&find_loc=Victoria%2C+BC
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga,https://www.instagram.com/alivetangovictoria/?hl=en
"Yes, Row-Camping is a Thing! – Vancouver Island News, Events ...",milonga,https://vancouverisland.com/yes-row-camping-is-a-thing/
The Coda,milonga,https://gotothecoda.com/calendar
TANGO HAIR - Updated August 2025 - 56 Photos - 1619 Store ...,milonga,https://m.yelp.com/biz/tango-hair-victoria
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,milonga tango,https://dancehouse.ca/event/videla/
The Coda,milonga tango,https://gotothecoda.com/calendar
"John SANDERS Obituary (June 18, 1938 - Victoria, BC",milonga tango,https://www.legacy.com/ca/obituaries/timescolonist/name/john-sanders-obituary?id=40095957
Public Presentations of Improvised Tango - Carlos Boeri,milonga tango,https://www.carlosboeri.com/footer-menu/public-presentations-of-improvised-tango/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",music festivals,https://www.shambhalamusicfestival.com/
Victoria Summer Music Festival,music festivals,https://vsmf.org/home
For the residents of Victoria BC Canada only. What was your ...,nite club two,https://www.facebook.com/groups/228800539437183/posts/642389341411632/
Old Victoria BC | Names of 60s and 70s nightclubs in town,nite club two,https://www.facebook.com/groups/312703430332/posts/10163995744780333/
"Paparazzi Nightclub (@paparazzinightclubvictoria) · Victoria, BC",nite club two,https://www.instagram.com/paparazzinightclubvictoria/?hl=en
CityVibe – Your Guide to a Fun-Filled Summer in Victoria | City of ...,outdoor music,https://www.victoria.ca/community-culture/arts-culture/festivals-events/cityvibe-event-finder
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Music Event Listings / Calendar - ArtsVictoria.ca,outdoor music,https://artsvictoria.ca/calendar/music
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
August in Victoria - Things to Do,outdoor music,https://www.magnoliahotel.com/blog/2025-07-30-august-in-victoria-things-to-do/
Music at the Museum - Victoria Summer Music Festival | Royal BC ...,outdoor music,https://www.royalbcmuseum.bc.ca/visit/events/calendar/event/106464/music-museum-victoria-summer-music-festival
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",quickstep,https://vbds.org/events/fall-series-1-pre-bronze-foxtrot-rumba-quickstep-with-victor/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",quickstep,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
