source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,argentine tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Classes and Workshops - Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
Alive Tango Victoria (@alivetangovictoria) - Instagram,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Argentine tango… My life… Keep dancing…. #Yoshuku ... - Instagram,argentine tango,https://www.instagram.com/p/DOBkLioiGrS/
Argentine Tango Level 3 Class Series - Eventbrite,argentine tango,https://www.eventbrite.ca/e/argentine-tango-level-3-class-series-registration-1343432255039
Ronald Martinez (@latindancecanada) • Instagram photos and videos,bachata,https://www.instagram.com/latindancecanada/?hl=en
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
"Afro-Latin dance Lessons - Salsa, Bachata, Kizomba | Salsa Moderna",bachata,https://latinvictoria.ca/
Bachata Kiz Salsa Victoria BC Dance (@BaKiSaDance) - Facebook,bachata,https://www.facebook.com/BaKiSaDance/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,bachata,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,bachata,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
7th Victoria International Kizomba Festival: Bachata & Kizomba,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Free Salsa and Bachata Dance Lessons! - Eventbrite,bachata,https://www.eventbrite.com/e/free-salsa-and-bachata-dance-lessons-tickets-1975360718083?aff=ebdssbcategorybrowse
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Jillian Thagard - Facebook,balboa,https://www.facebook.com/jillian.thagard/
"Swing Social Shag and Balboa Shake Out - July 16, 2022",balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
didn't cha know? an erykah badu tribute - Eventbrite,cha cha,https://www.eventbrite.ca/e/didnt-cha-know-an-erykah-badu-tribute-tickets-1603208743509
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Rachel Therrien (Official) - Facebook,country swing,https://www.facebook.com/RACHEL.THERRIEN.TRUMPET/
"Coming soon to Victoria, BC! 3 intimate house concerts with local Alt ...",country swing,https://www.instagram.com/p/DAwNfSWS6NH/
Élise LeBlanc Music (@eliseleblancmusic) - Facebook,country swing,https://www.facebook.com/eliseleblancmusic/
"Top 20 Country Bands for Hire in Victoria, BC - The Bash",country swing,https://www.thebash.com/search/country-band-victoria-bc
Victoria English Country Dance: ABOUT,country swing,https://vecds.bc.ca/
"Coming soon to Victoria, BC! 3 intimate house concerts with local Alt ...",country waltz,https://www.instagram.com/p/DAwNfSWS6NH/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Canadian cowboy singer/songwriter Ian Tyson died today. He wrote ...,country waltz,https://www.facebook.com/groups/20thCenturyCountryMusic/posts/2457063824433926/
Sad news today as we say goodbye to folk icon Ian Tyson. The Band ...,country waltz,https://www.facebook.com/thebandtheband/posts/sad-news-today-as-we-say-goodbye-to-folk-icon-ian-tyson-the-band-performed-his-s/757986229031807/
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
British Columbia - Sugar Mountain - Neil Young Set Lists,country waltz,https://www.sugarmtn.org/sm_getshows.php?state=British%20Columbia
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
Victoria Academy of Ballet: Enroll in Classes Today - Victoria ...,dance,https://vaballet.ca/
Hello wonderful people ! Any recommendations for ecstatic dance in ...,dance,https://www.facebook.com/groups/dancetemplevictoria/posts/25345158671739585/
"Is Maypole dancing still happening in Victoria, British Columbia?",dance,https://www.facebook.com/groups/312703430332/posts/10169270777080333/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,double shuffle,https://hakaimagazine.com/videos-visuals/kissing-bergs-and-dancing-innu-shuffle/
West coast swing dances in Iceland? - Facebook,east coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
Aaron Dyer is our Vice President and a familiar face on the dance ...,east coast swing,https://www.instagram.com/p/DSdNyndkudl/
"WCS Lessons, Social Dances, and Conventions",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
NW SONGWRITERS: A STRAW POLL - Jive Time Records,jive,https://jivetimerecords.com/northwest/songwriters/
The Jive Big Band | Victoria BC - Facebook,jive,https://www.facebook.com/jivebigband/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
