source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
"Island Embrace – Tango Marathon in Victoria, BC",argentine tango,https://islandembrace.ca/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
"PointeTango on Instagram: "" Canadian Tango Champions! We ...",argentine tango,https://www.instagram.com/p/DMZApa7xR1T/
Tango Vita - Get to Know Your Arts Community,argentine tango,https://artsvictoria.ca/tangovita
"PointeTango on Instagram: ""Tango at the Taj The Taj Mahal is even ...",argentine tango,https://www.instagram.com/p/DGVL_Q-hfCE/
Symphony Story Time: Effie the Singing Elephant,argentine tango,https://victoriasymphony.ca/concerts/symphony-storytime-effie-the-singing-elephant/
Arthur Murray Victoria: Ballroom Dance Lessons,argentine tango,https://victoriaarthurmurray.com/
Bachata Nights Victoria BC - Facebook,bachata,https://www.facebook.com/p/Bachata-Nights-Victoria-BC-61565875748985/
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
"Latin Dance Canada: Salsa and Bachata classes in Victoria, BC",bachata,https://latindancecanada.com/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,http://latinvictoria.ca/
7th Victoria International Kizomba Festival: Bachata & Kizomba,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Social Dancing Music Ratio: 3:2 Bachata to Salsa Open ... - Instagram,bachata,https://www.instagram.com/p/DK3AZgnRAFr/
Victoria International Kizomba Festival 7th Edition,bachata,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Secret Balboa Social - Facebook,balboa,https://www.facebook.com/events/239-6th-st-new-westminster-bc-v3l-3a5-canada/secret-balboa-social/1093981706638898/
"Swing Social: Balboa with Matt and Angie - February 8, 2020",balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Salsa & Cha Cha Cha- Int/Adv- September series – Salsa in Victoria,cha cha,https://sabaki.dance/event/94f74b95-4736-45e6-bfd7-5b8437edb062
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Honky-Tonk - Facebook,country swing,https://www.facebook.com/p/Victoria-Honky-Tonk-61574774820406/
"Victoria Contra Dance – Providing Contra Dances in Victoria, BC ...",country swing,https://www.victoriacontradance.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
Hailey Benedict live in British Columbia this summer - Facebook,east coast swing,https://www.facebook.com/thatsmehaileyb/posts/all-smiles-because-we-are-headed-to-west-coast-this-summer-august-23rd-the-band-/870140901597651/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
Victoria West Coast Swing Collective | Facebook,east coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
The Jive Big Band | Victoria BC - Facebook,jive,https://www.facebook.com/jivebigband/
Jive - Victoria Ballroom Dance Society,jive,https://vbds.org/dances/latin-dances/jive/
Victoria International Kizomba Festival 7th Edition,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
Kizomba Victoria BC (@KizombaVictoriaBC) - Facebook,kizomba,https://www.facebook.com/KizombaVictoriaBC/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,http://latinvictoria.ca/
"1303 broad street, Victoria, British Columbia, Canada - sabaki.dance",kizomba,https://sabaki.dance/venue/1303-broad-street-victoria-british-columbia-canada
"Edelweiss Club - Salsa, Bachata & Kizomba events - sabaki.dance",kizomba,https://sabaki.dance/venue/edelweiss-club-victoria-british-columbia-canada
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC - Facebook",lindy hop,https://www.facebook.com/RedHotSwing/
Swing Dance Association of Victoria (@SwingVictoria) - Facebook,lindy hop,https://www.facebook.com/SwingVictoria/
Lindy Hop Festivals & Events in Canada 2026 – Find & Filter,lindy hop,https://thedanceatlas.com/countries/canada/styles/lindy-hop
"Line dancing classes for beginners in Esquimalt | Victoria, BC",line dance,https://www.facebook.com/groups/EsquimaltResidents/posts/10174183942375529/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Line Dancing Classes - McTavish Academy Of Art,line dance,https://mctavishacademy.ca/dance-studio/line-dancing-classes/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2026 - Yelp",line dance,https://www.yelp.com/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
Live Victoria,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Music in Victoria Today - Do250,live music,https://do250.com/events/music/today
Bachata & Merengue- All Levels- September series - sabaki.dance,merengue,https://sabaki.dance/event/3ca50524-8d5f-4e0c-934c-caed20319f30
"Son De Cuba - Cuban, samba, merengue and cumbia ... - Live Victoria",merengue,http://livevictoria.com/sondecuba
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
"Island Embrace – Tango Marathon in Victoria, BC",milonga,https://islandembrace.ca/
The Coda,milonga,https://gotothecoda.com/calendar
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
"Island Embrace – Tango Marathon in Victoria, BC",milonga tango,https://islandembrace.ca/
Classes and Workshops - Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
TANGO AFTER MIDNIGHT From the iconic Puente de la Mujer ...,milonga tango,https://www.instagram.com/p/DZs05ZqhiUw/
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Sherbrooke
We made it to the finals of the Championnat Canadien de Tango ...,milonga tango,https://www.instagram.com/p/DMWDLPuhvCk/
"Memories of CHEK TV's Club 6 Show in Victoria, BC - Facebook",nite club two,https://www.facebook.com/groups/312703430332/posts/10170535990125333/
TD JazzFest 2026 | Summer Music Festival in Victoria BC,outdoor music,https://jazzvictoria.ca/jazzfest-home/
"99 Days of Live Music | Victoria, BC - Do250",outdoor music,https://do250.com/p/99-days
COLOMBIAN SUMMER RUMBA PARTY! - Facebook,rumba,https://www.facebook.com/events/the-coda/colombian-summer-rumba-party-/1028282246292818/
The Coda,rumba,https://gotothecoda.com/calendar
Salsa Caliente | Victoria BC - Facebook,salsa,https://www.facebook.com/calientedance/
"Latin Dance Canada: Salsa and Bachata classes in Victoria, BC",salsa,https://latindancecanada.com/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/?hl=en
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",salsa,http://latinvictoria.ca/
"Discover Salsa Events & Activities in Victoria, Canada - Eventbrite",salsa,https://www.eventbrite.ca/d/canada--victoria/salsa/
"Son De Cuba - Cuban, samba, merengue and cumbia ... - Live Victoria",samba,http://livevictoria.com/sondecuba
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Victoria International Kizomba Festival 7th Edition,semba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Semba Experience with Lena - AllEvents,semba,https://allevents.in/victoria/semba-experience-with-lena/200030545618558
About Us - Afro-Latin Cultural Exchange Society,semba,https://alces.world/about-us/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
"Island Embrace – Tango Marathon in Victoria, BC",tango,https://islandembrace.ca/
Victoria Masterclass - Powered by Tango Financial - Eventbrite,tango,https://www.eventbrite.com/e/victoria-masterclass-powered-by-tango-financial-tickets-1996825208953
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Honky-Tonk - Facebook,two step,https://www.facebook.com/p/Victoria-Honky-Tonk-61574774820406/
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
"A favourite among social dancers, DJ @icepink.hayley ... - Instagram",urban kiz,https://www.instagram.com/p/DY76qXNFDps/
Afro-Latin Cultural Exchange Society: Home,urban kiz,https://alces.world/
"ALCES | Kizomba in Victoria, BC",urban kiz,https://www.alcesociety.com/
Victoria Kizomba Summer Social - sabaki.dance,urban kiz,https://sabaki.dance/event/924c44c2-b094-4a79-83d0-2a09e2ca01b9
Victoria International Kizomba Festival 8th Edition - sabaki.dance,urban kiz,https://sabaki.dance/event/291ea11a-94b9-4df5-aeab-b4e1d3f15ecf
Victoria West Coast Swing Collective | Facebook,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
West Coast Swing - Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
West Coast Canada - 5Rhythms,west coast swing,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
"A favourite among social dancers, DJ @icepink.hayley ... - Instagram",zouk,https://www.instagram.com/p/DY76qXNFDps/
Zouk practica and social - 5 upcoming dates | Somo,zouk,https://somo.social/en/s/zouk-practica-and-social
Events | City of Victoria,zouk,https://www.victoria.ca/community-culture/events
"Societies and Firms -- May 28, 2020 - BC Laws",zouk,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/soc0528soc0420
