source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria,argentine tango,https://www.facebook.com/groups/alivetango/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",argentine tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Tango Vancouver Island,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon,argentine tango,https://tangofestivals.net/events/victoria-tango-marathon-2/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",argentine tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Victoria
Argentine tango classes & related events | Eventbrite,argentine tango,https://www.eventbrite.com/cc/argentine-tango-classes-related-events-2881689
Argentine Tango | Vanessa Winn,argentine tango,https://vanessawinn.com/argentine-tango/
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,bachata,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Salsa Moderna - Victoria,bachata,https://latinvictoria.ca/
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Latin Dance - Bachata | City of Victoria,bachata,https://www.victoria.ca/community-culture/events/cityvibe-events/latin-dance-bachata
"Bachata Night, Method Studio - Victoria BC, 13 June to 14 June ...",bachata,https://allevents.in/victoria/bachata-night/200028287424146
"Sunday Sundown Social: Bachata Temptation, Salsa Sensation",bachata,https://social-dance.today/party/sunday-sundown-social-bachata-temptation-salsa-sensation-a0/2025-07-20
"Bachata Night, Method Studio - Victoria BC, 27 June to 28 June ...",bachata,https://allevents.in/victoria/bachata-night/200028402648802
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",bachata,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Victoria Balboa,balboa,https://www.facebook.com/groups/105613516148561/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Élise LeBlanc Music,country waltz,https://www.facebook.com/eliseleblancmusic/
Victoria Contra Dance (@victoria_contradance) • Instagram photos ...,country waltz,https://www.instagram.com/victoria_contradance/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Join us! - Victoria English Country Dance,country waltz,https://vecds.bc.ca/join-us/
Jam Tunes | Victoria Fiddle Society,country waltz,https://www.victoriafiddlesociety.com/jam-tunes/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Dance Classes | Dance Victoria,dance,https://dancevictoria.com/learn/dance-classes/
"Movement, Somatic and Dance Events in Victoria BC.",dance,https://www.facebook.com/groups/1859019724204253/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Victoria Ballroom Dance Society – VBDS,dance,https://vbds.org/
Seda Dance Arts: Adult Dance Classes in Victoria BC,dance,https://www.sedadance.ca/
"Pardoner, Nick Normal, Guitar, Shoplifter, Cherry Venom | Concert ...",double shuffle,https://swimintothesound.com/blog/2024/5/22/pardoner-nick-normal-guitar-shoplifter-cherry-venom-concert-review
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,east coast swing,https://hakaimagazine.com/videos-visuals/kissing-bergs-and-dancing-innu-shuffle/
"Whimsical dancing witches in Whiterock, BC Canada",east coast swing,https://www.facebook.com/groups/witchdanceunited/posts/596478935870544/
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
Foxtrot Vineyards,foxtrot,https://www.foxtrotwine.com/
