source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
About – Kimberly Durflinger,argentine tango,https://kimberlydurflinger.com/about/
Agustina Videla (Argentina) - Social Tango,argentine tango,https://dancehouse.ca/videla/
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Canada | Victoria BC,bachata,https://www.facebook.com/bachatacanada/
VIKFest: Bachazouk Artists Announcement,bachata,https://www.instagram.com/p/DObbr3LDeNt/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Victoria Latin Dance Association: Home,bachata,https://vlda.ca/
Red Hot Swing - Victoria,balboa,https://www.redhotswing.com/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Victoria Contra Dance (@victoria_contradance) • Instagram photos ...,country waltz,https://www.instagram.com/victoria_contradance/?hl=en
Riverside Bluegrass Band,country waltz,https://www.facebook.com/p/Riverside-Bluegrass-Band-100021536887204/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Country song with violins or orchestra, artist unknown",country waltz,https://www.facebook.com/groups/benandskin/posts/866364507645791/
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Jam Tunes | Victoria Fiddle Society,country waltz,https://www.victoriafiddlesociety.com/jam-tunes/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Dance Classes | Dance Victoria,dance,https://dancevictoria.com/learn/dance-classes/
Donate Today | Dance Victoria,dance,https://dancevictoria.com/support/donate/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
Western Canada Itinerary with My Top Things to See and Do,east coast swing,https://solotravelerworld.com/western-canada-itinerary-top-things-to-see-british-columbia/
' — Victoria Edelweiss Club,east coast swing,http://www.victoriaedelweiss.ca/events
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",foxtrot,https://vbds.org/events/fall-series-1-pre-bronze-foxtrot-rumba-quickstep-with-victor-4/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",foxtrot,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
Red Hot Swing - Victoria,jive,https://www.redhotswing.com/
Ashley Wey,jive,https://www.facebook.com/ashleyweymusic/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
SICA Presents: The Vancouver International Mountain Film Festival ...,kizomba,https://www.eventbrite.com/e/sica-presents-the-vancouver-international-mountain-film-festival-tickets-1325498594979
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Victoria Kizomba Social: Fall Series - Afro-Latin Cultural Exchange ...,kizomba,https://alces.world/event/victoria-kizomba-social-fall-series-2/all/
"Victoria Kizomba Summer Social - Victoria BC, 27 September 2025",kizomba,https://allevents.in/victoria/victoria-kizomba-summer-social-method-studio/200028921948920
Red Hot Swing - Victoria,lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC | Victoria BC",lindy hop,https://www.facebook.com/RedHotSwing/
Weekly Friday Social Dances – Red Hot Swing,lindy hop,https://www.redhotswing.com/?page_id=22
Swing Victoria,lindy hop,https://www.swingvictoria.net/
Bi-Weekly Free Line Dancing Lessons,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
