source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
Victoria Tango Marathon,argentine tango,https://tangofestivals.net/events/victoria-tango-marathon-2/
Us - Tango Studio,argentine tango,https://www.tangostudio.ar/us
About Horace Luong,argentine tango,https://horaceluong.com/wp/about/
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Nights Victoria BC,bachata,https://www.facebook.com/p/Bachata-Nights-Victoria-BC-61565875748985/
Bachata Canada | Victoria BC,bachata,https://www.facebook.com/bachatacanada/
VIKFest: Bachazouk Artists Announcement,bachata,https://www.instagram.com/p/DObbr3LDeNt/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Victoria Latin Dance Association: Home,bachata,https://vlda.ca/
A sneaky little sleuth catching Andy Boggs and I winging it in the ...,balboa,https://www.instagram.com/reel/C-JjeMvPHlZ/
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
Get Tickets,balboa,https://goldengirlstour.com/tickets/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
"Corporate Registry Notices -- October 5, 2023",cha cha,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/crpn1005fin0223
THE TAPA BAR - Updated October 2025 - 258 Photos & 232 ...,cha cha,https://m.yelp.com/biz/the-tapa-bar-victoria?start=140
Jazz Performance in Victoria on January 13,cha cha,https://www.facebook.com/groups/4659630987445384/posts/24415797274735462/
"Fall Series 1 – Pre-Bronze – Waltz, Cha Cha with Wanda – Victoria ...",cha cha,https://vbds.org/events/fall-s1-pre-bronze-w-cc-thursday-wanda/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Where to go for Line/Country dance in Vancouver BC area?,country swing,https://www.facebook.com/groups/141581296026095/posts/2700100373507495/
"Top 20 Country Bands for Hire in Victoria, BC - The Bash",country swing,https://www.thebash.com/search/country-band-victoria-bc
Victoria English Country Dance: ABOUT,country swing,https://vecds.bc.ca/
"Red Hot Swing – Walk in, swing out!",country swing,https://www.redhotswing.com/
"Victoria Contra Dance – Providing Contra Dances in Victoria, BC ...",country swing,https://www.victoriacontradance.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
What was your favorite song to play? | Facebook,country waltz,https://www.facebook.com/groups/iamatexan/posts/1578113762783082/
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Jam Tunes | Victoria Fiddle Society,country waltz,https://www.victoriafiddlesociety.com/jam-tunes/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Who wore it better! What a lucky daughter I was to share a closet ...,dance,https://www.instagram.com/p/CT0JfrOBnnG/?hl=en
Dance Victoria | Victoria BC,dance,https://www.facebook.com/DanceVictoria/
Calendar | Royal & McPherson Theatres,dance,https://www.rmts.bc.ca/calendar/
Songhees First Nations performing Swaixwey dance at potlatch,dance,https://www.facebook.com/groups/312703430332/posts/10163845755625333/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
Where to go for Line/Country dance in Vancouver BC area?,east coast swing,https://www.facebook.com/groups/141581296026095/posts/2700100373507495/
Powell River person looking for events Feb 12-15?,east coast swing,https://www.facebook.com/groups/SCSwingDance/posts/2974243826039583/
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
' — Victoria Edelweiss Club,east coast swing,http://www.victoriaedelweiss.ca/events
Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,https://books.friesenpress.com/store/title/119734000143340479/Jaime-Smith-Foxtrot
First Sips at the 1950's Los Angeles-Themed 'Foxtrot Tango Whisky ...,foxtrot,https://scoutmagazine.ca/first-sips-at-the-1950s-los-angeles-themed-foxtrot-tango-whisky-cocktail-bar/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",foxtrot,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
NW SONGWRITERS: A STRAW POLL – Jive Time Records,jive,https://jivetimerecords.com/northwest/songwriters/
"Red Hot Swing – Walk in, swing out!",jive,https://www.redhotswing.com/
Jerry Silver,jive,https://www.facebook.com/jssilver/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
