source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,argentine tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) - Instagram,argentine tango,https://www.instagram.com/alivetangovictoria/
Tango Vita - Get to Know Your Arts Community,argentine tango,https://artsvictoria.ca/tangovita
About Horace Luong,argentine tango,https://horaceluong.com/wp/about/
World Accordion & Tango Festival - Canada,argentine tango,https://accordions.news/world-accordion-tango-festival-canada/
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,bachata,https://www.instagram.com/bachatavictoria/
Bachata Nights Victoria BC - Facebook,bachata,https://www.facebook.com/p/Bachata-Nights-Victoria-BC-61565875748985/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
David Sedaris at Royal Theatre - Marriott,bachata,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/david-sedaris-at-royal-theatre
ABEABC Conference - Marriott,bachata,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/abeabc-conference
7th Victoria International Kizomba Festival: Bachata & Kizomba,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Let\'s Talk About Death: Financial Planning - Marriott,bachata,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/lets-talk-about-death-financial-planning-11415472
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,bachata,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Swing Dance Association of Victoria (@SwingVictoria) - Facebook,balboa,https://www.facebook.com/SwingVictoria/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,https://www.facebook.com/groups/strictlylindy/
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria English Country Dance: ABOUT,country swing,https://vecds.bc.ca/
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
"Line dance class in Sooke, BC review and schedule - Facebook",double shuffle,https://www.facebook.com/groups/meanwhileinsooke/posts/2769249660120037/
Victoria West Coast Swing Collective | Facebook,east coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
A Taste of Ireland | The Irish Music & Dance Sensation Home,east coast swing,https://www.atasteofirelandshow.com/
The Jive Big Band | Victoria BC - Facebook,jive,https://www.facebook.com/jivebigband/
"Red Hot Swing – Walk in, swing out!",jive,https://www.redhotswing.com/
"Victoria International Kizomba Festival! 2027, 8th Edition - Instagram",kizomba,https://www.instagram.com/vic_international_kizomba_fest/
Victoria Kizomba Festival: Dance to a New Vibe,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 2025 - Danceplace,kizomba,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,kizomba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
David Sedaris at Royal Theatre - Marriott,kizomba,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/david-sedaris-at-royal-theatre
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
ABEABC Conference - Marriott,kizomba,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/abeabc-conference
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,https://www.facebook.com/RedHotSwing/
BC Swing Dance Club – A Club Dedicated to Dancing in British ...,lindy hop,https://bcswingdance.ca/
Dance Classes | Dance Victoria,lindy hop,https://dancevictoria.com/learn/dance-classes/
Join us for Line Dancing with the D' Fusion Line Dancers at the ...,line dance,https://www.facebook.com/bayanihancentre/posts/-join-us-for-line-dancing-with-the-d-fusion-line-dancers-at-the-philippine-bayan/801140865377084/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Burnin' Up the Dance Floor - Line Dancing Night - Eventbrite,line dance,https://www.eventbrite.ca/e/burnin-up-the-dance-floor-line-dancing-night-tickets-1373276790849
Harvest Moon Line Dance Festival - Home,line dance,http://harvestmoonlinedancefestival.ca/
Live Victoria,live music,https://livevictoria.com/
"Concerts & Events in Victoria, Canada - Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
"Harpo's, The Limit Vertigo & La Hacienda! Victoria BC Live Music ...",live music,https://www.facebook.com/groups/204657346300791/
"Camosun Students, you can get a 20% discount on tickets to this ...",merengue,https://www.instagram.com/p/DW4kgruEoxU/
"Amazing Butchart Garden, Victoria BC - Facebook",milonga,https://www.facebook.com/groups/britishcolumbiaphotos/posts/4192122497674303/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,milonga,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
"Island Embrace – Tango Marathon in Victoria, BC",milonga,https://islandembrace.ca/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
"Island Embrace – Tango Marathon in Victoria, BC",milonga tango,https://islandembrace.ca/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria (@alivetangovictoria) - Instagram,milonga tango,https://www.instagram.com/alivetangovictoria/
World Accordion & Tango Festival - Canada,milonga tango,https://accordions.news/world-accordion-tango-festival-canada/
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Kitchener
to dance Tango Argentino - Toronto - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Toronto
"99 Days of Live Music | Victoria, BC - Do250",outdoor music,https://do250.com/p/99-days
"VALENTINE'S RUMBA LATIN NIGHT @ Encore - Feb 14, 2026",rumba,https://livevictoria.com/show/902512/view
Introduction to Ballroom & Latin Dancing - Dance Victoria,rumba,https://dancevictoria.com/event/introduction-to-ballroom-latin-dancing/
Victoria Viva La Fiesta (@victoriavivalafiesta) - Instagram,rumba,https://www.instagram.com/victoriavivalafiesta/
"Camosun Students, you can get a 20% discount on tickets to this ...",rumba,https://www.instagram.com/p/DW4kgruEoxU/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/
Salsa Caliente | Victoria BC - Facebook,salsa,https://www.facebook.com/calientedance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",salsa,https://latinvictoria.ca/
Salsa Night @ Dance City - Eventbrite,salsa,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1984341821806
"Best Samba Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Samba-Dancer/BC/Victoria
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC (@KizombaVictoriaBC) - Facebook,semba,https://www.facebook.com/KizombaVictoriaBC/
Victoria Kizomba Festival: Dance to a New Vibe,semba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
"Amazing Butchart Garden, Victoria BC - Facebook",tango,https://www.facebook.com/groups/britishcolumbiaphotos/posts/4192122497674303/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
"Island Embrace – Tango Marathon in Victoria, BC",tango,https://islandembrace.ca/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Happy Trails, Prospector is headin' to the Canadian West Coast! We ...",two step,https://www.instagram.com/p/DTvbkxukZmx/
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Victoria Kizomba Festival: Dance to a New Vibe,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
SALSA ARTISTS ANNOUNCEMENT We're slowly ... - Instagram,urban kiz,https://www.instagram.com/p/DWU9SRej9DX/
Victoria Spring Events Guide - Culture Calendar - YAM Magazine,urban kiz,https://www.yammagazine.com/victoria-spring-2026-arts-events-guide/
Kizomba & Urban Kiz Weekender - Latin Dance Calendar,urban kiz,https://latindancecalendar.com/kizomba-urban-kiz-weekender/
Ballroom Dance Lessons | Arthur Murray Victoria,waltz,https://victoriaarthurmurray.com/
Victoria West Coast Swing Collective | Facebook,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
"Mahjong lessons in Central Saanich? | Victoria, BC - Facebook",west coast swing,https://www.facebook.com/groups/mahjongcommunity/posts/2366760813743988/
West Coast Swing - Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
Victoria International Kizomba Festival 2025 - Danceplace,zouk,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
