source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
Victoria Tango Marathon,argentine tango,https://tangofestivals.net/events/victoria-tango-marathon-2/
About – Kimberly Durflinger,argentine tango,https://kimberlydurflinger.com/about/
2025 ARThritis Soirée Entertainment - Arthritis Research Canada,argentine tango,https://www.arthritisresearch.ca/entertainment/
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Canada | Victoria BC,bachata,https://www.facebook.com/bachatacanada/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
VIKFest: Bachazouk Artists Announcement,bachata,https://www.instagram.com/p/DObbr3LDeNt/
Victoria Latin Dance Association: Home,bachata,https://vlda.ca/
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Red Hot Swing - Victoria,balboa,https://www.redhotswing.com/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Jason and Justine (@jandjswingdance) · Instagram photos and videos,balboa,https://www.instagram.com/jandjswingdance/?hl=en
Tickets - Golden Girls Tour,balboa,https://goldengirlstour.com/tickets/
Delphinium Highlander Cha Cha lavender blooms description,cha cha,https://www.facebook.com/groups/376674749124795/posts/9696927920432718/
THE TAPA BAR - Updated October 2025 - 258 Photos & 232 ...,cha cha,https://m.yelp.com/biz/the-tapa-bar-victoria?start=140
"Fall Series 1 – Pre-Bronze – Waltz, Cha Cha with Wanda – Victoria ...",cha cha,https://vbds.org/events/fall-series-1-pre-bronze-waltz-cha-cha-with-wanda-4/
Riverside Bluegrass Band,country waltz,https://www.facebook.com/p/Riverside-Bluegrass-Band-100021536887204/
The Port Theatre Nanaimo,country waltz,https://www.porttheatre.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Jam Tunes | Victoria Fiddle Society,country waltz,https://www.victoriafiddlesociety.com/jam-tunes/
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Who wore it better! What a lucky daughter I was to share a closet ...,dance,https://www.instagram.com/p/CT0JfrOBnnG/?hl=en
"Dance Victoria Society (@dance_victoria) · Victoria, BC",dance,https://www.instagram.com/dance_victoria/?hl=en
Victoria Contact Improv Jam | Facebook,dance,https://www.facebook.com/groups/605816639482380/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
Just wrapped up an epic swing through Western Canada with our ...,east coast swing,https://www.facebook.com/nittygrittydirtband/posts/just-wrapped-up-an-epic-swing-through-western-canada-with-our-good-friend-kathle/1278182577005725/
' — Victoria Edelweiss Club,east coast swing,http://www.victoriaedelweiss.ca/events
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Paso Doble Dance Studios - The Dance Studio Finder,east coast swing,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,https://books.friesenpress.com/store/title/119734000143340479/Jaime-Smith-Foxtrot
Dance Praktika | Victoria BC,foxtrot,https://www.facebook.com/people/Dance-Praktika/61564813876208/
Dance Praktika | Victoria BC,jive,https://www.facebook.com/people/Dance-Praktika/61564813876208/
Red Hot Swing - Victoria,jive,https://www.redhotswing.com/
"Bronze - Foxtrot & Jive, 612 David St, Victoria, BC V8T 2E1, Canada ...",jive,https://allevents.in/victoria/bronze-foxtrot-and-jive/200029027807151
Jive – Victoria Ballroom Dance Society,jive,https://vbds.org/dances/latin-dances/jive/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
Reel by Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/reel/DIpmQGcPQrm/?hl=en
Victoria Kizomba Social: Fall Series - Afro-Latin Cultural Exchange ...,kizomba,https://alces.world/event/victoria-kizomba-social-fall-series-2/all/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
