source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon,argentine tango,https://www.facebook.com/victoriatangomarathon/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
About – Kimberly Durflinger,argentine tango,https://kimberlydurflinger.com/about/
2025 ARThritis Soirée Entertainment - Arthritis Research Canada,argentine tango,https://www.arthritisresearch.ca/entertainment/
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,bachata,https://www.instagram.com/bachatavictoria/?hl=en
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Cuban Salsa & Bachata Victoria | Facebook,bachata,https://www.facebook.com/groups/647826411979615/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Victoria Latin Dance Association: Home,bachata,https://vlda.ca/
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
The O'Brien Family,country waltz,https://www.facebook.com/theobrienfamily/
Finley Rose (@fiddlingfinn) • Instagram photos and videos,country waltz,https://www.instagram.com/fiddlingfinn/?hl=en
Jam Tunes | Victoria Fiddle Society,country waltz,https://www.victoriafiddlesociety.com/jam-tunes/
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
"Movement, Somatic and Dance Events in Victoria B.C. & Area ...",dance,https://www.facebook.com/groups/1859019724204253/
Victoria West Coast Swing Dancing | Facebook,dance,https://www.facebook.com/groups/victoriawesties/
Seda Dance Arts: Adult Dance Classes in Victoria BC,dance,https://www.sedadance.ca/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
' — Victoria Edelweiss Club,east coast swing,http://www.victoriaedelweiss.ca/events
Western Canada Itinerary with My Top Things to See and Do,east coast swing,https://solotravelerworld.com/western-canada-itinerary-top-things-to-see-british-columbia/
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,https://books.friesenpress.com/store/title/119734000143340479/Jaime-Smith-Foxtrot
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
First Sips at the 1950's Los Angeles-Themed 'Foxtrot Tango Whisky ...,foxtrot,https://scoutmagazine.ca/first-sips-at-the-1950s-los-angeles-themed-foxtrot-tango-whisky-cocktail-bar/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,jive,https://www.hermannsjazz.com/
"Red Hot Swing – Walk in, swing out!",jive,https://www.redhotswing.com/
The Jive Big Band and the Blue Bosses @ Hermann's Jazz Club ...,jive,https://livevictoria.com/show/805018/view
Nick La Riviere: Home,jive,https://nicklariviere.com/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
SICA Presents: The Vancouver International Mountain Film Festival ...,kizomba,https://www.eventbrite.com/e/sica-presents-the-vancouver-international-mountain-film-festival-tickets-1325498594979
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
Salsa Moderna - Get to Know Your Arts Community - Arts Victoria,kizomba,https://artsvictoria.ca/www_latinvictoria_ca
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC | Victoria BC",lindy hop,https://www.facebook.com/RedHotSwing/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
Weekly Friday Social Dances – Red Hot Swing,lindy hop,https://www.redhotswing.com/?page_id=22
Where to find line dancing in Victoria?,line dance,https://www.facebook.com/groups/EsquimaltResidents/posts/10169366432615529/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
"Robert McKay Obituary - Victoria, BC",line dance,https://www.dignitymemorial.com/en-ca/obituaries/victoria-bc/robert-mckay-10629634
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
"Red Hot Swing – Walk in, swing out!",line dance,https://www.redhotswing.com/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://m.yelp.ca/search?find_desc=line+dancing&find_loc=Victoria%2C+BC
Live Victoria,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Music in Victoria Today,live music,https://do250.com/events/music/today
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
Music Event Listings / Calendar - ArtsVictoria.ca,live music,https://artsvictoria.ca/calendar/music
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
Denise Marchessault,merengue,https://www.facebook.com/p/Denise-Marchessault-100050669866238/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Victoria Tango Marathon,milonga,https://www.facebook.com/victoriatangomarathon/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga,https://www.instagram.com/alivetangovictoria/?hl=en
"Yes, Row-Camping is a Thing! – Vancouver Island News, Events ...",milonga,https://vancouverisland.com/yes-row-camping-is-a-thing/
Victoria Tango Marathon – April 11-13 2025,milonga,https://victoriatangomarathon.com/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Magog
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
Sunday Afternoon Milonga,milonga tango,https://social-dance.today/party/sunday-afternoon-milonga-15/2025-09-07
Door d'Or - Victoria's own - Live at the Coda,milonga tango,https://gotothecoda.com/calendar
"John SANDERS Obituary (June 18, 1938 - Victoria, BC",milonga tango,https://www.legacy.com/ca/obituaries/timescolonist/name/john-sanders-obituary?id=40095957
Public Presentations of Improvised Tango - Carlos Boeri,milonga tango,https://www.carlosboeri.com/footer-menu/public-presentations-of-improvised-tango/
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,milonga tango,https://dancehouse.ca/event/videla/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",music festivals,https://www.shambhalamusicfestival.com/
For the residents of Victoria BC Canada only. What was your ...,nite club two,https://www.facebook.com/groups/228800539437183/posts/642389341411632/
BC Lions - Official site,nite club two,https://www.bclions.com/
"Paparazzi Nightclub (@paparazzinightclubvictoria) · Victoria, BC",nite club two,https://www.instagram.com/paparazzinightclubvictoria/?hl=en
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
Music Event Listings / Calendar - ArtsVictoria.ca,outdoor music,https://artsvictoria.ca/calendar/music
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
Music at the Museum - Victoria Summer Music Festival | Royal BC ...,outdoor music,https://www.royalbcmuseum.bc.ca/visit/events/calendar/event/106464/music-museum-victoria-summer-music-festival
20+ BC summer 2025 music festivals all about good vibes ...,outdoor music,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
"Pre-Bronze - Foxtrot, Rumba, Quickstep, 612 David St, Victoria, BC ...",quickstep,https://allevents.in/victoria/pre-bronze-foxtrot-rumba-quickstep/200028679593347
Quickstep Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Calendar – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/
Victoria Viva la Fiesta,rumba,https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/
' — Victoria Edelweiss Club,rumba,http://www.victoriaedelweiss.ca/events
ATTENTION VICTORIA! This Saturday - The Colombian Summer ...,rumba,https://www.facebook.com/groups/cubansalsaclub/posts/24568791216040745/
COLOMBIAN SUMMER RUMBA “TIERRA QUERIDA” PARTY,rumba,https://www.facebook.com/events/the-coda/colombian-summer-rumba-tierra-querida-party/650657144184821/
"Pre-Bronze - Foxtrot, Rumba, Quickstep, 612 David St, Victoria, BC ...",rumba,https://allevents.in/victoria/pre-bronze-foxtrot-rumba-quickstep/200028679593347
Arthur Murray Victoria: Ballroom Dance Lessons,rumba,https://victoriaarthurmurray.com/
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Salsa Caliente | Victoria BC,salsa,https://www.facebook.com/calientedance/
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,salsa,https://www.instagram.com/bachatavictoria/?hl=en
