source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
Victoria Tango Marathon,argentine tango,https://tangofestivals.net/events/victoria-tango-marathon-2/
About – Kimberly Durflinger,argentine tango,https://kimberlydurflinger.com/about/
Us - Tango Studio,argentine tango,https://www.tangostudio.ar/us
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Nights Victoria BC,bachata,https://www.facebook.com/p/Bachata-Nights-Victoria-BC-61565875748985/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Bachata Canada | Victoria BC,bachata,https://www.facebook.com/bachatacanada/
VIKFest: Bachazouk Artists Announcement,bachata,https://www.instagram.com/p/DObbr3LDeNt/
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Victoria Latin Dance Association: Home,bachata,https://vlda.ca/
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Jason and Justine (@jandjswingdance) · Instagram photos and videos,balboa,https://www.instagram.com/jandjswingdance/?hl=en
Get Tickets,balboa,https://goldengirlstour.com/tickets/
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
THE TAPA BAR - Updated October 2025 - 258 Photos & 232 ...,cha cha,https://m.yelp.com/biz/the-tapa-bar-victoria?start=140
Riverside Bluegrass Band,country waltz,https://www.facebook.com/p/Riverside-Bluegrass-Band-100021536887204/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Jam Tunes | Victoria Fiddle Society,country waltz,https://www.victoriafiddlesociety.com/jam-tunes/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Dance Victoria | Victoria BC,dance,https://www.facebook.com/DanceVictoria/
Victoria Contact Improv Jam | Facebook,dance,https://www.facebook.com/groups/605816639482380/
Calendar | Royal & McPherson Theatres,dance,https://www.rmts.bc.ca/calendar/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
Just wrapped up an epic swing through Western Canada with our ...,east coast swing,https://www.facebook.com/nittygrittydirtband/posts/just-wrapped-up-an-epic-swing-through-western-canada-with-our-good-friend-kathle/1278182577005725/
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
' — Victoria Edelweiss Club,east coast swing,http://www.victoriaedelweiss.ca/events
Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,https://books.friesenpress.com/store/title/119734000143340479/Jaime-Smith-Foxtrot
Late Night Libations: Cocktails in Victoria - Bacon is Magic,foxtrot,https://www.baconismagic.ca/canada/cocktails-in-victoria/
Foxtrot Vineyards The Waltz Pinot Noir 2017 | Wine.com,foxtrot,https://www.wine.com/product/foxtrot-vineyards-the-waltz-pinot-noir-2017/577812
"Red Hot Swing – Walk in, swing out!",jive,https://www.redhotswing.com/
"Hire Cover Bands available in Victoria, British Columbia, Canada",jive,https://www.gigheaven.com/search/cover-bands/canada/victoria.html
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
VIKFest: Bachazouk Artists Announcement,kizomba,https://www.instagram.com/p/DObbr3LDeNt/
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
Victoria Kizomba Social: Fall Series - Afro-Latin Cultural Exchange ...,kizomba,https://alces.world/event/victoria-kizomba-social-fall-series-2/all/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
Dancing Events in Victoria - Thursday Kizomba Social & Weekend ...,kizomba,https://latinvictoria.ca/dancing-events-victoria/
"Events from July 30, 2022 – March 21, 2023 – Afro-Latin Cultural ...",kizomba,https://alces.world/events/tag/kizomba/list/?tribe-bar-date=2023-09-25
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
Playing guitar with South Van Big Band in Steveston tonight,lindy hop,https://www.facebook.com/groups/strictlylindy/posts/7079514192111760/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
"Red Hot Swing - Lindy Hop in Victoria, BC | Victoria BC",lindy hop,https://www.facebook.com/RedHotSwing/
