source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",argentine tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon,argentine tango,https://tangofestivals.net/events/victoria-tango-marathon-2/
Argentine Tango | Vanessa Winn,argentine tango,https://vanessawinn.com/argentine-tango/
2025 ARThritis Soirée Entertainment - Arthritis Research Canada,argentine tango,https://www.arthritisresearch.ca/entertainment/
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,bachata,https://www.instagram.com/bachatavictoria/?hl=en
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,bachata,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Salsa Moderna - Victoria,bachata,https://latinvictoria.ca/
Latin Dance - Bachata | City of Victoria,bachata,https://www.victoria.ca/community-culture/events/cityvibe-events/latin-dance-bachata
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
"Bachata Night Under the Sea , Method Studio - Victoria BC, 11 July ...",bachata,https://allevents.in/victoria/bachata-night/200028402648802
"Bachata Night, Method Studio - Victoria BC, 25 July to 26 July ...",bachata,https://allevents.in/victoria/bachata-night/200028543265051
Élise LeBlanc Music,country waltz,https://www.facebook.com/eliseleblancmusic/
"Victoria Contra Dance on Instagram: ""Come dance with us this ...",country waltz,https://www.instagram.com/p/DJDmaVLxdSO/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Finley Rose | (1) a photo of me, taken on one of the hardest days I've ...",country waltz,https://www.instagram.com/p/Cb_EumzPMq6/
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Seda Dance Arts: Adult Dance Classes in Victoria BC,dance,https://www.sedadance.ca/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Victoria water taxi ballet performance experience,dance,https://www.facebook.com/groups/youknowyourefromvictoriawhen/posts/10161359514107879/
Victoria Ballroom Dance Society – VBDS,dance,https://vbds.org/
"Pardoner, Nick Normal, Guitar, Shoplifter, Cherry Venom | Concert ...",double shuffle,https://swimintothesound.com/blog/2024/5/22/pardoner-nick-normal-guitar-shoplifter-cherry-venom-concert-review
"Kiki Shuffle, Adanac Limousine & Van Service, and Tours of Victoria ...",double shuffle,https://www.hellobc.com/listings/vancouver-island_victoria_900302316_kiki-shuffle-adanac-limousine-van-service-and-tours-of-victoria/
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
"Nelson, BC | Contemporary dance class today at 6pm",east coast swing,https://www.facebook.com/groups/NelsonBC/posts/10161379693465718/
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,https://books.friesenpress.com/store/title/119734000143340479/Jaime-Smith-Foxtrot
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
Foxtrot Vineyards,foxtrot,https://www.foxtrotwine.com/
NW SONGWRITERS: A STRAW POLL – Jive Time Records,jive,https://jivetimerecords.com/northwest/songwriters/
Jive – Victoria Ballroom Dance Society,jive,https://vbds.org/dances/latin-dances/jive/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
Visitor In Victoria: HOME,kizomba,https://visitorinvictoria.ca/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
SICA Presents: The Vancouver International Mountain Film Festival ...,kizomba,https://www.eventbrite.com/e/sica-presents-the-vancouver-international-mountain-film-festival-tickets-1325498594979
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Salsa Moderna - Victoria,kizomba,https://latinvictoria.ca/
"Featured Featured Events from July 30, 2022 – March 21, 2023",kizomba,https://alces.world/events/list/featured/?shortcode=758c7f2c
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Red Hot Swing - Victoria,lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,https://www.facebook.com/RedHotSwing/
Victoria Lindy Hop & Beyond | Facebook,lindy hop,https://www.facebook.com/groups/169950979714465/
Where to Swing Dance in Victoria - Swing Victoria,lindy hop,https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria
There is SO MUCH coming up in the next few months in Victoria ...,lindy hop,https://www.facebook.com/groups/567754903236739/posts/9821936901151780/
Victoria Lindy Exchange - Swing Victoria,lindy hop,https://www.swingvictoria.net/events/victoria-lindy-exchange
Jason and Justine (@jandjswingdance) · Instagram photos and videos,lindy hop,https://www.instagram.com/jandjswingdance/?hl=en
