source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,argentine tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Classes and Workshops - Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
Argentine tango… My life… Keep dancing…. #Yoshuku ... - Instagram,argentine tango,https://www.instagram.com/p/DOBkLioiGrS/
Tango Vita - Arts Victoria,argentine tango,https://artsvictoria.ca/tangovita
About Horace Luong,argentine tango,https://horaceluong.com/wp/about/
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Kiz Salsa Victoria BC Dance (@BaKiSaDance) - Facebook,bachata,https://www.facebook.com/BaKiSaDance/
"BACHATA DJs in the Spain room Once again, the ... - Instagram",bachata,https://www.instagram.com/p/DUEancWja9-/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,bachata,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
7th Victoria International Kizomba Festival: Bachata & Kizomba,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Free Salsa and Bachata Dance Lessons! - Eventbrite,bachata,https://www.eventbrite.com/e/free-salsa-and-bachata-dance-lessons-tickets-1975360718083?aff=ebdssbcategorybrowse
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Free Salsa and Bachata Dance Lessons! - Eventbrite,bachata,https://www.eventbrite.com/e/free-salsa-and-bachata-dance-lessons-tickets-1980356123475
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
"Swing Social Shag and Balboa Shake Out - July 16, 2022",balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
"Swing Social: Balboa with Matt and Angie - February 8, 2020",balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
didn't cha know? an erykah badu tribute - Eventbrite,cha cha,https://www.eventbrite.ca/e/didnt-cha-know-an-erykah-badu-tribute-tickets-1603208743509
Rachel Therrien (Official) - Facebook,country swing,https://www.facebook.com/RACHEL.THERRIEN.TRUMPET/
"Top 20 Country Bands for Hire in Victoria, BC - The Bash",country swing,https://www.thebash.com/search/country-band-victoria-bc
Country Barn Dance at Langtry Walk - Eventbrite,country swing,https://www.eventbrite.ca/e/country-barn-dance-at-langtry-walk-tickets-1489402495959
Country Two Step Swing Dance Workshop - Eventbrite,country swing,https://www.eventbrite.ca/e/country-two-step-swing-dance-workshop-tickets-1979448801651
"Victoria Contra Dance – Providing Contra Dances in Victoria, BC ...",country swing,https://www.victoriacontradance.com/
"Red Hot Swing – Walk in, swing out!",country swing,https://www.redhotswing.com/
"Ian Walter McDougall - musician, composer, educator, and one of ...",country waltz,https://www.instagram.com/p/DT_jAxwD8Wy/
Rock and Roll Art - Steffich Fine Art,country waltz,https://www.steffichfineart.com/en-us/pages/rockandrollart
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
Dance Temple Victoria | Facebook,dance,https://www.facebook.com/groups/dancetemplevictoria/
Hello wonderful people ! Any recommendations for ecstatic dance in ...,dance,https://www.facebook.com/groups/dancetemplevictoria/posts/25345158671739585/
Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,double shuffle,https://hakaimagazine.com/videos-visuals/kissing-bergs-and-dancing-innu-shuffle/
West coast swing dances in Iceland? - Facebook,east coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,east coast swing,https://hakaimagazine.com/videos-visuals/kissing-bergs-and-dancing-innu-shuffle/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
The Jive Big Band | Victoria BC - Facebook,jive,https://www.facebook.com/jivebigband/
Australian Bee Gees | Royal & McPherson Theatres,jive,https://www.rmts.bc.ca/production-detail-pages/2026-mcpherson-playhouse/australian-bee-gees/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Victoria International Kizomba Festival! - Instagram,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Victoria International Kizomba Festival 7th Edition,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,kizomba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Victoria Kizomba Social: Winter Series,kizomba,https://alces.world/event/victoria-kizomba-social-winter-series-4/all/
"Discover Victoria Events & Activities in British Columbia, Canada",kizomba,https://www.eventbrite.com/d/canada--british-columbia/victoria/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC - Facebook",lindy hop,https://www.facebook.com/RedHotSwing/
