source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Victoria Tango Marathon,argentine tango,https://www.facebook.com/victoriatangomarathon/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
About – Kimberly Durflinger,argentine tango,https://kimberlydurflinger.com/about/
Tango Vita - Get to Know Your Arts Community,argentine tango,https://artsvictoria.ca/tangovita
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Canada | Victoria BC,bachata,https://www.facebook.com/bachatacanada/
DOMINICAN BACHATA ARTIST ANNOUNCEMENT Artist and ...,bachata,https://www.instagram.com/p/DN6NViukgkS/
VIKFest: Bachazouk Artists Announcement,bachata,https://www.instagram.com/p/DObbr3LDeNt/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Red Hot Swing - Victoria,balboa,https://www.redhotswing.com/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Victoria Contra Dance (@victoria_contradance) • Instagram photos ...,country waltz,https://www.instagram.com/victoria_contradance/?hl=en
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
What is the name of the waltz played in Freud's Last Session?,country waltz,https://www.facebook.com/groups/oakbaylocal/posts/1921706848224607/
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Jam Tunes | Victoria Fiddle Society,country waltz,https://www.victoriafiddlesociety.com/jam-tunes/
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Neil Young Set Lists - Sugar Mountain,country waltz,https://www.sugarmtn.org/sm_getshows.php?state=British+Columbia
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Victoria Contact Improv Jam | Facebook,dance,https://www.facebook.com/groups/605816639482380/
Dance Classes | Dance Victoria,dance,https://dancevictoria.com/learn/dance-classes/
Donate Today | Dance Victoria,dance,https://dancevictoria.com/support/donate/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
' — Victoria Edelweiss Club,east coast swing,http://www.victoriaedelweiss.ca/events
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",foxtrot,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
Red Hot Swing - Victoria,jive,https://www.redhotswing.com/
Instrumental | Jive Time Records,jive,https://jivetimerecords.com/northwest-category/instrumental/
Ashley Wey,jive,https://www.facebook.com/ashleyweymusic/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
SICA Presents: The Vancouver International Mountain Film Festival ...,kizomba,https://www.eventbrite.com/e/sica-presents-the-vancouver-international-mountain-film-festival-tickets-1325498594979
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Victoria Kizomba Social: Fall Series - Afro-Latin Cultural Exchange ...,kizomba,https://alces.world/event/victoria-kizomba-social-fall-series-2/all/
"Victoria Kizomba Summer Social - Victoria BC, 27 September 2025",kizomba,https://allevents.in/victoria/victoria-kizomba-summer-social-method-studio/200028921948920
Red Hot Swing - Victoria,lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC | Victoria BC",lindy hop,https://www.facebook.com/RedHotSwing/
Weekly Friday Social Dances – Red Hot Swing,lindy hop,https://www.redhotswing.com/?page_id=22
Swing Victoria,lindy hop,https://www.swingvictoria.net/
Red Hot Swing in Victoria - Ask AI | mindtrip,lindy hop,https://mindtrip.ai/attraction/victoria-british-columbia/red-hot-swing/at-d2XLe2EB
Bi-Weekly Free Line Dancing Lessons,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
