source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",argentine tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
I had a wonderful tango weekend with #ATUSA (world Tango ...,argentine tango,https://www.instagram.com/p/C5OepIZu81U/
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,argentine tango,https://dancehouse.ca/event/videla/
Argentine Tango | Vanessa Winn,argentine tango,https://vanessawinn.com/argentine-tango/
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,bachata,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Salsa Moderna - Victoria,bachata,https://latinvictoria.ca/
Ritmo Latino | See you at Viva Victoria Latin Fest 2024 ...,bachata,https://www.instagram.com/reel/C8BX_BgtsCV/
Latin Dance - Bachata | City of Victoria,bachata,https://www.victoria.ca/community-culture/events/cityvibe-events/latin-dance-bachata
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
"Bachata Night Under the Sea , Method Studio - Victoria BC, 11 July ...",bachata,https://allevents.in/victoria/bachata-night/200028402648802
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",bachata,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Method Studio - Afro-Latin Cultural Exchange Society,bachata,https://alces.world/venue/method-studio/?eventDisplay=past
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Red Hot Swing - Victoria,balboa,https://www.redhotswing.com/
Walk into the alley of shadows in Kelowna BC,cha cha,https://www.facebook.com/groups/britishcolumbiaphotos/posts/4021500484736506/
Élise LeBlanc Music,country waltz,https://www.facebook.com/eliseleblancmusic/
"Victoria Contra Dance | Tommorow Night April 5th, is our April ...",country waltz,https://www.instagram.com/p/DIDFiObxiXU/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Finley Rose (@fiddlingfinn) • Instagram photos and videos,country waltz,https://www.instagram.com/fiddlingfinn/?hl=en
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Seda Dance Arts: Adult Dance Classes in Victoria BC,dance,https://www.sedadance.ca/
Victoria West Coast Swing Dancing | Facebook,dance,https://www.facebook.com/groups/victoriawesties/
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
Victoria's historic Duck Building on Broad Street may be redeveloped,east coast swing,https://www.facebook.com/groups/312703430332/posts/10161714413755333/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Vancouver West Coast Swing Community | Facebook,east coast swing,https://www.facebook.com/groups/vancouverwcs/
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
Red Hot Swing - Victoria,jive,https://www.redhotswing.com/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
6th Victoria International Kizomba Fest: Sensual Edition: Bachata ...,kizomba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
Salsa Moderna - Victoria,kizomba,https://latinvictoria.ca/
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
"Featured Featured Events from July 30, 2022 – March 21, 2023",kizomba,https://alces.world/events/list/featured/?shortcode=758c7f2c
Red Hot Swing - Victoria,lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,https://www.facebook.com/RedHotSwing/
Victoria Lindy Hop & Beyond | Facebook,lindy hop,https://www.facebook.com/groups/169950979714465/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
Where to Swing Dance in Victoria - Swing Victoria,lindy hop,https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria
Destination Greater Victoria,lindy hop,https://m.facebook.com/tourismvictoriafan/mentions/
"TOP 10 BEST Line Dancing in Victoria, BC, Canada - Updated 2025 ...",line dance,https://m.yelp.com/search?find_desc=line+dancing&find_loc=Victoria%2C+BC
