source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
Strictly. The Argentine Tango. Blackpool Tower Ballroom. I feel like I ...,argentine tango,https://www.instagram.com/reel/DRS2U45Agn_/
Tango Vita - Get to Know Your Arts Community,argentine tango,https://artsvictoria.ca/tangovita
Bachata Canada | Victoria BC,bachata,https://www.facebook.com/bachatacanada/
Victoria Latin Dance Association (@victorialatindanceassociation ...,bachata,https://www.instagram.com/victorialatindanceassociation/?hl=en
Bachata Kiz Salsa Victoria BC Dance (@BaKiSaDance) • Facebook,bachata,https://www.facebook.com/BaKiSaDance/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,bachata,https://www.instagram.com/latindancecanada/?hl=en
"Afro-Latin dance Lessons - Salsa, Bachata, Kizomba | Salsa Moderna",bachata,https://latinvictoria.ca/
Victoria Latin Dance Association: Home,bachata,https://vlda.ca/
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
"Free Salsa and Bachata Dance Lessons! Tickets, Sun, Nov 30, 2025 ...",bachata,https://www.eventbrite.com/e/free-salsa-and-bachata-dance-lessons-tickets-1975360718083?aff=ebdssbcategorybrowse
Salsa Caliente,bachata,https://calientedance.com/about-us/
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
Thank You Victoria British Columbia. ❤️❤️❤️❤️❤️ Shots ...,balboa,https://www.instagram.com/p/DOAKBGjEZ28/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,https://www.facebook.com/groups/strictlylindy/
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
"Victoria BC, Canada 2014 - childfreelifeadventures.com",cha cha,https://childfreelifeadventures.com/victoria-bc-canada-2014/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Coming soon to Victoria, BC! 3 intimate house concerts with local Alt ...",country swing,https://www.instagram.com/p/DAwNfSWS6NH/
"Top 20 Country Bands for Hire in Victoria, BC - The Bash",country swing,https://www.thebash.com/search/country-band-victoria-bc
Élise LeBlanc Music (@eliseleblancmusic) • Facebook,country swing,https://www.facebook.com/eliseleblancmusic/?locale=it_IT
Victoria English Country Dance: ABOUT,country swing,https://vecds.bc.ca/
"Red Hot Swing – Walk in, swing out!",country swing,https://www.redhotswing.com/
Riverside Bluegrass Band,country waltz,https://www.facebook.com/p/Riverside-Bluegrass-Band-100021536887204/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Royal Theatre - Dance Victoria,dance,https://dancevictoria.com/venue/royal-theatre/
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,east coast swing,https://hakaimagazine.com/videos-visuals/kissing-bergs-and-dancing-innu-shuffle/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,https://books.friesenpress.com/store/title/119734000143340479/Jaime-Smith-Foxtrot
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
"Corporate Registry Notices -- August 9, 2018",foxtrot,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/crpn0809fin0218
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
First Sips at the 1950's Los Angeles-Themed 'Foxtrot Tango Whisky ...,foxtrot,https://scoutmagazine.ca/first-sips-at-the-1950s-los-angeles-themed-foxtrot-tango-whisky-cocktail-bar/
"Red Hot Swing – Walk in, swing out!",jive,https://www.redhotswing.com/
Jerry Silver,jive,https://www.facebook.com/jssilver/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
"Afro-Latin dance Lessons - Salsa, Bachata, Kizomba | Salsa Moderna",kizomba,https://latinvictoria.ca/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria Kizomba Social: Fall Series - Afro-Latin Cultural Exchange ...,kizomba,https://alces.world/event/victoria-kizomba-social-fall-series-2/2025-09-06/
Resources | Victoria Latin Dance Association,kizomba,https://vlda.ca/resources/
