source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,argentine tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
"Events from May 27, 2025 – November 15, 2025 – Page 3 – Dance ...",argentine tango,https://dancevictoria.com/events/list/page/3/?tribe-bar-date=2024-02-06
Events from May 27 – November 15 – Dance Victoria,argentine tango,https://dancevictoria.com/events/list/?posts_per_page=24
Bachata Canada | Victoria BC,bachata,https://www.facebook.com/bachatacanada/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,bachata,https://www.instagram.com/latindancecanada/?hl=en
Bachata Kiz Salsa Victoria BC Dance (@BaKiSaDance) • Facebook,bachata,https://www.facebook.com/BaKiSaDance/
"Afro-Latin dance Lessons - Salsa, Bachata, Kizomba | Salsa Moderna",bachata,https://latinvictoria.ca/
Victoria Latin Dance Association: Home,bachata,https://vlda.ca/
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
"Neon Nights - Salsa, Bachata, Kizomba Dance Party Tickets, Sat ...",bachata,https://www.eventbrite.ca/e/neon-nights-salsa-bachata-kizomba-dance-party-tickets-1758331790719
"Free Salsa and Bachata Dance Lessons! Tickets, Sun, Dec 14, 2025 ...",bachata,https://www.eventbrite.com/e/free-salsa-and-bachata-dance-lessons-tickets-1977279477143
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,https://www.facebook.com/groups/strictlylindy/
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Coming soon to Victoria, BC! 3 intimate house concerts with local Alt ...",country swing,https://www.instagram.com/p/DAwNfSWS6NH/
"Top 20 Country Bands for Hire in Victoria, BC - The Bash",country swing,https://www.thebash.com/search/country-band-victoria-bc
Élise LeBlanc Music (@eliseleblancmusic) • Facebook,country swing,https://www.facebook.com/eliseleblancmusic/?locale=fr_FR
"Red Hot Swing – Walk in, swing out!",country swing,https://www.redhotswing.com/
"Victoria Contra Dance – Providing Contra Dances in Victoria, BC ...",country swing,https://www.victoriacontradance.com/
Riverside Bluegrass Band,country waltz,https://www.facebook.com/p/Riverside-Bluegrass-Band-100021536887204/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Contra Dance (@victoria_contradance) • Instagram photos ...,country waltz,https://www.instagram.com/victoria_contradance/?hl=en
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
Calendar | Royal & McPherson Theatres,dance,https://www.rmts.bc.ca/calendar/
West coast swing dances in Iceland?,east coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
BGS 5+5: Ocie Elliott - The Bluegrass Situation,east coast swing,https://thebluegrasssituation.com/read/bgs-55-ocie-elliott/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
First Sips at the 1950's Los Angeles-Themed 'Foxtrot Tango Whisky ...,foxtrot,https://scoutmagazine.ca/first-sips-at-the-1950s-los-angeles-themed-foxtrot-tango-whisky-cocktail-bar/
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
"Red Hot Swing – Walk in, swing out!",jive,https://www.redhotswing.com/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria Kizomba Social: Winter Series - Afro-Latin Cultural ...,kizomba,https://alces.world/event/victoria-kizomba-social-winter-series-4/all/
Victoria Kizomba Festival: Dance to a New Vibe,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
"Afro-Latin dance Lessons - Salsa, Bachata, Kizomba | Salsa Moderna",kizomba,https://latinvictoria.ca/
"Featured Featured Events from July 30, 2022 – March 21, 2023 ...",kizomba,https://alces.world/events/list/featured/?shortcode=758c7f2c
Victoria International Kizomba Festival Jack & Jill Competition ...,kizomba,https://kizombafoundations.com/events/ho9rhfkj9inkyvguvsms
Dancing Events in Victoria - Thursday Kizomba Social & Weekend ...,kizomba,https://latinvictoria.ca/dancing-events-victoria/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
