source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,argentine tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Alive Tango Victoria (@alivetangovictoria) - Instagram,argentine tango,https://www.instagram.com/alivetangovictoria/
Tango Vita - Get to Know Your Arts Community,argentine tango,https://artsvictoria.ca/tangovita
About Horace Luong,argentine tango,https://horaceluong.com/wp/about/
Bachata Kiz Salsa Victoria BC Dance (@BaKiSaDance) - Facebook,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,bachata,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
VIKF 2026 BACHATA SCHEDULE (Additional Cost for ... - Instagram,bachata,https://www.instagram.com/p/DV36tR1jdIB/
Hannah Browning (@hannahbrowniing) - Instagram,bachata,https://www.instagram.com/hannahbrowniing/
Discover Victoria Bc Canada Events & Activities in ... - Eventbrite,bachata,https://www.eventbrite.com/d/canada--victoria/victoria-bc-canada/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,bachata,https://www.instagram.com/latindancecanada/?hl=en
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,bachata,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
"Swing Social Shag and Balboa Shake Out - July 16, 2022",balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
"Swing Social: Balboa with Matt and Angie - February 8, 2020",balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
didn't cha know? an erykah badu tribute - Eventbrite,cha cha,https://www.eventbrite.ca/e/didnt-cha-know-an-erykah-badu-tribute-tickets-1603208743509
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Where to go for Line/Country dance in Vancouver BC area?,country swing,https://www.facebook.com/groups/141581296026095/posts/2700100373507495/
Victoria English Country Dance: ABOUT,country swing,https://vecds.bc.ca/
Country Barn Dance at Langtry Walk - Eventbrite,country swing,https://www.eventbrite.ca/e/country-barn-dance-at-langtry-walk-tickets-1489402495959
BGS 5+5: Ocie Elliott - The Bluegrass Situation,country swing,https://thebluegrasssituation.com/read/bgs-55-ocie-elliott/
Country Two Step Swing Dance Workshop - Eventbrite,country swing,https://www.eventbrite.ca/e/country-two-step-swing-dance-workshop-tickets-1979448801651
Riverside Bluegrass Band - Facebook,country waltz,https://www.facebook.com/p/Riverside-Bluegrass-Band-100021536887204/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Ballroom Dance Lessons | Arthur Murray Victoria,country waltz,https://victoriaarthurmurray.com/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Victoria Academy of Ballet: Enroll in Classes Today - Victoria ...,dance,https://vaballet.ca/
3rd Annual DAC Dance Along! - Eventbrite,dance,https://www.eventbrite.ca/e/3rd-annual-dac-dance-along-tickets-1981441555030
"Shuffling classes in Surrey, BC area? - Facebook",double shuffle,https://www.facebook.com/groups/465104400560475/posts/2127373244333574/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
Victoria West Coast Swing Collective | Facebook,east coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
A Taste of Ireland | The Irish Music & Dance Sensation Home,east coast swing,https://www.atasteofirelandshow.com/
First Sips at the 1950's Los Angeles-Themed 'Foxtrot Tango Whisky ...,foxtrot,https://scoutmagazine.ca/first-sips-at-the-1950s-los-angeles-themed-foxtrot-tango-whisky-cocktail-bar/
The Jive Big Band | Victoria BC - Facebook,jive,https://www.facebook.com/jivebigband/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 7th Edition,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,kizomba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Victoria International Kizomba Festival 2025 - Danceplace,kizomba,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
‼️VIKF 2026 DRESS CODES ‼️‼️ We're now releasing the ...,kizomba,https://www.instagram.com/p/DVJoaivj5Sj/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Discover Victoria Bc Canada Events & Activities in ... - Eventbrite,kizomba,https://www.eventbrite.com/d/canada--victoria/victoria-bc-canada/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC - Facebook",lindy hop,https://www.facebook.com/RedHotSwing/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Where to go for Line/Country dance in Vancouver BC area?,line dance,https://www.facebook.com/groups/141581296026095/posts/2700100373507495/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2026 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Harvest Moon Line Dance Festival - Home,line dance,http://harvestmoonlinedancefestival.ca/
Burnin' Up the Dance Floor - Line Dancing Night - Eventbrite,line dance,https://www.eventbrite.ca/e/burnin-up-the-dance-floor-line-dancing-night-tickets-1373276790849
"Robert McKay Obituary - Victoria, BC - Dignity Memorial",line dance,https://www.dignitymemorial.com/obituaries/victoria-bc/robert-mckay-10629634
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Music in Victoria Today - Do250,live music,https://do250.com/events/music/today
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
"Harpo's, The Limit Vertigo & La Hacienda! Victoria BC Live Music ...",live music,https://www.facebook.com/groups/204657346300791/
"Musicians & Live Wedding Bands in Victoria, BC for ... - Eventective",live music,https://www.eventective.com/victoria-bc/live-music/
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,merengue,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
"Son De Cuba - Cuban, samba, merengue and cumbia Band from ...",merengue,http://livevictoria.com/sondecuba
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,milonga,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Tango Vancouver - Facebook,milonga tango,https://www.facebook.com/groups/10430038225/
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
Island Embrace Tango Marathon - Tangopolix,milonga tango,https://www.tangopolix.com/tango-marathons/island-embrace-tango-marathon-apr-2026
Pimon Martell (@pimoncita) • Instagram photos and videos,milonga tango,https://www.instagram.com/pimoncita/
to dance Tango Argentino - Toronto - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Toronto
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"Discover Music Festival Events & Activities in Victoria, Canada",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
20+ bangin' BC summer 2026 music festivals | FestivalSeekers,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",music festivals,https://www.shambhalamusicfestival.com/
Clubs in Victoria in the 70s like Tiffany's and The Sting? - Facebook,nite club two,https://www.facebook.com/groups/312703430332/posts/10163402892070333/
"99 Days of Live Music | Victoria, BC - Do250",outdoor music,https://do250.com/p/99-days
Symphony in the Summer Festival,outdoor music,https://victoriasymphony.ca/symphony-in-the-summer-festival/
Q and A with Josh Layne | Harp Column,outdoor music,https://harpcolumn.com/blog/q-and-a-with-josh-layne/
"50 Things to do in Victoria, BC this Summer (2024) |",outdoor music,https://www.clippervacations.com/magazine/50-things-victoria-summer/
Quickstep - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
VALENTINE'S RUMBA LATIN NIGHT @ Encore - Live Victoria,rumba,https://livevictoria.com/show/902512/view
Pachanga Latina | Victoria BC - Facebook,rumba,https://www.facebook.com/pachangalatina/
Victoria Viva La Fiesta (@victoriavivalafiesta) - Instagram,rumba,https://www.instagram.com/victoriavivalafiesta/
Victoria Viva la Fiesta | Facebook,rumba,https://www.facebook.com/groups/1744359399094119/
"Less winter blues, more Latin grooves Join our Zumba & Rumba Fit ...",rumba,https://www.instagram.com/p/DTQQQpokYoZ/
Does anyone remember the Victoria Salsa? - Facebook,salsa,https://www.facebook.com/groups/312703430332/posts/10155969416140333/
Victoria Latin Dance Association (@victorialatindanceassociation),salsa,https://www.instagram.com/victorialatindanceassociation/?hl=en
Salsa Caliente | Victoria BC - Facebook,salsa,https://www.facebook.com/calientedance/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/?hl=en
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,salsa,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
Salsa Fusion 1 (Beginner) at RAINO DANCE - Dance Victoria,salsa,https://dancevictoria.com/event/salsa-fusion-1-beginner-at-raino-dance/
"Best Samba Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Samba-Dancer/BC/Victoria
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",samba,https://www.shambhalamusicfestival.com/
African Cultural Centre | Issamba Centre | Victoria/Quebec,samba,https://www.issambacentre.ca/
Pachanga Latina | Victoria BC - Facebook,samba,https://www.facebook.com/pachangalatina/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC (@KizombaVictoriaBC) - Facebook,semba,https://www.facebook.com/KizombaVictoriaBC/
Victoria Kizomba Halloween Social - Afro-Latin Cultural Exchange ...,semba,https://alces.world/event/victoria-kizomba-halloween-social/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
