source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
"Island Embrace – Tango Marathon in Victoria, BC",argentine tango,https://islandembrace.ca/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Tango Vita - Get to Know Your Arts Community,argentine tango,https://artsvictoria.ca/tangovita
Mozart Violin Concerto No. 1 & Dvořák Czech Suite - Victoria ...,argentine tango,https://victoriasymphony.ca/concerts/mozart-violin-concerto-no-1-dvorak-czech-suite/
Bachata Nights Victoria BC - Facebook,bachata,https://www.facebook.com/p/Bachata-Nights-Victoria-BC-61565875748985/
"Latin Dance Canada: Salsa and Bachata classes in Victoria, BC",bachata,https://latindancecanada.com/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,http://latinvictoria.ca/
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
7th Victoria International Kizomba Festival: Bachata & Kizomba,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria Latin Dance Association: Home,bachata,https://vlda.ca/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,bachata,https://www.instagram.com/latindancecanada/?hl=en
Victoria International Kizomba Festival 7th Edition,bachata,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Balboa Saturday - Facebook,balboa,https://www.facebook.com/events/239-6th-st-new-westminster-bc-v3l-3a5-canada/balboa-saturday/1017261521102257/
"Swing Social: Balboa with Matt and Angie - February 8, 2020",balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
"Top 20 Country Bands for Hire in Victoria, BC - The Bash",country swing,https://www.thebash.com/search/country-band-victoria-bc
Victoria Honky-Tonk - Facebook,country swing,https://www.facebook.com/p/Victoria-Honky-Tonk-61574774820406/
"Line dancing classes for beginners in Esquimalt | Victoria, BC",country swing,https://www.facebook.com/groups/EsquimaltResidents/posts/10174183942375529/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Raino Dance | Your Dance Family in Victoria, BC",dance,https://www.rainodance.com/
"Shuffle 'n' Blues workshop in Vancouver, BC on July 24-26, 2026",double shuffle,https://www.facebook.com/groups/vancouverwcs/posts/10164205201771168/
Hailey Benedict live in British Columbia this summer - Facebook,east coast swing,https://www.facebook.com/thatsmehaileyb/posts/all-smiles-because-we-are-headed-to-west-coast-this-summer-august-23rd-the-band-/870140901597651/
DJ Carolyn - Carolyn Gebbie | Victoria BC - Facebook,east coast swing,https://www.facebook.com/DJCarolynGebbie/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
Victoria International Kizomba Festival 7th Edition,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC (@KizombaVictoriaBC) - Facebook,kizomba,https://www.facebook.com/KizombaVictoriaBC/
KIZOMBA EXPERIENCE FOR AFRICA FEST VICTORIA 2026 Get ...,kizomba,https://www.instagram.com/p/DZHKDcRFWn8/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,http://latinvictoria.ca/
"Studio 4 Athletics, Victoria, British Columbia, Canada - sabaki.dance",kizomba,https://sabaki.dance/venue/studio-4-athletics-victoria-british-columbia-canada
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
"Red Hot Swing - Lindy Hop in Victoria, BC - Facebook",lindy hop,https://www.facebook.com/RedHotSwing/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,lindy hop,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
"WCS Lessons, Social Dances, and Conventions",lindy hop,https://bcswingdance.ca/index.php/learn-to-dance/
"Line dancing classes for beginners in Esquimalt | Victoria, BC",line dance,https://www.facebook.com/groups/EsquimaltResidents/posts/10174183942375529/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Line Dancing Classes - McTavish Academy Of Art,line dance,https://mctavishacademy.ca/dance-studio/line-dancing-classes/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2026 - Yelp",line dance,https://www.yelp.com/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
"Concerts & Events in Victoria, BC | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Music in Victoria Today - Do250,live music,https://do250.com/events/music/today
"Musicians & Live Wedding Bands in Victoria, BC for ... - Eventective",live music,https://www.eventective.com/victoria-bc/live-music/
"Harpo's, The Limit Vertigo & La Hacienda! Victoria BC Live Music ...",live music,https://www.facebook.com/groups/204657346300791/
Halo! I'm kinda new in Victoria and i was wondering ... - Facebook,merengue,https://www.facebook.com/groups/2221001156/posts/10150266223556157/
"Victoria, BC - Facebook",merengue,https://www.facebook.com/groups/2221001156/posts/10161469800696157/
Bachata & Merengue- All Levels- August Series - sabaki.dance,merengue,https://sabaki.dance/event/15555d1b-0b10-4060-81bf-7cfce63f3496
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
"Island Embrace – Tango Marathon in Victoria, BC",milonga,https://islandembrace.ca/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
"Island Embrace – Tango Marathon in Victoria, BC",milonga tango,https://islandembrace.ca/
Classes and Workshops - Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
to dance Tango Argentino - Calgary - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Calgary
"HIGH AND ALIVE WORLD TOUR vancouver, calgary, regina ...",nite club two,https://www.facebook.com/keithurban/posts/high-and-alive-world-tour-vancouver-calgary-regina-saskatoonso-far-/1368826971281639/
"99 Days of Live Music | Victoria, BC - Do250",outdoor music,https://do250.com/p/99-days
Salsa Caliente | Victoria BC - Facebook,salsa,https://www.facebook.com/calientedance/
"Latin Dance Canada: Salsa and Bachata classes in Victoria, BC",salsa,https://latindancecanada.com/
Victoria Latin Dance Association | Facebook,salsa,https://www.facebook.com/groups/841245344232320/
Salsa Festival Victoria Aug 1st. & 2nd. - Party in Victoria - AdmitONE,salsa,https://admitone.com/events/victoria/community/party/salsa-festival-victoria-aug-1st-2nd/NIFEE7
Salsa Caliente,salsa,https://calientedance.com/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
KIZOMBA EXPERIENCE FOR AFRICA FEST VICTORIA 2026 Get ...,semba,https://www.instagram.com/p/DZHKDcRFWn8/
Victoria International Kizomba Festival 7th Edition,semba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Victoria West Coast Swing Collective | Facebook,swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
"Island Embrace – Tango Marathon in Victoria, BC",tango,https://islandembrace.ca/
"""Bar Jay Bar's: The Miracle Water Tour has come to a ... - Instagram",two step,https://www.instagram.com/p/DHr46mzM28D/?hl=en
Victoria Honky-Tonk - Facebook,two step,https://www.facebook.com/p/Victoria-Honky-Tonk-61574774820406/
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Kenny Odumosu (@kennyodumosu) • Instagram photos and videos,urban kiz,https://www.instagram.com/kennyodumosu/
Thursday Lesson & Practica Urban Kiz: Summer Series,urban kiz,https://alces.world/event/thursday-lesson-practica-urban-kiz-summer-series/2026-08-13/
Afro-Latin Cultural Exchange Society: Home,urban kiz,https://alces.world/
Victoria Kizomba Summer Social - sabaki.dance,urban kiz,https://sabaki.dance/event/c0e33ff1-140f-49c4-84cc-8ee52bfe850e
Victoria Ballroom Dance Society – VBDS,waltz,https://vbds.org/
Chest Fever - Victoria Event Tickets - AdmitONE,waltz,https://admitone.com/events/chest-fever-victoria-172697
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
VANCOUVER! Have you got your tickets to our 20 years ... - Instagram,waltz,https://www.instagram.com/p/DZd36Z0xj4E/
Victoria West Coast Swing Collective | Facebook,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
West Coast Swing - Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,zouk,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
"Outdoor activities in Sooke, British Columbia - Meetup",zouk,https://www.meetup.com/find/ca--bc--sooke/outdoor-activities/
Zouk – upcoming events & tickets - Somo,zouk,https://somo.social/da/f/zouk
