source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,argentine tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) - Instagram,argentine tango,https://www.instagram.com/alivetangovictoria/
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,bachata,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
7th Victoria International Kizomba Festival: Bachata & Kizomba,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,bachata,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Victoria International Kizomba Festival 7th Edition,bachata,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,bachata,https://www.instagram.com/latindancecanada/
"Discover Music Festival Events & Activities in Victoria, Canada",bachata,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
"Swing Social Shag and Balboa Shake Out - July 16, 2022",balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
"Swing Social: Balboa with Matt and Angie - February 8, 2020",balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Top 20 Country Bands for Hire in Victoria, BC - The Bash",country swing,https://www.thebash.com/search/country-band-victoria-bc
Where to go for Line/Country dance in Vancouver BC area?,country swing,https://www.facebook.com/groups/141581296026095/posts/2700100373507495/
Country Barn Dance at Langtry Walk - Eventbrite,country swing,https://www.eventbrite.ca/e/country-barn-dance-at-langtry-walk-tickets-1489402495959
Ballroom Dance Lessons | Arthur Murray Victoria,country waltz,https://victoriaarthurmurray.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
3rd Annual DAC Dance Along! - Eventbrite,dance,https://www.eventbrite.ca/e/3rd-annual-dac-dance-along-tickets-1981441555030
Ballroom Dance Lessons | Arthur Murray Victoria,dance,https://victoriaarthurmurray.com/
Chicago Blues Drummer Sam Lay's Career and Legacy - Facebook,double shuffle,https://www.facebook.com/groups/494920233900397/posts/7374891172569901/
West coast swing dances in Iceland? - Facebook,east coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
"WCS Lessons, Social Dances, and Conventions",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Australian Bee Gees | Royal & McPherson Theatres,jive,https://www.rmts.bc.ca/production-detail-pages/2026-mcpherson-playhouse/australian-bee-gees/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 7th Edition,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,kizomba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Victoria International Kizomba Festival 2025 - Danceplace,kizomba,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
PERFORMERS ANNOUNCEMENT Katya & Miguel ... - Instagram,kizomba,https://www.instagram.com/p/DVjXQSgjVhl/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Victoria International Kizomba Festival 6th Edition,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC - Facebook",lindy hop,https://www.facebook.com/RedHotSwing/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
Dancen Drops Victoria British Columbia Canada,lindy hop,https://www.facebook.com/groups/606307082869043/posts/3462609723905417/
Swing Dance Association of Victoria (@SwingVictoria) - Facebook,lindy hop,https://www.facebook.com/SwingVictoria/
Line dancing classes for beginners in Esquimalt - Facebook,line dance,https://www.facebook.com/groups/EsquimaltResidents/posts/10174183942375529/
Join us for Line Dancing with the D' Fusion Line Dancers at the ...,line dance,https://www.facebook.com/bayanihancentre/posts/-join-us-for-line-dancing-with-the-d-fusion-line-dancers-at-the-philippine-bayan/801140865377084/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2026 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Burnin' Up the Dance Floor - Line Dancing Night - Eventbrite,line dance,https://www.eventbrite.ca/e/burnin-up-the-dance-floor-line-dancing-night-tickets-1373276790849
Harvest Moon Line Dance Festival - Home,line dance,http://harvestmoonlinedancefestival.ca/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
"Concerts & Events in Victoria, Canada - Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Music in Victoria Today - Do250,live music,https://do250.com/events/music/today
"Harpo's, The Limit Vertigo & La Hacienda! Victoria BC Live Music ...",live music,https://www.facebook.com/groups/204657346300791/
"Son De Cuba - Cuban, samba, merengue and cumbia Band from ...",merengue,http://livevictoria.com/sondecuba
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,milonga,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Alive Tango Victoria (@alivetangovictoria) - Instagram,milonga,https://www.instagram.com/alivetangovictoria/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria (@alivetangovictoria) - Instagram,milonga tango,https://www.instagram.com/alivetangovictoria/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Calgary
Island Embrace Tango Marathon - Tangopolix,milonga tango,https://www.tangopolix.com/tango-marathons/island-embrace-tango-marathon-apr-2026
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Discover Music Festival Events & Activities in Victoria, Canada",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
"99 Days of Live Music | Victoria, BC - Do250",outdoor music,https://do250.com/p/99-days
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
Quickstep - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Ballroom Dance Lessons | Arthur Murray Victoria,quickstep,https://victoriaarthurmurray.com/
Pachanga Latina | Victoria BC - Facebook,rumba,https://www.facebook.com/pachangalatina/
"VALENTINE'S RUMBA LATIN NIGHT @ Encore - Feb 14, 2026",rumba,https://livevictoria.com/show/902512/view
Salsa • DJs • Dance class • After party vibes Saturday Feb 14 Encore ...,rumba,https://www.facebook.com/pachangalatina/posts/valentines-rumba-%EF%B8%8Flive-band-salsa-djs-dance-class-after-party-vibessaturday-feb-/1188904846562406/
Introduction to Ballroom & Latin Dancing - Dance Victoria,rumba,https://dancevictoria.com/event/introduction-to-ballroom-latin-dancing/
Victoria Viva La Fiesta (@victoriavivalafiesta) - Instagram,rumba,https://www.instagram.com/victoriavivalafiesta/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/
"Best Samba Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Samba-Dancer/BC/Victoria
"Son De Cuba - Cuban, samba, merengue and cumbia Band from ...",samba,http://livevictoria.com/sondecuba
Pachanga Latina | Victoria BC - Facebook,samba,https://www.facebook.com/pachangalatina/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC (@KizombaVictoriaBC) - Facebook,semba,https://www.facebook.com/KizombaVictoriaBC/
PERFORMERS ANNOUNCEMENT Katya & Miguel ... - Instagram,semba,https://www.instagram.com/p/DVjXQSgjVhl/
VIKF 2026 BACHATA SCHEDULE (Additional Cost for ... - Instagram,semba,https://www.instagram.com/p/DV36tR1jdIB/
Victoria International Kizomba Festival 6th Edition,semba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Victoria Kizomba Halloween Social - Afro-Latin Cultural Exchange ...,semba,https://alces.world/event/victoria-kizomba-halloween-social/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria Events - Facebook,urban kiz,https://www.facebook.com/groups/210291109355538/posts/2816821608702462/
VIKF 2026 BACHATA SCHEDULE (Additional Cost for ... - Instagram,urban kiz,https://www.instagram.com/p/DV36tR1jdIB/
Victoria Kizomba Halloween Social - Afro-Latin Cultural Exchange ...,urban kiz,https://alces.world/event/victoria-kizomba-halloween-social/
Victoria International Kizomba Festival 6th Edition,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Ballroom Dance Lessons | Arthur Murray Victoria,waltz,https://victoriaarthurmurray.com/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
West Coast Swing - Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
