source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,argentine tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Alive Tango Victoria (@alivetangovictoria) - Instagram,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Tango Vita - Get to Know Your Arts Community,argentine tango,https://artsvictoria.ca/tangovita
About Horace Luong,argentine tango,https://horaceluong.com/wp/about/
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,bachata,https://www.instagram.com/bachatavictoria/?hl=en
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,bachata,https://www.instagram.com/latindancecanada/?hl=en
Bachata Kiz Salsa Victoria BC Dance (@BaKiSaDance) - Facebook,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,bachata,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Free Salsa and Bachata Dance Lessons! - Eventbrite,bachata,https://www.eventbrite.com/e/free-salsa-and-bachata-dance-lessons-tickets-1975360718083?aff=ebdssbcategorybrowse
7th Victoria International Kizomba Festival: Bachata & Kizomba,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Free Salsa and Bachata Dance Lessons! - Eventbrite,bachata,https://www.eventbrite.com/e/free-salsa-and-bachata-dance-lessons-tickets-1977921112291
"Swing Social Shag and Balboa Shake Out - July 16, 2022",balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
didn't cha know? an erykah badu tribute - Eventbrite,cha cha,https://www.eventbrite.ca/e/didnt-cha-know-an-erykah-badu-tribute-tickets-1603208743509
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Coming soon to Victoria, BC! 3 intimate house concerts with local Alt ...",country swing,https://www.instagram.com/p/DAwNfSWS6NH/
Rachel Therrien (Official) - Facebook,country swing,https://www.facebook.com/RACHEL.THERRIEN.TRUMPET/
"Top 20 Country Bands for Hire in Victoria, BC - The Bash",country swing,https://www.thebash.com/search/country-band-victoria-bc
Élise LeBlanc Music (@eliseleblancmusic) - Facebook,country swing,https://www.facebook.com/eliseleblancmusic/
Victoria English Country Dance: ABOUT,country swing,https://vecds.bc.ca/
"Coming soon to Victoria, BC! 3 intimate house concerts with local Alt ...",country waltz,https://www.instagram.com/p/DAwNfSWS6NH/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Sad news today as we say goodbye to folk icon Ian Tyson. The Band ...,country waltz,https://www.facebook.com/thebandtheband/posts/sad-news-today-as-we-say-goodbye-to-folk-icon-ian-tyson-the-band-performed-his-s/757986229031807/
Victoria Academy of Ballet: Enroll in Classes Today - Victoria ...,dance,https://vaballet.ca/
